semantic\powspec,joint\powspec
0.0,0.0
0.05860529136804814,0.05860529136804814
0.0,0.0
0.0,0.0
0.04287305216430319,0.04287305216430319
0.0334639782094477,0.0334639782094477
0.0,0.0
0.0,0.0
0.0,0.0
0.01886080369369823,0.01886080369369823
0.0,0.0
0.0,0.0
0.0,0.0
0.07204651709198578,0.07204651709198578
0.0,0.0
0.0,0.0
0.0,0.0
0.22571038227884563,0.22571038227884563
0.1497969519001138,0.1497969519001138
0.034958539737982595,0.034958539737982595
0.0,0.0
0.0,0.0
0.09410957377330681,0.09410957377330681
0.023503753547105977,0.02350375354710598
0.0,0.0
0.11216617439628332,0.11216617439628332
0.04109042291064645,0.04109042291064645
0.08270434237413969,0.08270434237413969
0.0,0.0
0.05478748809712564,0.05478748809712564
0.07585935746371403,0.07585935746371403
0.09751522710413343,0.09751522710413343
0.07130415206851963,0.07130415206851963
0.013656861895284577,0.013656861895284577
0.02938934315542971,0.02938934315542971
0.0,0.0
0.0,0.0
0.0657549791126955,0.0657549791126955
0.09258828434883816,0.09258828434883817
0.0,0.0
0.016527850472917768,0.016527850472917768
0.04966620833075443,0.04966620833075443
0.06150269766455064,0.06150269766455064
0.04935281122187025,0.049352811221870255
0.06056643868922575,0.06056643868922575
0.09059541128241777,0.09059541128241777
0.006687736174797648,0.006687736174797648
0.0,0.0
0.0,0.0
0.036835025051382676,0.036835025051382676
0.0034809793746389934,0.0034809793746389934
0.06445580398220674,0.06445580398220674
0.0,0.0
0.07656015593963052,0.07656015593963052
0.0,0.0
0.0885440287276715,0.0885440287276715
0.019543854508868645,0.019543854508868648
0.04954528968180784,0.04954528968180784
0.13505161918767425,0.13505161918767425
0.048075824064334645,0.048075824064334645
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.023913282182525468,0.023913282182525468
0.0,0.0
0.0,0.0
0.03928005117524702,0.03928005117524702
0.0,0.0
0.0,0.0
0.09736114388494312,0.09736114388494312
0.01925036285683539,0.01925036285683539
0.0,0.0
0.05013527686013585,0.05013527686013585
0.08035873789636784,0.08035873789636784
0.0,0.0
0.031760521003164705,0.031760521003164705
0.08601038934474796,0.08601038934474796
0.15409967868028598,0.15409967868028598
0.05996719825731396,0.05996719825731397
0.0,0.0
0.0,0.0
0.11990163590247507,0.11990163590247507
0.04060599204713963,0.04060599204713963
0.02399282215177775,0.023992822151777754
0.027668034997333394,0.027668034997333394
0.0,0.0
0.08048651375719724,0.08048651375719724
0.09417148596460367,0.09417148596460369
0.0,0.0
0.0,0.0
0.10231430834892008,0.10231430834892008
0.05772641585774279,0.05772641585774279
0.0,0.0
0.0,0.0
0.06770382209974532,0.06770382209974532
0.0886375112463922,0.0886375112463922
0.0570541785782503,0.0570541785782503
0.1036065797922858,0.1036065797922858
0.0,0.0
0.09072776666259445,0.09072776666259445
0.0,0.0
0.04505132488500166,0.04505132488500166
0.10237245194193098,0.10237245194193098
0.0,0.0
0.031032465098636434,0.031032465098636434
0.07552293687557791,0.07552293687557791
0.14857406965685105,0.14857406965685105
0.0,0.0
0.0,0.0
0.0,0.0
0.06874943585107988,0.06874943585107988
0.056375315794875216,0.056375315794875216
0.04852374913727231,0.04852374913727231
0.025182610835233248,0.025182610835233248
0.054536691582148654,0.054536691582148654
0.0,0.0
0.0,0.0
0.0,0.0
0.07315082059510623,0.07315082059510623
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.046639785832199854,0.046639785832199854
0.02988762959553722,0.02988762959553722
0.0959981386216606,0.0959981386216606
0.0,0.0
0.0,0.0
0.0,0.0
0.042220451365930174,0.042220451365930174
0.09559687351408616,0.09559687351408616
0.042844232687108554,0.04284423268710856
0.11505980666453323,0.11505980666453323
0.1392865554299853,0.1392865554299853
0.04674122644205867,0.04674122644205867
0.0,0.0
0.013190134317973792,0.013190134317973792
0.0,0.0
0.03556317406413598,0.03556317406413598
0.0852725477494451,0.0852725477494451
0.09148197706618355,0.09148197706618355
0.03757380188926467,0.03757380188926467
0.0,0.0
0.07985288159097058,0.07985288159097058
0.11026834270865371,0.11026834270865371
0.02991461876261068,0.02991461876261068
0.0614396796795346,0.0614396796795346
0.03302294404790295,0.03302294404790295
0.0,0.0
0.0,0.0
0.0,0.0
0.06383281041291816,0.06383281041291816
0.08993742022724283,0.08993742022724283
0.15808619543252547,0.15808619543252547
0.025363833590921377,0.025363833590921377
0.04697548487925878,0.04697548487925878
0.05110284637300155,0.05110284637300155
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.033130705456665195,0.033130705456665195
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0500121951391047,0.0500121951391047
0.0,0.0
0.0,0.0
0.0,0.0
0.06396615931481725,0.06396615931481725
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06470199568300614,0.06470199568300614
0.0328324240487101,0.0328324240487101
0.0,0.0
0.09824935493053882,0.09824935493053882
0.09227624852056343,0.09227624852056343
0.03632550500084102,0.03632550500084102
0.06393508597608802,0.06393508597608802
0.16029635792428248,0.16029635792428248
0.1181267063703316,0.11812670637033161
0.0039964942872113725,0.0039964942872113725
0.046529773338545355,0.046529773338545355
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09152107268687669,0.09152107268687669
0.060842222671536356,0.060842222671536356
0.09156058924938197,0.09156058924938196
0.0383407926393824,0.0383407926393824
0.0,0.0
0.06470541996656978,0.06470541996656978
0.0,0.0
0.0,0.0
0.05111284644810975,0.05111284644810975
0.037939558059590026,0.03793955805959003
0.0598678246930469,0.0598678246930469
0.03194731778691817,0.03194731778691817
0.012344351640207796,0.0123443516402078
0.007793611409990105,0.007793611409990105
0.039602538341877956,0.039602538341877956
0.13949614137779576,0.13949614137779576
0.0,0.0
0.0,0.0
0.0,0.0
0.059236706991599775,0.05923670699159977
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1047483357123509,0.1047483357123509
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.13891808500660627,0.13891808500660627
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.025263939053923608,0.025263939053923608
0.0,0.0
0.0,0.0
0.0,0.0
0.010946986375513666,0.010946986375513666
0.15899613950367064,0.15899613950367064
0.033813053542834294,0.0338130535428343
0.0,0.0
0.0,0.0
0.0,0.0
0.10463327898776129,0.10463327898776129
0.0,0.0
0.0,0.0
0.02824651339200808,0.02824651339200808
0.05103068699791393,0.05103068699791393
0.0,0.0
0.0,0.0
0.01770415266571591,0.01770415266571591
0.004307964169169964,0.004307964169169964
0.0,0.0
0.10407024255405667,0.10407024255405667
0.10272779661287812,0.10272779661287812
0.052403986722444305,0.052403986722444305
0.03561349455190705,0.03561349455190705
0.052588216610264076,0.05258821661026408
0.08486695362248231,0.08486695362248231
0.01873443345001496,0.018734433450014968
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08440268701338119,0.08440268701338119
0.14224605996185274,0.14224605996185274
0.0,0.0
0.075398114443157,0.075398114443157
0.010839351781897485,0.010839351781897485
0.015184186289535034,0.015184186289535034
0.1698455386986475,0.1698455386986475
0.07295086054351746,0.07295086054351746
0.0,0.0
0.0,0.0
0.0,0.0
0.06481714966784216,0.06481714966784216
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15538195276491967,0.15538195276491967
0.0,0.0
0.0,0.0
0.027496340495485185,0.027496340495485192
0.06696428122940064,0.06696428122940064
0.02019740664903048,0.02019740664903048
0.0,0.0
0.0437045928221538,0.04370459282215379
0.09852404686233018,0.09852404686233018
0.0,0.0
0.0,0.0
0.11125909575283448,0.11125909575283448
0.05859043057757259,0.05859043057757259
0.0,0.0
0.12708300246703697,0.12708300246703697
0.1616700615978661,0.1616700615978661
0.14074905184230027,0.14074905184230027
0.0,0.0
0.0,0.0
0.0823375178666294,0.0823375178666294
0.0293863545013004,0.0293863545013004
0.0,0.0
0.0,0.0
0.07500818957913365,0.07500818957913365
0.1771392197583668,0.1771392197583668
0.030633347254652065,0.030633347254652065
0.04583028040882728,0.04583028040882728
0.11202973973524918,0.11202973973524918
0.047019691170559465,0.047019691170559465
0.05018225864069305,0.05018225864069305
0.08454555990360323,0.08454555990360323
0.14258149974756526,0.14258149974756526
0.0,0.0
0.1521793823462015,0.1521793823462015
0.07427871290471968,0.07427871290471968
0.13631099121953097,0.13631099121953097
0.0,0.0
0.06917283002611788,0.06917283002611788
0.15287141395122925,0.15287141395122925
0.018635855141436376,0.01863585514143638
0.06448714654824111,0.06448714654824111
0.0,0.0
0.006346837189605327,0.006346837189605327
0.0,0.0
0.0,0.0
0.04465585216058453,0.04465585216058453
0.0,0.0
0.02284301852319788,0.022843018523197884
0.0,0.0
0.0337490727778068,0.0337490727778068
0.0,0.0
0.09027567762310987,0.09027567762310987
0.11449470882974107,0.11449470882974107
0.01948460208674526,0.01948460208674526
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07245780276678272,0.07245780276678272
0.06536602996469812,0.06536602996469812
0.0,0.0
0.08973893364734947,0.08973893364734947
0.007499663699542448,0.007499663699542451
0.07686947919006819,0.07686947919006819
0.1962782308245451,0.1962782308245451
0.20236754226246606,0.20236754226246606
0.16181143597065858,0.16181143597065858
0.0557590870755545,0.05575908707555449
0.0,0.0
0.0,0.0
0.016823797491443058,0.01682379749144306
0.0,0.0
0.0,0.0
0.017218704326573443,0.017218704326573443
0.0,0.0
0.0,0.0
0.0,0.0
0.07505020238745319,0.07505020238745319
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11664648894695305,0.11664648894695305
0.11802962964937677,0.11802962964937677
0.08566212370854166,0.08566212370854166
0.0,0.0
0.09530805522819484,0.09530805522819484
0.19971701946174508,0.19971701946174508
0.09316222060995032,0.09316222060995032
0.0768416284456454,0.0768416284456454
0.03388819849612355,0.03388819849612355
0.09263798490273496,0.09263798490273496
0.16085162314685197,0.16085162314685197
0.05243050266562555,0.05243050266562555
0.0887952650279545,0.0887952650279545
0.0,0.0
0.0740062070638474,0.0740062070638474
0.05070647281705369,0.05070647281705369
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03634255897610749,0.03634255897610749
0.07514383679059766,0.07514383679059766
0.004100211735425326,0.004100211735425324
0.0,0.0
0.027020132152701378,0.027020132152701378
0.04721272795579106,0.04721272795579106
0.05887934992850688,0.05887934992850688
0.11382443054279826,0.11382443054279826
0.0,0.0
0.0,0.0
0.0,0.0
0.07679800049950569,0.07679800049950569
0.14540461650162173,0.14540461650162173
0.11786830630945723,0.11786830630945723
0.08582229331819505,0.08582229331819505
0.08786830449490872,0.08786830449490872
0.0,0.0
0.13198956676791523,0.13198956676791523
0.14203782262102616,0.14203782262102616
0.0,0.0
0.1257127009434064,0.1257127009434064
0.0,0.0
0.06856151273884797,0.06856151273884797
0.0675108132020537,0.0675108132020537
0.0,0.0
0.04188106383422621,0.04188106383422622
0.0,0.0
0.0,0.0
0.013850082626928616,0.013850082626928616
0.0980789317486423,0.0980789317486423
0.12535933036011943,0.12535933036011943
0.14145993789075767,0.14145993789075767
0.0,0.0
0.02330453976479312,0.02330453976479312
0.10803936003598756,0.10803936003598756
0.2109541441205413,0.2109541441205413
0.09624387120855586,0.09624387120855586
0.08829312122911667,0.08829312122911667
0.1201046725262399,0.1201046725262399
0.14867290313692028,0.14867290313692028
0.09296809143211772,0.09296809143211772
0.0,0.0
0.0,0.0
0.1675584733031058,0.1675584733031058
0.0,0.0
0.04296865895602519,0.04296865895602519
0.0,0.0
0.06574065168100451,0.06574065168100451
0.0,0.0
0.0,0.0
0.029734077497666826,0.029734077497666826
0.037836473754530815,0.037836473754530815
0.0,0.0
0.0,0.0
0.030557059690619653,0.030557059690619656
0.05667242976141815,0.056672429761418154
0.0,0.0
0.19332664332497326,0.19332664332497326
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08838409034110487,0.08838409034110487
0.0,0.0
0.0644038677388892,0.0644038677388892
0.07098576111130299,0.07098576111130299
0.02109058374595715,0.02109058374595715
0.08098483671598818,0.08098483671598816
0.09249517553219859,0.09249517553219859
0.09021971981693218,0.09021971981693218
0.14996417201294054,0.14996417201294054
0.17438969527856882,0.17438969527856882
0.08512361457542646,0.08512361457542646
0.10673671945372556,0.10673671945372556
0.0,0.0
0.08751034411749992,0.08751034411749992
0.11127484519025725,0.11127484519025725
0.08139218920785231,0.08139218920785231
0.07214975224026464,0.07214975224026464
0.05897183971962384,0.05897183971962384
0.11293937320528996,0.11293937320528996
0.09918390987350184,0.09918390987350184
0.07697458786556531,0.07697458786556531
0.0,0.0
0.047147510831815974,0.047147510831815974
0.07344758559923463,0.07344758559923463
0.0,0.0
0.08597727332544655,0.08597727332544655
0.11552422587395461,0.11552422587395461
0.08889722008001584,0.08889722008001584
0.0,0.0
0.06755403540959704,0.06755403540959704
0.033214347246525854,0.033214347246525854
0.12391998901384131,0.1239199890138413
0.0,0.0
0.03320270437511602,0.03320270437511602
0.07455998022091175,0.07455998022091175
0.04258708906350336,0.04258708906350336
0.0665592936175629,0.0665592936175629
0.04416686525036982,0.04416686525036982
0.0,0.0
0.07580631269609675,0.07580631269609675
0.0,0.0
0.01301625892504134,0.01301625892504134
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04875334071276289,0.04875334071276289
0.0,0.0
0.0,0.0
0.06189582968993554,0.06189582968993554
0.02685771702521514,0.02685771702521514
0.039420390460518484,0.03942039046051848
0.0,0.0
0.0,0.0
0.029120937450515513,0.029120937450515513
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.048108622954822176,0.048108622954822176
0.0,0.0
0.005103656378385247,0.005103656378385247
0.0,0.0
0.022122834450151122,0.02212283445015112
0.0,0.0
0.06014384380342383,0.06014384380342384
0.14864092409676324,0.14864092409676324
0.15263044910240933,0.15263044910240933
0.19489747221605888,0.19489747221605888
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06996817580479324,0.06996817580479324
0.05998051749769279,0.05998051749769277
0.031677396014950454,0.031677396014950454
0.0,0.0
0.062254238173046435,0.06225423817304643
0.0626314197223363,0.06263141972233628
0.08913634005134646,0.08913634005134646
0.0,0.0
0.10170187868306163,0.10170187868306163
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04555402978952823,0.04555402978952823
0.014318977256888013,0.014318977256888013
0.0,0.0
0.010984673982180473,0.010984673982180473
0.0,0.0
0.0795559936424101,0.0795559936424101
0.040540730878439894,0.040540730878439894
0.06909878455966269,0.06909878455966269
0.06826380334442964,0.06826380334442964
0.0,0.0
0.0042193060972157154,0.0042193060972157154
0.0,0.0
0.07222874743971365,0.07222874743971365
0.06717522944011772,0.06717522944011771
0.04159037226465884,0.041590372264658844
0.0,0.0
0.0,0.0
0.05103411758078212,0.05103411758078212
0.0,0.0
0.0,0.0
0.0,0.0
0.028226201684591477,0.02822620168459148
0.027860231709270825,0.027860231709270825
0.0793110464762847,0.0793110464762847
0.07798637930091935,0.07798637930091937
0.07892308568573879,0.07892308568573879
0.0,0.0
0.05724822760494221,0.05724822760494221
0.0,0.0
0.0,0.0
0.06663618697025124,0.06663618697025124
0.023745584678647173,0.023745584678647173
0.0,0.0
0.05785330631207255,0.05785330631207255
0.021113192475843316,0.021113192475843322
0.0,0.0
0.0,0.0
0.22920670932122172,0.22920670932122172
0.15193455907405817,0.15193455907405817
0.2049448712715937,0.2049448712715937
0.1672461213124152,0.1672461213124152
0.0,0.0
0.008366909732733975,0.008366909732733975
0.05615666238730693,0.05615666238730693
0.11107233617468615,0.11107233617468615
0.11961743807380067,0.11961743807380067
0.09344941982174441,0.09344941982174441
0.17518671104516947,0.17518671104516947
0.09111331728176744,0.09111331728176744
0.0,0.0
0.04581791657204491,0.04581791657204491
0.11829360600449376,0.11829360600449375
0.0,0.0
0.010381152306704724,0.010381152306704724
0.0,0.0
0.0,0.0
0.10381804233230192,0.10381804233230192
0.0,0.0
0.08358584878856361,0.08358584878856361
0.0,0.0
0.07224807344870263,0.07224807344870263
0.059776158372560693,0.059776158372560693
0.0,0.0
0.047484903845695835,0.047484903845695835
0.0,0.0
0.11257018893065152,0.11257018893065152
0.05260530310880637,0.052605303108806366
0.0,0.0
0.0,0.0
0.0,0.0
0.09138017776114242,0.09138017776114242
0.0,0.0
0.038621470658670984,0.03862147065867099
0.0,0.0
0.0,0.0
0.0064588294580771805,0.006458829458077176
0.0,0.0
0.05921075756251001,0.05921075756251001
0.021347084167074017,0.021347084167074017
0.0,0.0
0.0,0.0
0.06405341309550291,0.06405341309550291
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12993889648274756,0.12993889648274756
0.04679048360239564,0.04679048360239564
0.01349060505001707,0.01349060505001707
0.0,0.0
0.010809169305401028,0.010809169305401028
0.0,0.0
0.0,0.0
0.1267924371111244,0.1267924371111244
0.1450282043425173,0.1450282043425173
0.15470523906695888,0.15470523906695888
0.209004381460215,0.209004381460215
0.18038022059464823,0.18038022059464823
0.10291147343672609,0.1029114734367261
0.12588900021461624,0.12588900021461624
0.13250820983396228,0.13250820983396228
0.09195010426107003,0.09195010426107003
0.15768134161253716,0.15768134161253716
0.1841624834973158,0.1841624834973158
0.0,0.0
0.0,0.0
0.04119358259040102,0.04119358259040102
0.06582541652811019,0.06582541652811019
0.09968817440150692,0.09968817440150692
0.0,0.0
0.13728294300597615,0.13728294300597615
0.15125800129060513,0.15125800129060513
0.0,0.0
0.043037515425674626,0.043037515425674626
0.0,0.0
0.0,0.0
0.06623263252067495,0.06623263252067495
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09543980109695246,0.09543980109695246
0.021135861612816276,0.021135861612816276
0.07580480637571622,0.07580480637571622
0.0,0.0
0.05595034760761936,0.05595034760761936
0.0,0.0
0.07049601181438192,0.07049601181438192
0.12863731885509544,0.12863731885509544
0.0,0.0
0.03144177145386675,0.03144177145386675
0.11196050962725351,0.11196050962725351
0.10755893853320495,0.10755893853320495
0.0,0.0
0.0,0.0
0.0,0.0
0.1517368627804721,0.1517368627804721
0.18311441821157165,0.18311441821157165
0.09082344477654669,0.0908234447765467
0.003258144992123056,0.003258144992123056
0.0,0.0
0.0,0.0
0.00923920463962202,0.00923920463962202
0.011187315422209975,0.011187315422209994
0.043687872219958464,0.043687872219958464
0.010142077739226747,0.010142077739226747
0.10798636877142026,0.10798636877142026
0.0,0.0
0.22921485130271108,0.22921485130271108
0.20545080186340053,0.20545080186340053
0.1747055162385752,0.1747055162385752
0.15251393301618799,0.15251393301618799
0.0,0.0
0.054206157914791595,0.054206157914791595
0.17466847565597574,0.17466847565597574
0.1337595537090027,0.1337595537090027
0.08010649329171718,0.08010649329171718
0.04449695620450412,0.04449695620450412
0.2138387744205819,0.2138387744205819
0.051186949292022485,0.051186949292022485
0.0,0.0
0.08320258418890314,0.08320258418890314
0.11684111641586925,0.11684111641586925
0.061428765539729785,0.06142876553972979
0.014301352883320177,0.014301352883320177
0.023472845103987533,0.023472845103987533
0.0,0.0
0.0,0.0
0.06437579845743929,0.06437579845743929
0.11498793257788846,0.11498793257788846
0.08641100406453284,0.08641100406453284
0.0,0.0
0.02671898519750035,0.02671898519750035
0.034820358459155897,0.034820358459155897
0.0,0.0
0.0,0.0
0.10883111968707457,0.10883111968707457
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08358579060227722,0.08358579060227722
0.0,0.0
0.03169645380220832,0.03169645380220832
0.0,0.0
0.08528007855577005,0.08528007855577005
0.0,0.0
0.0,0.0
0.13959466023825562,0.13959466023825562
0.23144093656883494,0.23144093656883494
0.02538742354612561,0.025387423546125613
0.12367148670417807,0.12367148670417807
0.14971888721901624,0.14971888721901624
0.017946521733516206,0.017946521733516206
0.0,0.0
0.0,0.0
0.00531730169053389,0.005317301690533899
0.13043470374561097,0.13043470374561097
0.03975624367109348,0.03975624367109348
0.0855336741254293,0.0855336741254293
0.0,0.0
0.08148833946001317,0.08148833946001316
0.05051493739628058,0.05051493739628058
0.0,0.0
0.08287383503515262,0.08287383503515262
0.13501177794079416,0.13501177794079416
0.13336449001129155,0.13336449001129155
0.0,0.0
0.0,0.0
0.1139799347454525,0.1139799347454525
0.0,0.0
0.07370176384594343,0.07370176384594343
0.06306421790121716,0.06306421790121716
0.08687854444724306,0.08687854444724306
0.0748629557259035,0.0748629557259035
0.11097486938746726,0.11097486938746726
0.08264475909171261,0.08264475909171261
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04237125181418773,0.04237125181418773
0.05224223713227215,0.05224223713227215
0.0,0.0
0.14153537154406978,0.14153537154406978
0.09926106171077688,0.09926106171077688
0.0,0.0
0.08899483631884285,0.08899483631884285
0.0,0.0
0.0,0.0
0.061867042884022755,0.061867042884022755
0.08930247125712525,0.08930247125712525
0.045259448297051794,0.045259448297051794
0.0,0.0
0.0,0.0
0.05449284201334639,0.05449284201334639
0.12291263216070122,0.12291263216070122
0.07917075980919808,0.07917075980919808
0.11138871732789915,0.11138871732789915
0.064735432903692,0.064735432903692
0.028175764833629085,0.028175764833629085
0.0,0.0
0.022511097672409615,0.022511097672409604
0.05572478535459441,0.055724785354594415
0.08951908667974975,0.08951908667974975
0.04319010099173392,0.04319010099173392
0.023866041107536293,0.023866041107536293
0.08868656859242355,0.08868656859242355
0.0714383167929729,0.0714383167929729
0.07587901606471505,0.07587901606471505
0.16094381408038136,0.16094381408038136
0.10727881122082897,0.10727881122082897
0.0,0.0
0.04542302206119222,0.045423022061192225
0.07649351539497092,0.07649351539497092
0.05563360616980956,0.05563360616980956
0.0,0.0
0.0,0.0
0.12202369640915889,0.12202369640915889
0.12765037594161163,0.12765037594161163
0.07628161971869567,0.07628161971869565
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03365977076455496,0.03365977076455496
0.07480838184063267,0.07480838184063267
0.05339354456153825,0.05339354456153825
0.04457196046186915,0.04457196046186915
0.020867371834378833,0.020867371834378833
0.09040745417889524,0.09040745417889524
0.0332968654064956,0.033296865406495596
0.0,0.0
0.06857636727972961,0.06857636727972961
0.056362857174670135,0.056362857174670135
0.0,0.0
0.0,0.0
0.0,0.0
0.035954972537439435,0.035954972537439435
0.0,0.0
0.0167390071858528,0.0167390071858528
0.08840534216832109,0.08840534216832109
0.0661463102417329,0.0661463102417329
0.0,0.0
0.0,0.0
0.04764304964682241,0.04764304964682241
0.055970422760634256,0.055970422760634256
0.051500762618814346,0.051500762618814346
0.0,0.0
0.0,0.0
0.059998781505729175,0.059998781505729175
0.02125175134811489,0.02125175134811489
0.0,0.0
0.11575088390977063,0.11575088390977063
0.0,0.0
0.1211933174280043,0.1211933174280043
0.0,0.0
0.11073070288942322,0.11073070288942322
0.10891986380573018,0.10891986380573017
0.01466677938633486,0.014666779386334863
0.08551311424869851,0.08551311424869851
0.04039527666007705,0.04039527666007705
0.0,0.0
0.11178679658494996,0.11178679658494996
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.14467278653778856,0.14467278653778856
0.11032952060404405,0.11032952060404405
0.10647086637764852,0.10647086637764852
0.037422995237889056,0.037422995237889056
0.08227118004031435,0.08227118004031435
0.16407413929169695,0.16407413929169695
0.033478501720304595,0.033478501720304595
0.047590779865464464,0.047590779865464464
0.08890095844013884,0.08890095844013884
0.0,0.0
0.0,0.0
0.0,0.0
0.05257307661102005,0.05257307661102005
0.06256005137524448,0.06256005137524448
0.06196806080272216,0.06196806080272216
0.09760571465391443,0.09760571465391445
0.09025871400770881,0.09025871400770881
0.0,0.0
0.04194445412560341,0.04194445412560341
0.054759824212975185,0.054759824212975185
0.0,0.0
0.011835202841375672,0.011835202841375672
0.0,0.0
0.0,0.0
0.023739283149534256,0.023739283149534256
0.058314214033199134,0.058314214033199134
0.06540906137194535,0.06540906137194535
0.0,0.0
0.08237434207052281,0.08237434207052281
0.0029844710453944684,0.0029844710453944684
0.03400865322867445,0.03400865322867445
0.1338618762098023,0.1338618762098023
0.0,0.0
0.08574074707999758,0.08574074707999758
0.0,0.0
0.09426608763029135,0.09426608763029135
0.04630526748581504,0.04630526748581506
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12158814543109822,0.12158814543109822
0.19398894787734924,0.19398894787734924
0.05225586066885764,0.05225586066885764
0.0365787980487202,0.03657879804872019
0.0,0.0
0.0,0.0
0.039832796890992325,0.039832796890992325
0.07223238546336322,0.07223238546336322
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.13131160002008982,0.13131160002008982
0.038701749164014934,0.038701749164014934
0.10209668900946058,0.10209668900946058
0.12493562758746743,0.12493562758746743
0.10922471596733156,0.10922471596733156
0.09975390639048462,0.09975390639048462
0.028252415655838244,0.028252415655838244
0.0,0.0
0.14934030268416243,0.14934030268416243
0.0,0.0
0.05438101463097385,0.05438101463097385
0.08223959950495303,0.08223959950495303
0.09656702294289823,0.09656702294289823
0.049929748479084386,0.049929748479084386
0.09429778462229174,0.09429778462229174
0.0,0.0
0.0,0.0
0.02575728240456225,0.02575728240456225
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.038145047527856836,0.038145047527856836
0.0,0.0
0.040506604694466194,0.04050660469446619
0.0900561624520867,0.0900561624520867
0.0,0.0
0.1329359935813686,0.1329359935813686
0.0,0.0
0.0,0.0
0.0,0.0
0.06184351631754568,0.06184351631754569
0.07261747904279621,0.07261747904279621
0.0,0.0
0.0,0.0
0.03547997382412505,0.03547997382412503
0.022243502970700844,0.022243502970700803
0.014786361115744768,0.014786361115744768
0.049174993625164955,0.049174993625164955
0.20623765168427743,0.20623765168427743
0.07002613091143235,0.07002613091143235
0.055070233990741166,0.055070233990741166
0.03972400131393431,0.03972400131393431
0.0,0.0
0.08709963359530361,0.08709963359530361
0.02265556186117589,0.02265556186117589
0.09850463405948996,0.09850463405948996
0.07551981311608257,0.07551981311608257
0.0,0.0
0.0,0.0
0.0,0.0
0.039724526225550276,0.039724526225550276
0.14742557861986944,0.14742557861986944
0.16015764114574246,0.16015764114574246
0.1795662248730771,0.1795662248730771
0.0,0.0
0.07653464139738736,0.07653464139738736
0.0,0.0
0.0526866190056658,0.0526866190056658
0.13556940731402586,0.13556940731402584
0.10310445527408421,0.10310445527408421
0.0,0.0
0.0,0.0
0.0,0.0
0.08326874054028867,0.08326874054028867
0.08122550286947558,0.08122550286947557
0.07791023552860478,0.07791023552860478
0.0,0.0
0.043095512701712003,0.043095512701712003
0.06362843586232138,0.06362843586232138
0.0,0.0
0.0,0.0
0.0,0.0
0.15784564367202283,0.15784564367202283
0.0,0.0
0.0,0.0
0.03704397671218104,0.03704397671218105
0.10388378076895313,0.10388378076895313
0.0,0.0
0.06661005530400194,0.06661005530400194
0.02287480074199754,0.02287480074199754
0.0,0.0
0.021434760187137563,0.021434760187137563
0.0,0.0
0.16506078637422453,0.16506078637422453
0.0,0.0
0.058556012372816435,0.058556012372816435
0.10283060951254097,0.10283060951254097
0.0,0.0
0.0,0.0
