,$X_1\hat{\beta}_{ridge}=Y$,$X_2\hat{\beta}_{ridge}=Y$,$X_1'\hat{\beta}_{ridge}=Y$,$X_2'\hat{\beta}_{ridge}=Y$
7152,0.7218311,0.44483292,0.42138916,0.15343845
7153,0.7042649,0.25563288,0.4220637,-0.0023616552
7154,0.69465005,0.42980546,0.39568233,0.0662663
7155,0.7407941,0.3064264,0.50387025,0.106731355
7156,0.75732696,0.41747886,0.53734887,0.12272012
7157,0.67024666,0.4849645,0.2531321,0.13044882
7158,0.72103405,0.46479243,0.41107893,0.15576679
7159,0.75134754,0.38921022,0.46198183,0.06722623
7160,0.7251576,0.39036864,0.45997894,0.16922808
7161,0.7060467,0.28206676,0.51242363,0.047607124
7162,0.79149085,0.34869212,0.50272876,0.024603367
7163,0.744749,0.47354966,0.5086028,0.18915349
7164,0.6376375,0.5083576,0.3323667,0.10404444
7165,0.7636316,0.37983364,0.46488953,0.08144653
7166,0.67731804,0.49885637,0.29049617,0.19597733
7167,0.6898091,0.4185987,0.42203104,0.1555025
7168,0.7964119,0.43548435,0.45781374,0.06454086
7169,0.7865776,0.4812469,0.50482863,0.083097994
7170,0.8046881,0.4999134,0.43504584,0.22442323
7171,0.697685,0.5128689,0.34542167,0.21651804
7172,0.66409403,0.26528728,0.41643995,0.16217846
7173,0.7106986,0.41780567,0.4065382,0.12549436
7174,0.71342117,0.5107763,0.38984436,0.08999866
7175,0.7437062,0.39501518,0.5687976,0.26017028
7176,0.7160022,0.50283325,0.40207976,0.23959845
7177,0.76933694,0.4123627,0.4787165,0.10165578
7178,0.7536427,0.5120882,0.33296186,0.2361064
7179,0.78447145,0.47567087,0.5098933,0.10056555
7180,0.7564643,0.2737081,0.53338706,0.14071071
7181,0.7220684,0.5053717,0.3899032,0.20956278
7182,0.7308279,0.48453873,0.40418375,0.173392
7183,0.65441966,0.16196781,0.3730706,0.030962288
7184,0.6986891,0.4532689,0.37158298,0.26046807
7185,0.78470755,0.40155017,0.4749341,0.13576722
7186,0.83577275,0.44133157,0.53945434,0.09691644
7187,0.7234186,0.445603,0.47854453,0.13046098
7188,0.7311105,0.3492391,0.39281404,0.02766949
7189,0.69809175,0.5013168,0.456545,0.19639671
7190,0.7574565,0.4014073,0.49031103,0.20305783
7191,0.75528634,0.39634013,0.4556362,0.11448938
7192,0.75398356,0.45778465,0.33741516,0.1530649
7193,0.66291136,0.47215563,0.33054262,0.062757075
7194,0.73804307,0.40731072,0.48366684,0.13308072
7195,0.7443782,0.53066695,0.43092382,0.28078777
7196,0.7548771,0.44389987,0.45165217,0.16173059
7197,0.7872431,0.41128248,0.47335833,0.11161995
7198,0.7224842,0.3050424,0.37219924,0.110669315
7199,0.67149276,0.36427718,0.38398373,0.13589507
7200,0.8068093,0.44007432,0.5253304,0.14944059
7201,0.70367426,0.3926016,0.44708085,0.15308332
7202,0.812712,0.52062213,0.43133897,0.10238278
7203,0.69270706,0.13351488,0.332161,0.038676143
7204,0.70678675,0.39667082,0.44246346,0.12733549
7205,0.7750186,0.52864087,0.42824817,0.07568818
7206,0.8277129,0.4559846,0.45185667,0.1720007
7207,0.7220093,0.40338027,0.4518087,0.13881189
7208,0.73885167,0.45041263,0.3931359,0.15385175
7209,0.7734703,0.54161847,0.47165525,0.19295579
7210,0.47937703,0.15671504,0.30020338,0.07974708
7211,0.7183105,0.4197328,0.4148115,0.15689266
7212,0.6855023,0.28735983,0.32741117,0.0010541081
7213,0.7857811,0.43155032,0.5252336,0.1630879
7214,0.6951701,0.2911548,0.40897644,0.13354284
7215,0.7247976,0.53363925,0.37437606,0.16918176
7216,0.77981436,0.43274462,0.43943888,0.07081336
7217,0.71174526,0.34363055,0.40625846,0.033085763
7218,0.7443742,0.45580316,0.5149328,0.114020586
7219,0.72884476,0.35665876,0.29895848,0.21578765
7220,0.7164783,0.48271686,0.44161934,0.20195574
7221,0.6974232,0.4657246,0.44099343,0.2227804
7222,0.67649657,0.47099733,0.4338873,0.14373064
7223,0.73098826,0.48761696,0.389206,0.16599637
7224,0.70181566,0.44094336,0.3226754,0.20259988
7225,0.7437031,0.45733923,0.48603314,0.1949141
7226,0.7361365,0.3652317,0.45664293,0.057605088
7227,0.77566564,0.46303248,0.4916798,0.17001104
7228,0.69510216,0.33229202,0.4770512,0.049747527
7229,0.7316201,0.4344626,0.32099253,0.1060611
7230,0.703001,0.40494215,0.31340778,0.055823207
7231,0.70592505,0.28079534,0.43459952,0.0413841
7232,0.7400433,0.33337516,0.53855854,0.115783215
7233,0.70287216,0.27538753,0.45715272,0.07232386
7234,0.7575283,0.43468285,0.45745105,0.12242943
7235,0.7379087,0.34959143,0.32115597,0.045336127
7236,0.73456407,0.46191573,0.32048577,0.1324091
7237,0.71112525,0.45671332,0.3603108,0.22212112
7238,0.7757931,0.42817503,0.45694238,0.19627422
7239,0.71246094,0.4963919,0.4560852,0.16336775
7240,0.6838043,0.39851153,0.43563402,0.24958271
7241,0.72956836,0.45521522,0.4232704,0.19145072
7242,0.66076183,0.41488153,0.33173352,0.16920573
7243,0.7209085,0.41105378,0.4101714,0.081388235
7244,0.77683395,0.42565382,0.51936543,0.09549993
7245,0.7464693,0.49995488,0.47586858,0.121612966
7246,0.7725763,0.54546034,0.37953645,0.14638466
7247,0.7225733,0.32875443,0.37916,0.04537022
7248,0.7156653,0.42504513,0.45699406,0.18782747
7249,0.82277495,0.37576085,0.5064322,0.07582438
7250,0.75626266,0.31424516,0.422274,0.023299694
7251,0.6838311,0.44934314,0.38789427,0.19818318
7252,0.7512585,0.3769588,0.46165162,0.102425456
7253,0.81714946,0.4086988,0.5617545,0.048826516
7254,0.7382282,0.44929802,0.45460802,0.17019713
7255,0.7261653,0.51233923,0.3777513,0.1944167
7256,0.7090725,0.4022678,0.48485738,0.10698533
7257,0.75210494,0.45361525,0.4612518,0.18745536
7258,0.7307832,0.49637234,0.43827415,0.16823065
7259,0.7469615,0.34515363,0.4600618,0.17674369
7260,0.7416836,0.39037752,0.5263164,0.12362862
7261,0.76678544,0.5221034,0.4486029,0.11716205
7262,0.7598841,0.44028336,0.39415622,0.12647498
7263,0.76802146,0.47970277,0.43507087,0.089981675
7264,0.74723446,0.3993885,0.46898764,0.18332916
7265,0.67272055,0.52815795,0.30576688,0.20664513
7266,0.74532735,0.33911818,0.4600063,0.080684304
7267,0.80725026,0.41885656,0.52360374,-0.09643376
7268,0.7850283,0.45254725,0.44629037,0.12918991
7269,0.67005765,0.31852275,0.28794098,0.10218686
7270,0.72737014,0.44279033,0.27902955,0.16290939
7271,0.72242105,0.40153182,0.49564815,0.09740901
7272,0.75504804,0.3105327,0.41216296,0.046552658
7273,0.78792155,0.28918517,0.4735018,0.11055452
7274,0.75068617,0.5326967,0.44474548,0.13598406
7275,0.7140317,0.44010097,0.35872883,0.16630542
7276,0.7160151,0.35194492,0.3845176,0.14694405
7277,0.73121107,0.41683924,0.4847675,0.117797256
7278,0.6742415,0.37273312,0.41960305,0.14858198
7279,0.71555704,0.43451637,0.38599527,0.16009408
7280,0.72551566,0.47031593,0.3846476,0.25381
7281,0.7270675,0.46411943,0.4047281,0.13647181
7282,0.76196027,0.42627686,0.55665183,0.0647648
7283,0.74728847,0.38553333,0.46706015,0.08740872
7284,0.7660897,0.39775062,0.48550898,0.11334777
7285,0.755213,0.46462494,0.393892,0.14171761
7286,0.7437502,0.40512854,0.5153838,0.14495176
7287,0.7678578,0.35928518,0.47806346,0.18988764
7288,0.7617496,0.28995186,0.49079114,0.046723366
7289,0.6332737,0.44890755,0.3703581,0.14417344
7290,0.72151744,0.31274366,0.41485375,-0.0066999197
7291,0.7555076,0.3838082,0.44257164,0.10218394
7292,0.70059705,0.3586974,0.38479155,0.08979571
7293,0.68219507,0.39345312,0.38061655,0.079764724
7294,0.72349846,0.4555208,0.45276505,0.21799773
7295,0.732449,0.49926782,0.45823348,0.25334054
7296,0.7271269,0.45224595,0.4144882,0.11641157
7297,0.71570337,0.51525116,0.39972907,0.2130146
7298,0.67341554,0.3941372,0.36401457,0.20445758
7299,0.6823068,0.28029382,0.4037066,0.13751346
7300,0.73069024,0.35243016,0.39615685,0.11260831
7301,0.6940045,0.40070593,0.33052844,0.14807689
7302,0.80362195,0.4709341,0.5173676,0.11761564
7303,0.7331437,0.27415395,0.47291702,0.08743787
7304,0.7097892,0.41911048,0.38451248,0.1918925
7305,0.7457714,0.31586772,0.4915868,0.07350856
7306,0.7424146,0.43330383,0.4722122,0.14979553
7307,0.7868857,0.3896171,0.4759614,0.13150835
7308,0.72771525,0.26055998,0.4670472,0.1277405
7309,0.75676,0.40699154,0.47115004,0.19181776
7310,0.7579329,0.48518962,0.45748138,0.18405008
7311,0.7710244,0.32228005,0.49284542,0.10682839
7312,0.7145468,0.39596736,0.4381386,0.16824752
7313,0.7930769,0.37583578,0.5332962,0.09207976
7314,0.7226145,0.3342626,0.4625591,0.08515304
7315,0.7083925,0.37122017,0.38472444,0.17723066
7316,0.72115135,0.39186412,0.3862868,0.15241915
7317,0.7802468,0.33483773,0.36752367,0.11977726
7318,0.7827599,0.36916304,0.5291938,0.1039896
7319,0.6786879,0.38030052,0.2214579,0.054371834
7320,0.71615005,0.4469216,0.4292162,0.15880108
7321,0.7220674,0.36679125,0.58032274,0.012875676
7322,0.7728171,0.49770153,0.48100287,0.18217891
7323,0.6999016,0.49420297,0.36518127,0.16101766
7324,0.73978865,0.44972956,0.49059522,0.2136479
7325,0.807099,0.45861334,0.5501892,0.048530877
7326,0.6717814,0.41631478,0.40971178,0.16332275
7327,0.6411083,0.22330421,0.23831326,-0.02436924
7328,0.6910247,0.30609334,0.53478634,0.16797215
7329,0.7586188,0.43726152,0.5875968,0.20783532
7330,0.6690396,0.4201057,0.3333274,0.053384542
7331,0.7348994,0.37355953,0.41217852,0.049550653
7332,0.7879543,0.4344126,0.54141366,0.103043735
7333,0.66032207,0.2741248,0.39025366,0.1699816
7334,0.73703563,0.44811898,0.4053706,0.18464041
7335,0.81842256,0.5011058,0.46832746,0.11156899
7336,0.7285497,0.39177054,0.43980289,0.15153152
7337,0.75232166,0.38043678,0.53788185,0.15432656
7338,0.717327,0.30814826,0.42120695,0.098311305
7339,0.73645484,0.4484449,0.4655311,0.23874497
7340,0.693079,0.4135772,0.403615,0.15566081
7341,0.71502745,0.36906397,0.41371995,0.098040104
7342,0.8166075,0.48183084,0.45706004,0.060925424
7343,0.6465725,0.3222955,0.1381951,0.08141881
7344,0.81033456,0.37108147,0.41202164,0.03217244
7345,0.6773886,0.35483712,0.36359298,0.23823619
7346,0.798438,0.4897306,0.45336652,0.16909796
7347,0.6745825,0.40696627,0.46265042,0.15408802
7348,0.7672859,0.4387592,0.35970825,0.06553066
7349,0.8237119,0.43609846,0.4861747,0.018272638
7350,0.7099808,0.47544086,0.5204278,0.17732352
7351,0.67014605,0.31134737,0.39254665,0.2516014
7352,0.7190032,0.47729653,0.4124229,0.17410493
7353,0.8256611,0.5164312,0.5610186,0.12088174
7354,0.7546746,0.42888987,0.4725334,0.05813861
7355,0.7506467,0.29752588,0.5791181,0.09319246
7356,0.7070848,0.53508747,0.38060123,0.17299491
7357,0.81032926,0.43791604,0.5129206,0.15327924
7358,0.6264475,0.22040421,0.39542836,0.14691222
7359,0.7416032,0.37686265,0.3960564,0.14225924
7360,0.67628676,0.49939442,0.3545978,0.14412034
7361,0.76118225,0.37128508,0.50662494,0.13432336
7362,0.667668,0.42914724,0.33924216,0.21972054
7363,0.725243,0.37251562,0.4225785,0.17538631
7364,0.72262216,0.31683272,0.45340484,0.04140705
7365,0.74654394,0.52346873,0.4305914,0.17030573
7366,0.7414535,0.46490383,0.3390035,0.14027691
7367,0.7787731,0.4025175,0.5099367,0.08469522
7368,0.7596284,0.3836624,0.51257926,0.07475203
7369,0.70368797,0.32193035,0.51372355,0.11098373
7370,0.7032722,0.3349449,0.42407495,0.29554927
7371,0.7674173,0.37829572,0.47887456,0.1071955
7372,0.71029747,0.5223376,0.31402326,0.17543924
7373,0.7528293,0.34087306,0.4723583,0.01461488
7374,0.7830805,0.4653849,0.46234196,0.083403945
7375,0.76651144,0.44459713,0.4619974,0.13099706
7376,0.76075315,0.47564918,0.42741323,0.09679937
7377,0.8097754,0.38291067,0.41789508,0.038478076
7378,0.810364,0.36667037,0.47986352,0.09914482
7379,0.6652074,0.3952301,0.4341278,0.12897319
7380,0.6686351,0.49940413,0.42618835,0.21279019
7381,0.64123714,0.22494018,0.4908073,0.016504705
7382,0.7209382,0.40411288,0.301791,0.067128
7383,0.7769135,0.4255966,0.5014621,0.12086618
7384,0.7578662,0.39980036,0.5506255,0.16773975
7385,0.71761906,0.4783762,0.42274463,0.26658368
7386,0.7223932,0.37891138,0.4592154,-0.0058914423
7387,0.7018938,0.40825218,0.43764287,0.12658238
7388,0.7450632,0.42235166,0.29325312,0.016912282
7389,0.7796081,0.3277173,0.41389686,-0.013211966
7390,0.71082735,0.39695764,0.37237012,0.1479181
7391,0.7480034,0.36423004,0.42766607,0.038492262
7392,0.76791,0.5204737,0.44539195,0.23026633
7393,0.7014356,0.41831136,0.46135092,0.24157858
7394,0.7544775,0.35126507,0.5602056,0.17959857
7395,0.7557919,0.41913885,0.4380294,0.16327888
7396,0.716663,0.4777605,0.4230402,0.21503705
7397,0.7263331,0.34783548,0.42865175,0.17115033
7398,0.78850865,0.2777685,0.53677726,0.14319998
7399,0.71519095,0.38808107,0.4321698,0.10074562
7400,0.73948395,0.5036775,0.46430796,0.16318142
7401,0.7316613,0.4877596,0.5072708,0.22861946
7402,0.7812717,0.50729334,0.54337436,0.17112517
7403,0.72886264,0.46687585,0.4942602,0.15079474
7404,0.7634149,0.3972562,0.4931202,0.18948764
7405,0.70335156,0.3878966,0.30247247,0.19124472
7406,0.76845837,0.3434912,0.54653776,0.006727934
7407,0.7383783,0.36162508,0.47579092,0.18217546
7408,0.76858723,0.503459,0.47126144,0.13795543
7409,0.65458655,0.2821927,0.3190459,0.08188468
7410,0.68466735,0.46172935,0.28771716,0.16726321
7411,0.75151634,0.51564324,0.5234239,0.21023923
7412,0.6708036,0.45271707,0.2744348,0.081527054
7413,0.7829367,0.4508571,0.54255015,0.13743109
7414,0.70130044,0.40980136,0.3445431,0.15462184
7415,0.7789252,0.38152397,0.38986385,0.14088106
7416,0.6805755,0.44297045,0.40065783,0.17693704
7417,0.82449895,0.4743874,0.49459213,0.1966263
7418,0.6952257,0.3849395,0.35620958,0.07369655
7419,0.8180105,0.50429845,0.405635,0.10001242
7420,0.74693674,0.57380736,0.4209988,0.1842786
7421,0.722582,0.33805472,0.40067166,0.08629042
7422,0.7535376,0.42746878,0.44873244,0.15467197
7423,0.76252013,0.43340367,0.53377104,0.106610835
7424,0.61470616,0.49816656,0.33217162,0.19200307
7425,0.759824,0.41556776,0.46544564,0.117984
7426,0.7876254,0.47262758,0.51119214,0.0919767
7427,0.73051417,0.28386158,0.31610906,0.048514664
7428,0.6881136,0.5169151,0.41430295,0.15472007
7429,0.5770534,0.37155026,0.36611307,0.21407437
7430,0.752805,0.5513778,0.37935716,0.1806773
7431,0.6852404,0.42613494,0.29202855,0.016213953
7432,0.8079547,0.39565998,0.45832103,0.104717016
7433,0.77020586,0.5145116,0.46559453,0.18177259
7434,0.7275164,0.3321625,0.5024863,0.04399073
7435,0.7777718,0.43699604,0.44493806,0.15476066
7436,0.74350345,0.53572756,0.42079848,0.17746037
7437,0.6977476,0.22011977,0.37045997,0.055071533
7438,0.7519395,0.45994067,0.38729066,0.19579518
7439,0.73627913,0.39565337,0.4322638,0.11898857
7440,0.62951535,0.3179899,0.4380595,0.12112272
7441,0.7750765,0.43763906,0.44401616,0.07118237
7442,0.69911826,0.465595,0.38581002,0.2720915
7443,0.7731161,0.41078335,0.48097348,0.11008352
7444,0.67493784,0.56121236,0.25510508,0.21545964
7445,0.74149823,0.48003846,0.447223,0.05969906
7446,0.68549377,0.42584068,0.47567713,0.28230232
7447,0.7121372,0.47596282,0.5598402,0.19848901
7448,0.68931955,0.37595147,0.42495257,0.09317726
7449,0.7273895,0.3671468,0.504609,0.19903779
7450,0.67509484,0.3091699,0.39725286,0.0860371
7451,0.78613174,0.51701975,0.49256766,0.20931768
7452,0.67565405,0.39898127,0.42932522,0.13864064
7453,0.70717,0.36416888,0.31319875,0.030026197
7454,0.7599396,0.47752357,0.38866484,0.18042421
7455,0.72589076,0.43952048,0.48687315,0.06259191
7456,0.80769306,0.39336914,0.505844,0.112507045
7457,0.76468766,0.51368654,0.37821865,-0.042989016
7458,0.7140763,0.38937008,0.4357022,0.11340606
7459,0.79257005,0.47914982,0.5871874,0.19444656
7460,0.71899116,0.49461448,0.395747,0.24618208
7461,0.6521866,0.4736671,0.2951759,0.2714849
7462,0.8052292,0.52196795,0.4612531,0.21993452
7463,0.71177006,0.3753808,0.4906907,0.13922334
7464,0.67443657,0.270737,0.52080214,0.15765125
7465,0.7369698,0.44293684,0.36991715,0.25051868
7466,0.6956326,0.45464712,0.40677136,0.23840183
7467,0.66692525,0.56523347,0.25807136,0.09424722
7468,0.6818754,0.41399246,0.33272946,0.18480176
7469,0.71448237,0.26025325,0.5462004,0.14735466
7470,0.75047857,0.5164455,0.47751397,0.22987342
7471,0.79111016,0.3828109,0.43442714,0.050566137
7472,0.71652913,0.34260488,0.43220472,0.032681704
7473,0.5593656,0.39693576,0.31752056,0.03830999
7474,0.75972754,0.54350555,0.42770278,0.21879
7475,0.62883604,0.41136777,0.33507198,0.14169574
7476,0.79966915,0.4946072,0.42725146,0.18085545
7477,0.67826676,0.34958202,0.50395954,0.18712682
7478,0.7915803,0.51960737,0.43669593,0.093976974
7479,0.73933065,0.31312507,0.4812017,-0.043305993
7480,0.7841557,0.3662526,0.48440218,0.076155365
7481,0.69046015,0.5443147,0.36344892,0.19498503
7482,0.6678155,0.29110283,0.44287795,0.06448674
7483,0.74493635,0.48706442,0.47066653,0.2782824
7484,0.7121259,0.3210023,0.5185298,0.119659364
7485,0.6817086,0.28440177,0.33641523,0.15307558
7486,0.67417663,0.36091447,0.36743963,0.08309883
7487,0.76882803,0.3747124,0.5053983,0.13270313
7488,0.74312675,0.5093167,0.4433921,0.12787026
7489,0.71291375,0.41280216,0.47910857,0.08623713
7490,0.76487815,0.44480962,0.48370397,0.097902
7491,0.74366915,0.38483936,0.43311346,0.09801167
7492,0.7612473,0.37804466,0.47281277,0.15121359
7493,0.6726649,0.41965103,0.3884132,0.1795255
7494,0.7610469,0.49909598,0.5298481,0.20913392
7495,0.76698303,0.38560724,0.46177572,0.0740028
7496,0.7111167,0.4568286,0.33003283,0.15784156
7497,0.6592525,0.34892976,0.34361058,0.15082961
7498,0.77523834,0.5485433,0.41589552,0.09010631
7499,0.7434753,0.4644857,0.4133193,0.06315929
7500,0.75055194,0.35326278,0.46915954,0.08915824
7501,0.75126714,0.5209031,0.44526416,0.14693701
7502,0.64874834,0.47736436,0.33259457,0.1999197
7503,0.693509,0.44053686,0.39547396,0.113271594
7504,0.74441946,0.5510423,0.5016339,0.16572142
7505,0.80730057,0.4749664,0.5589317,0.16377258
7506,0.7340727,0.27201545,0.49050993,0.07573414
7507,0.69952434,0.270316,0.42517084,0.09702158
7508,0.7826162,0.32876867,0.4989872,0.050988674
7509,0.76841724,0.4138319,0.5178745,0.19919258
7510,0.78150475,0.4928639,0.48466623,0.21311736
7511,0.8041265,0.4961869,0.526155,0.15031075
7512,0.77533543,0.4497242,0.573611,0.20371467
7513,0.70933783,0.49565637,0.35316533,0.15200645
7514,0.7301856,0.5319902,0.42543882,0.11483604
7515,0.75382715,0.4679523,0.42997217,0.16408765
7516,0.74621725,0.40724486,0.43899405,0.15926087
7517,0.656397,0.4552924,0.4487275,0.2733062
7518,0.6857058,0.45392007,0.36810988,0.16174704
7519,0.67383486,0.5462282,0.26896554,0.2403357
7520,0.6934581,0.57159525,0.32540727,0.23420703
7521,0.7342783,0.474227,0.4358731,0.03101945
7522,0.80292577,0.33916992,0.5907489,0.056348324
7523,0.7751358,0.46708757,0.45357817,0.17252028
7524,0.6584816,0.48883784,0.31451452,0.19011647
7525,0.73417366,0.18112636,0.4693951,0.036857188
7526,0.69691193,0.49922222,0.4557438,0.13599426
7527,0.73648655,0.41034865,0.45049405,0.081223786
7528,0.6397399,0.27032137,0.41025323,0.111510456
7529,0.6273786,0.35047978,0.42700857,0.11237496
7530,0.7179847,0.38937664,0.3280112,0.053723097
7531,0.77519774,0.46859616,0.45145535,0.21330333
7532,0.76466465,0.45863694,0.44572997,0.106769025
7533,0.71260005,0.38677186,0.49349892,0.2124055
7534,0.7908406,0.28513914,0.47477734,0.042352855
7535,0.7810575,0.48762763,0.5300387,0.18003708
7536,0.75128245,0.48426288,0.5186263,0.09150708
7537,0.7566722,0.45482242,0.4585858,0.079559684
7538,0.7017698,0.43942094,0.4154315,0.14911151
7539,0.70885444,0.37041467,0.41153598,0.25730264
7540,0.69837534,0.31212264,0.4757942,0.12583166
7541,0.7347001,0.38536185,0.4445427,0.040108442
7542,0.7880975,0.43197888,0.49659097,0.09729558
7543,0.74379563,0.4309119,0.4945311,0.14812118
7544,0.66822946,0.4643572,0.30377752,0.19381541
7545,0.78455657,0.50234616,0.4673307,0.15576637
7546,0.77863175,0.5143191,0.47698903,0.13792336
7547,0.68437237,0.3518508,0.4267788,0.08953065
7548,0.7806483,0.34927082,0.4833479,0.12683183
7549,0.79089695,0.46779788,0.53137666,0.12091148
7550,0.7386695,0.44209576,0.43139315,0.14993608
7551,0.7006439,0.45036095,0.4055828,0.183429
7552,0.69870913,0.25824237,0.3236279,0.005966127
7553,0.7706728,0.47707444,0.47739255,0.03234476
7554,0.80058616,0.539435,0.5027542,0.14582676
7555,0.7083305,0.3347875,0.37844652,0.12349135
7556,0.7136595,0.44857532,0.44442368,0.2321471
7557,0.7221857,0.53625786,0.44608676,0.21959901
7558,0.7730961,0.5579144,0.42138034,0.21216494
7559,0.8105717,0.5309086,0.53419137,0.16874307
7560,0.76579803,0.2378822,0.5274818,0.13510776
7561,0.72017795,0.37097704,0.481968,0.0846923
7562,0.70393014,0.48451263,0.4886117,0.104197204
7563,0.6781036,0.28796238,0.35648173,0.07396144
7564,0.6946945,0.33429956,0.34181458,0.0998826
7565,0.6885535,0.33511144,0.36172366,0.06885582
7566,0.799189,0.5767891,0.46881616,0.14652967
7567,0.7298527,0.42217535,0.4821419,0.028010726
7568,0.7131323,0.28457773,0.5487143,0.17317408
7569,0.73451614,0.35283792,0.31522602,0.01448065
7570,0.75746566,0.39845723,0.40961826,0.15075397
7571,0.7399962,0.4804424,0.42429274,0.20858735
7572,0.6531275,0.3188222,0.42924643,0.032334566
7573,0.77779865,0.39579064,0.49977207,0.1795178
7574,0.7958743,0.413253,0.6011412,0.18781966
7575,0.74893075,0.3387196,0.39256018,0.13647765
7576,0.7734312,0.47906995,0.41002673,0.15819383
7577,0.7315665,0.5075832,0.48013884,0.20555788
7578,0.707075,0.23614466,0.50054586,-0.044897795
7579,0.7542639,0.3829518,0.48942852,0.1481427
7580,0.8078741,0.48355943,0.5295244,0.08748078
7581,0.7694937,0.42167103,0.53314936,0.120943904
7582,0.72579473,0.34247226,0.4768536,0.11876178
7583,0.72464526,0.45866567,0.41472113,0.2427454
7584,0.7632456,0.4836241,0.42615604,0.21092641
7585,0.65372443,0.26207387,0.40917802,0.094035804
7586,0.706885,0.44045585,0.43929303,0.065914154
7587,0.72185826,0.38642764,0.4307357,0.15638673
7588,0.8091223,0.46311915,0.49548435,0.12747234
7589,0.7016126,0.3977698,0.42520255,0.12677282
7590,0.7092198,0.38109636,0.3219025,0.0857048
7591,0.7563679,0.27964288,0.56273466,0.15020078
7592,0.6921483,0.30018592,0.2903365,0.17502654
7593,0.72655433,0.47118133,0.425862,0.13651747
7594,0.72797096,0.44377494,0.29788077,0.14219803
7595,0.7259265,0.3939469,0.48185724,0.043184996
7596,0.69740725,0.54387707,0.35745013,0.24990308
7597,0.7358798,0.5568874,0.36267167,0.13914269
7598,0.77951497,0.43479878,0.54143476,0.12174058
7599,0.7718964,0.37366915,0.43936688,0.13997239
7600,0.77044225,0.40976113,0.46185833,0.19397378
7601,0.705162,0.48440146,0.22488946,0.13284707
7602,0.7783234,0.4023462,0.54343045,0.024989605
7603,0.71945703,0.43164265,0.36536998,0.0627923
7604,0.7198998,0.449242,0.29660428,0.20805472
7605,0.7112824,0.4153033,0.44871426,0.20066124
7606,0.75918126,0.44312537,0.545303,0.14805812
7607,0.65580827,0.35779393,0.4303081,0.2674433
7608,0.73460466,0.39850003,0.4986232,0.18609452
7609,0.7305776,0.5066714,0.44354635,0.07393569
7610,0.7738323,0.52735215,0.39389288,0.25509512
7611,0.6927612,0.34510458,0.44683522,-0.01882875
7612,0.7127686,0.53267586,0.37564582,0.19583172
7613,0.79305714,0.45681977,0.5508623,0.21369761
7614,0.7693312,0.46836883,0.40124214,0.092602134
7615,0.7197914,0.4510482,0.3510698,0.25879794
7616,0.73250055,0.41325516,0.4211436,0.10645676
7617,0.7793768,0.5100681,0.54074526,0.16216809
7618,0.73102057,0.40008366,0.45895267,0.139988
7619,0.66059554,0.46419084,0.39884865,0.19273597
7620,0.7670175,0.49858594,0.44677103,0.18248063
7621,0.760803,0.38109004,0.48918903,0.15077412
7622,0.68343186,0.40240026,0.4212066,0.12188268
7623,0.7033466,0.42629278,0.50745493,0.1889221
7624,0.7144333,0.40247512,0.30417275,0.22048259
7625,0.75769687,0.529084,0.42811185,0.09445703
7626,0.76124203,0.38898844,0.53511393,0.1383124
7627,0.67399853,0.39700925,0.45914876,0.22610432
7628,0.79961175,0.38889313,0.55723906,0.12846488
7629,0.76639044,0.4280789,0.44652456,0.18387282
7630,0.74688447,0.4059173,0.45012367,0.20825541
7631,0.801269,0.4816724,0.44218558,0.19075996
7632,0.6841072,0.3585087,0.24731243,-0.002144456
7633,0.6865803,0.2836123,0.35573304,0.05496317
7634,0.70368546,0.35393208,0.43770093,0.17768502
7635,0.7950448,0.47195113,0.45223427,0.19065458
7636,0.7183348,0.42678052,0.4799316,0.13726503
7637,0.7559307,0.50731844,0.48715264,0.15320557
7638,0.7259988,0.45749158,0.4180243,0.17713016
7639,0.7471309,0.4901129,0.49306047,0.2857561
7640,0.6706885,0.46269894,0.4615084,0.31945068
7641,0.73120797,0.38739425,0.4876188,0.15710592
7642,0.6799935,0.428854,0.43171304,0.18207145
7643,0.7427021,0.4257871,0.4577536,0.10147762
7644,0.7710509,0.30039883,0.3730206,0.08072317
7645,0.75429034,0.4158888,0.44961202,0.2181912
7646,0.79027194,0.3667773,0.46588743,0.06294209
7647,0.7739137,0.41521537,0.5043164,0.10413194
7648,0.65294826,0.3900472,0.41549164,0.106354356
7649,0.6972308,0.4008919,0.32740396,0.12128043
7650,0.69672537,0.4194159,0.19743884,0.22826302
7651,0.787749,0.39740705,0.4577638,0.07960278
7652,0.7643258,0.52745557,0.41710752,0.24275905
7653,0.7354129,0.4735896,0.3753295,0.131724
7654,0.7676427,0.5279019,0.45515072,0.10163969
7655,0.7525464,0.4248653,0.45131862,0.12584049
7656,0.7571665,0.45879692,0.449915,0.16493416
7657,0.6928854,0.4090404,0.47880864,0.15847284
7658,0.7237742,0.41830403,0.57386905,-0.011196613
7659,0.68958694,0.4410789,0.48696566,0.20239061
7660,0.75110507,0.48734528,0.38770688,0.15989417
7661,0.69913256,0.33885008,0.43731308,0.17221141
7662,0.67310846,0.4795596,0.35480756,0.24024445
7663,0.7060337,0.36584365,0.42199892,0.07819718
7664,0.75806123,0.48876476,0.42191964,0.12617517
7665,0.7251736,0.4118923,0.51551354,0.16065127
7666,0.71680653,0.44614625,0.45912933,0.20271623
7667,0.719514,0.45905674,0.44139904,0.10403639
