,$X_1$,$X_2$,$X_1'_{ridge}$,$X_2'_{ridge}$,$X_1'_{OLS}$,$X_2'_{OLS}$
8563,0.6423283,0.462022,0.28259826,0.21123534,0.26509285,0.20779598
8564,0.54426503,0.5480468,0.31195784,0.22114277,0.29578155,0.19132245
8565,0.59761626,0.50705254,0.40999758,0.30133438,0.3930555,0.31141138
8566,0.56204736,0.66475433,0.18178827,0.39491254,0.20940435,0.37607843
8567,0.62283933,0.615978,0.31543458,0.37157273,0.29355568,0.34792322
8568,0.45751947,0.6117996,0.13053453,0.20647424,0.091046095,0.2008006
8569,0.57805896,0.5475733,0.3252743,0.27433872,0.32828945,0.25680405
8570,0.72793186,0.692281,0.34497112,0.27453315,0.3249988,0.28265738
8571,0.59538066,0.6002945,0.35028386,0.29033786,0.3357039,0.27160347
8572,0.52451,0.554505,0.20500195,0.30756313,0.18686837,0.31290466
8573,0.5905402,0.45015138,0.31868398,0.2081852,0.30529445,0.185426
8574,0.6047368,0.54511404,0.3226304,0.22329652,0.31843817,0.21860975
8575,0.51415575,0.63930297,0.21118712,0.3480448,0.22564167,0.34293467
8576,0.5741253,0.53471684,0.3342635,0.25481808,0.3160829,0.2196216
8577,0.565595,0.49730605,0.21015906,0.20924318,0.19863051,0.18695426
8578,0.6222607,0.6235947,0.22683704,0.2755301,0.25398093,0.2781899
8579,0.62366337,0.6142539,0.39261597,0.29463142,0.354414,0.28600758
8580,0.6010643,0.6155852,0.3047526,0.20263791,0.2651006,0.19344825
8581,0.63762355,0.635773,0.34997237,0.34477365,0.36337978,0.33827245
8582,0.5731444,0.5547384,0.31279278,0.284042,0.3042615,0.24210697
8583,0.40297264,0.5363035,0.2818724,0.30889624,0.27854466,0.2937836
8584,0.49933028,0.53059256,0.3441937,0.21765703,0.3291201,0.1845051
8585,0.6287638,0.5229914,0.3601911,0.23406988,0.36430687,0.22444785
8586,0.53966343,0.59594923,0.31365108,0.30082136,0.31401247,0.28019506
8587,0.5748064,0.60137475,0.29110634,0.33086145,0.27145755,0.3144129
8588,0.6224628,0.54098624,0.34086722,0.300636,0.32187188,0.28695112
8589,0.45060575,0.6055851,0.096771,0.49848437,0.1190331,0.4873975
8590,0.6609435,0.6712092,0.30978942,0.315825,0.31473756,0.29988933
8591,0.59607464,0.55554605,0.15494227,0.17917585,0.16583645,0.1776933
8592,0.5597417,0.55298525,0.25103968,0.30325925,0.19489235,0.3240223
8593,0.62823844,0.6289108,0.3067165,0.20863265,0.3063556,0.19419211
8594,0.6555325,0.60449827,0.41932684,0.31813383,0.40731817,0.31428486
8595,0.6288359,0.6355113,0.31088012,0.33622515,0.29598504,0.31913126
8596,0.5695092,0.5885167,0.28393275,0.27788025,0.2558542,0.27061558
8597,0.59326315,0.6611554,0.27295756,0.36865407,0.27291262,0.36317408
8598,0.60244966,0.63058937,0.34159648,0.31711823,0.3459214,0.29333615
8599,0.54784703,0.5580174,0.19749361,0.30453235,0.2053752,0.27475983
8600,0.5599694,0.57746947,0.29918766,0.28703034,0.24683559,0.2985999
8601,0.4295169,0.5393955,0.17734581,0.30026454,0.15595514,0.2967381
8602,0.62673354,0.6324618,0.28062642,0.32877046,0.26569235,0.32024145
8603,0.5874602,0.64820755,0.25470775,0.3450787,0.22042835,0.35155588
8604,0.5703853,0.50837815,0.23751974,0.28057522,0.19221902,0.29594606
8605,0.5564601,0.43277383,0.34968442,0.21011007,0.34108025,0.23334718
8606,0.59294635,0.51104397,0.22891957,0.21987355,0.22314179,0.22909337
8607,0.6035181,0.608513,0.3614995,0.37645584,0.3929367,0.34386492
8608,0.58937633,0.65927017,0.2714042,0.33293998,0.24504721,0.34470576
8609,0.61470324,0.5645313,0.33940798,0.2454338,0.35877782,0.21052426
8610,0.4895789,0.65634096,0.1394484,0.377438,0.121355236,0.37808895
8611,0.62332994,0.5812858,0.41009092,0.36280048,0.39621896,0.3557194
8612,0.62805766,0.4516238,0.31683093,0.11936176,0.2983039,0.104727924
8613,0.6217911,0.54552215,0.29131788,0.17646909,0.30488747,0.15148151
8614,0.489675,0.58529425,0.2579962,0.38849413,0.25399202,0.35846853
8615,0.6536404,0.68720776,0.32439947,0.3600219,0.30713445,0.3313521
8616,0.58719164,0.5436667,0.3706327,0.2774425,0.3580444,0.27038592
8617,0.7030413,0.5287205,0.3797478,0.1597659,0.3548141,0.13119704
8618,0.6173564,0.5548081,0.3503304,0.29758614,0.34440875,0.27084178
8619,0.65927494,0.60205746,0.3567304,0.33667445,0.34993637,0.3297137
8620,0.55933475,0.5734008,0.30062664,0.18169338,0.2833022,0.13820785
8621,0.57712257,0.6226912,0.22023988,0.43701118,0.23576915,0.41628498
8622,0.6220758,0.55099493,0.34999007,0.16100228,0.3203426,0.15126622
8623,0.5172399,0.6536412,0.09655535,0.2265473,0.11833888,0.22555429
8624,0.57080114,0.45799083,0.2602278,0.10615367,0.26066852,0.11297953
8625,0.55227965,0.50263906,0.23388112,0.2840318,0.22665894,0.23904866
8626,0.64121854,0.6310669,0.32346928,0.3077497,0.29737806,0.29794478
8627,0.6722293,0.50618494,0.44431448,0.13430512,0.44047052,0.12333727
8628,0.56420726,0.51327556,0.27933544,0.2849834,0.22855407,0.26718938
8629,0.48459107,0.6038965,0.20540881,0.21968275,0.20872939,0.18355668
8630,0.591156,0.65104,0.24113727,0.42189127,0.24617094,0.43434078
8631,0.5958389,0.6537411,0.21207017,0.36244774,0.18552554,0.35400254
8632,0.51041645,0.6002213,0.19839692,0.29976952,0.19106627,0.2771452
8633,0.516817,0.5872929,0.21385366,0.3379538,0.20186281,0.32731038
8634,0.5624019,0.57294637,0.31917435,0.32068044,0.3213619,0.31216186
8635,0.6414162,0.53820544,0.31916976,0.21004105,0.30668944,0.18702114
8636,0.6687693,0.6361184,0.21103847,0.2485016,0.1929217,0.24553865
8637,0.47759378,0.5232017,0.31637847,0.14451689,0.3141535,0.14260173
8638,0.5403204,0.40969574,0.26838535,0.06925762,0.2267062,0.036945403
8639,0.6143751,0.54503477,0.3729977,0.290474,0.35730034,0.25695217
8640,0.58302975,0.6127908,0.2961445,0.2941302,0.2719732,0.28474766
8641,0.6048096,0.6076926,0.3581769,0.3101998,0.343476,0.31580764
8642,0.59272563,0.6217648,0.23846143,0.3735398,0.229343,0.38125175
8643,0.602177,0.5727315,0.27393258,0.23682606,0.26426858,0.24167013
8644,0.6404724,0.6200061,0.35563248,0.17916745,0.35675853,0.1582886
8645,0.5624256,0.5327891,0.13465595,0.28659332,0.13634038,0.28262752
8646,0.6541945,0.6683544,0.34261894,0.41347533,0.34546185,0.4158064
8647,0.59751356,0.6536366,0.24375403,0.33013827,0.21590573,0.3307457
8648,0.5396455,0.6250304,0.18615234,0.26321048,0.19490206,0.2611096
8649,0.60689044,0.557915,0.33152777,0.29490685,0.32746798,0.28602517
8650,0.5789509,0.5471807,0.30740905,0.25295216,0.27244508,0.2653972
8651,0.614774,0.52768445,0.39554405,0.2289288,0.39024013,0.22451556
8652,0.53997856,0.706663,0.15922284,0.37773257,0.120958745,0.3779891
8653,0.519747,0.54312766,0.26757753,0.21834767,0.22926575,0.18740684
8654,0.59250236,0.51408565,0.37845755,0.34313756,0.35141122,0.35416245
8655,0.6278211,0.64105225,0.33865398,0.28804308,0.34666598,0.26082212
8656,0.5492096,0.5713439,0.32992482,0.27591562,0.3174082,0.2908709
8657,0.42373157,0.5756458,0.26698244,0.34264088,0.23823327,0.32283723
8658,0.64266646,0.58601415,0.32758945,0.31335956,0.3260659,0.3444572
8659,0.60840464,0.66080534,0.3044206,0.3479926,0.32097703,0.33760023
8660,0.5298743,0.5804506,0.3215428,0.19699466,0.28928787,0.22185558
8661,0.5938346,0.5855558,0.27503633,0.2526545,0.24079221,0.23685229
8662,0.62477446,0.46478683,0.43486524,0.14908713,0.41437566,0.15962774
8663,0.6285962,0.56087357,0.31604123,0.25750262,0.31516832,0.22944766
8664,0.57100546,0.5205209,0.3758433,0.3386761,0.3527513,0.3098433
8665,0.6117041,0.4607755,0.21254438,0.13670075,0.18995899,0.13052458
8666,0.49676585,0.47863007,0.19470799,0.32480413,0.17070246,0.2998408
8667,0.5090728,0.5832638,0.28356397,0.2875716,0.2572956,0.27339798
8668,0.6305876,0.6273705,0.27861828,0.34715408,0.27425206,0.31201738
8669,0.6594024,0.63175875,0.3522417,0.26288188,0.32377976,0.24441415
8670,0.56060076,0.5500764,0.3499164,0.28130335,0.33925945,0.26969486
8671,0.5550144,0.4912777,0.31658936,0.25371683,0.30793732,0.26342463
8672,0.5873801,0.62184125,0.2513823,0.17323625,0.23886693,0.14513904
8673,0.6467039,0.66148984,0.30495083,0.3073628,0.28439593,0.32651603
8674,0.5527644,0.6024382,0.2857586,0.19198644,0.28330845,0.15443176
8675,0.63148767,0.55726266,0.34999198,0.3067301,0.3508585,0.31102735
8676,0.5199814,0.6626641,0.22485816,0.36736327,0.21966797,0.3350529
8677,0.42598158,0.5656755,0.11320156,0.37064427,0.10740185,0.33924288
8678,0.61853576,0.58641046,0.3113718,0.35510337,0.30860943,0.35812503
8679,0.5611571,0.4873286,0.4214092,0.25825828,0.41658115,0.27512658
8680,0.5635648,0.54493225,0.3670174,0.2480672,0.3698532,0.25073123
8681,0.5623791,0.5083486,0.29986244,0.2138319,0.26383078,0.2371468
8682,0.5695117,0.50525665,0.27850682,0.34172755,0.24011117,0.3445518
8683,0.5611279,0.6477078,0.21241862,0.21375555,0.2060988,0.2208246
8684,0.61645555,0.5221634,0.27772146,0.31197578,0.28670835,0.29447675
8685,0.53223354,0.5702826,0.3676126,0.3438856,0.3768574,0.32692778
8686,0.5844741,0.56768537,0.3053338,0.34195518,0.27130717,0.33665007
8687,0.5759423,0.5780822,0.31849635,0.33651233,0.32238775,0.32789338
8688,0.6351322,0.49781764,0.37464827,0.2507577,0.35754174,0.25431556
8689,0.6302841,0.6340999,0.3191266,0.30577797,0.32994413,0.29318714
8690,0.6536607,0.56557477,0.31937557,0.2236672,0.3238865,0.18162352
8691,0.49624187,0.4334725,0.18511707,0.20271057,0.16021967,0.18283594
8692,0.63359326,0.64842296,0.28044516,0.3399825,0.28721154,0.3307715
8693,0.66840833,0.51282585,0.29219604,0.09420246,0.2728992,0.09055179
8694,0.5858022,0.6419387,0.3164686,0.41924322,0.2846117,0.39944643
8695,0.60285425,0.60378265,0.31437135,0.3801279,0.30620354,0.37786925
8696,0.5431982,0.47903746,0.34490335,0.21749312,0.3413396,0.23058355
8697,0.60115814,0.6416619,0.32092154,0.37710655,0.300318,0.37589532
8698,0.5748993,0.5679691,0.25576848,0.13447785,0.26969558,0.1302129
8699,0.53678143,0.47399676,0.12678498,0.25459993,0.08280504,0.24895728
8700,0.57053095,0.5247344,0.20150113,0.31143028,0.1725083,0.26344562
8701,0.5782833,0.532241,0.3959641,0.35238934,0.39035064,0.33919042
8702,0.42409146,0.6158669,0.15677422,0.26610935,0.1581803,0.270661
8703,0.65164924,0.4720924,0.41623408,0.21852624,0.40610695,0.20088166
8704,0.63263315,0.60823154,0.28309536,0.3897022,0.2594115,0.38231385
8705,0.56771576,0.6247004,0.3068291,0.319915,0.28516126,0.2785551
8706,0.6430013,0.5833738,0.27307367,0.3240022,0.22118467,0.33201128
8707,0.5576863,0.4806413,0.2951355,0.2331121,0.30867213,0.23415035
8708,0.5874028,0.6453067,0.22247833,0.3228317,0.24559331,0.31003237
8709,0.5761936,0.60177016,0.34293503,0.32232893,0.34225327,0.33473402
8710,0.6070237,0.57323897,0.20175415,0.31221235,0.17652005,0.29175138
8711,0.6573299,0.6691179,0.2757936,0.35655397,0.24952805,0.34179294
8712,0.4999522,0.52697146,0.14543778,0.27781385,0.12887985,0.2414102
8713,0.45539618,0.5505923,0.2347666,0.2673999,0.20962083,0.25849873
8714,0.58882904,0.5694765,0.37691706,0.34637988,0.36779398,0.32536763
8715,0.58505535,0.5467666,0.3393976,0.277861,0.3004725,0.28160876
8716,0.60814214,0.5858533,0.35242397,0.27212745,0.3496729,0.30070597
8717,0.56983757,0.7071474,0.1863221,0.41164935,0.16641438,0.3917429
8718,0.4621815,0.5582552,0.2218489,0.34737265,0.20450038,0.33272898
8719,0.62846005,0.5071905,0.29734218,0.2081753,0.277696,0.1724469
8720,0.5691148,0.5584868,0.37539947,0.35496318,0.3640889,0.3511538
8721,0.51167935,0.62549186,0.4045713,0.3406139,0.39126182,0.32910842
8722,0.55697453,0.6454146,0.24185592,0.3825521,0.21076459,0.3679003
8723,0.5988149,0.6169082,0.37657893,0.3659044,0.38071334,0.351072
8724,0.6621502,0.5619825,0.36682475,0.27849072,0.35088283,0.2829972
8725,0.64723665,0.67130136,0.2562189,0.3288467,0.24495667,0.30915838
8726,0.4501502,0.44083667,0.2631452,0.26591712,0.23183125,0.2320432
8727,0.6057558,0.64227,0.30850857,0.3419369,0.29290354,0.32604498
8728,0.6774943,0.62690103,0.3665203,0.36185318,0.37134922,0.35618836
8729,0.30611926,0.52113485,0.14456266,0.24488342,0.08641541,0.25586355
8730,0.6551132,0.6130632,0.23717195,0.3091225,0.20159972,0.30291986
8731,0.5903942,0.59484893,0.29366112,0.3904218,0.31059265,0.37556356
8732,0.54082644,0.43466532,0.4145183,0.15881735,0.40168864,0.14057434
8733,0.7117014,0.6150168,0.36453974,0.32845432,0.3464231,0.31150484
8734,0.5807152,0.7044562,0.24242055,0.45191675,0.22533709,0.44503528
8735,0.6208999,0.40386736,0.29842168,0.2700991,0.29689008,0.23704338
8736,0.5135782,0.6906966,0.13426375,0.43217546,0.11362809,0.40983975
8737,0.5627173,0.25614524,0.3204456,-0.037063718,0.29980898,-0.070365906
8738,0.67269105,0.62379736,0.2916634,0.23628074,0.3083344,0.23491728
8739,0.54405975,0.62718016,0.21862555,0.26910573,0.19966948,0.26835907
8740,0.56328046,0.46899003,0.21142459,0.14460325,0.19735754,0.1114015
8741,0.5301782,0.56126547,0.20197105,0.1984275,0.22869498,0.15808511
8742,0.5395592,0.5147852,0.10613173,0.2422269,0.15444154,0.22304064
8743,0.61023164,0.5203748,0.31367993,0.24397814,0.2946216,0.26912272
8744,0.42129266,0.43721867,0.26999074,0.30995637,0.23003101,0.2834075
8745,0.50073266,0.66412103,0.27428675,0.3874557,0.24854344,0.37478763
8746,0.56446517,0.6380735,0.23331422,0.27261043,0.22672713,0.24979377
8747,0.51606154,0.4712174,0.35019243,0.15042245,0.3767007,0.12861866
8748,0.5610865,0.55022657,0.27747637,0.32592893,0.2558722,0.32313508
8749,0.5380125,0.4761374,0.15891165,0.2256344,0.12537122,0.21853453
8750,0.530294,0.4678511,0.25293308,0.19955385,0.2654696,0.14616352
8751,0.5797763,0.62860966,0.27269852,0.236099,0.27099067,0.17781901
8752,0.5929009,0.58131856,0.18709517,0.20164639,0.13551152,0.20835698
8753,0.61731064,0.6108864,0.40450925,0.30745107,0.39243275,0.28201395
8754,0.46762103,0.6201737,0.20575535,0.31349087,0.21214092,0.3045172
8755,0.6877228,0.6772671,0.28359985,0.44709873,0.25338292,0.43290192
8756,0.30527347,0.5622333,0.08069271,0.30491233,0.06285787,0.3097731
8757,0.6060883,0.6102927,0.35147762,0.32204384,0.35384935,0.31282598
8758,0.64229536,0.5396404,0.29904002,0.26451516,0.2681961,0.2325955
8759,0.51719594,0.6173044,0.27735525,0.3831733,0.26616567,0.3913415
8760,0.6324626,0.5410051,0.35944182,0.22777402,0.3624184,0.21730965
8761,0.623154,0.5653996,0.33869994,0.33572453,0.29284227,0.31125063
8762,0.6872132,0.6359741,0.29128164,0.28754234,0.2684149,0.27613717
8763,0.5865623,0.551072,0.3451423,0.32370752,0.32303345,0.32902807
8764,0.6298845,0.6711184,0.28800446,0.36691236,0.27820086,0.3754024
8765,0.5751575,0.5091109,0.32421845,0.29493153,0.3068092,0.29305696
8766,0.5178724,0.53585136,0.14565897,0.03172952,0.19291651,0.004845023
8767,0.56512403,0.6202819,0.3644362,0.2798435,0.37884402,0.23450428
8768,0.6419279,0.658586,0.29202068,0.30014408,0.30262643,0.3119734
8769,0.710325,0.6044736,0.42433387,0.19752437,0.4125641,0.19364744
8770,0.6458987,0.5100508,0.36664414,0.15462047,0.340909,0.14140016
8771,0.56111705,0.50290215,0.15621316,0.21314049,0.1334495,0.23188913
8772,0.5459386,0.6174469,0.28483033,0.28893018,0.27399915,0.30797052
8773,0.5336246,0.62770236,0.31673497,0.25303257,0.32966387,0.24999994
8774,0.50811344,0.5559147,0.19671261,0.29699576,0.17422706,0.25068033
8775,0.60408056,0.54648554,0.3211527,0.2814182,0.31107265,0.25760823
8776,0.5724431,0.61761403,0.3030405,0.38274747,0.30263388,0.39630646
8777,0.5348541,0.5867621,0.26957655,0.23929101,0.280896,0.20711344
8778,0.6022074,0.52316093,0.24652666,0.16198003,0.20467359,0.15693611
8779,0.4623447,0.62050235,0.19180483,0.30035287,0.18677706,0.29010206
8780,0.614555,0.5423144,0.41370243,0.27843446,0.40453762,0.28085667
8781,0.42887157,0.5165839,0.2439583,0.101953626,0.2531125,0.054519653
8782,0.5599307,0.50904155,0.27858078,0.24631196,0.27999163,0.2809953
8783,0.5780308,0.650864,0.2226522,0.34070194,0.1975447,0.3641405
8784,0.54729253,0.5672632,0.32549292,0.2708342,0.33011806,0.26531953
8785,0.5603286,0.61634564,0.18858898,0.37449092,0.18441302,0.4143936
8786,0.57125926,0.49133772,0.2669472,0.1636082,0.26573455,0.160276
8787,0.5995477,0.7055255,0.29659694,0.49281555,0.2959152,0.48451823
8788,0.607049,0.63760465,0.29659873,0.2646808,0.30032504,0.26858163
8789,0.52008045,0.5021701,0.3419546,0.12824374,0.30291367,0.11319333
8790,0.56600714,0.5986426,0.29824418,0.2960598,0.27579677,0.25431806
8791,0.56875587,0.46153772,0.4552546,0.23329341,0.4437065,0.21210909
8792,0.6267124,0.5261112,0.38432115,0.17676055,0.39426297,0.13691854
8793,0.5144285,0.5313847,0.2799614,0.38626838,0.2554317,0.36734766
8794,0.5207349,0.6850918,0.17345202,0.45308536,0.18871856,0.42974943
8795,0.5451081,0.46436143,0.23562533,0.241225,0.19905007,0.25747246
8796,0.47013706,0.5864557,0.19297796,0.22783941,0.1511457,0.19880474
8797,0.56822574,0.5342044,0.30003053,0.30604404,0.31785095,0.29859078
8798,0.5950377,0.5841282,0.27836156,0.2239418,0.27346462,0.20672995
8799,0.5475439,0.6166067,0.26849598,0.37542868,0.27220792,0.3603596
8800,0.5721476,0.51480997,0.19099146,0.39550716,0.1714406,0.35384363
8801,0.5124285,0.6807287,0.1264531,0.41702282,0.12901735,0.40677893
8802,0.6052643,0.6451758,0.28704506,0.2535202,0.29610968,0.25235736
8803,0.61745316,0.5206716,0.45458907,0.16540623,0.45135295,0.19723707
8804,0.5343436,0.6450546,0.2452079,0.40311933,0.21464634,0.4114275
8805,0.60141796,0.6815933,0.36395538,0.37515056,0.3525893,0.36376226
8806,0.45517635,0.57332945,0.2630629,0.38921618,0.27800542,0.3892668
8807,0.6006768,0.45255625,0.371794,0.16176265,0.34647864,0.12614137
8808,0.66163003,0.57005006,0.36048853,0.19698054,0.3569318,0.17243212
8809,0.63138306,0.62417996,0.27264172,0.19894654,0.27392793,0.22743988
8810,0.6525402,0.5128452,0.30379754,0.23645896,0.2981332,0.24226534
8811,0.5460997,0.51588005,0.34215415,0.23544699,0.3274086,0.19074553
8812,0.52874386,0.60708666,0.2712692,0.33523798,0.26188445,0.33067983
8813,0.5114393,0.50755525,0.28150856,0.19132233,0.27090472,0.17381471
8814,0.5435258,0.5278424,0.20695156,0.2968034,0.20756143,0.28085935
8815,0.552807,0.54505223,0.23407519,0.27722073,0.20412773,0.2745847
8816,0.6024611,0.5646281,0.27400464,0.15236032,0.27261543,0.10619336
8817,0.61815834,0.58053637,0.18791425,0.20435601,0.18974489,0.23572892
8818,0.5846889,0.6335527,0.29153067,0.39903885,0.29037052,0.37014437
8819,0.5462532,0.57856107,0.33298033,0.23892426,0.33252168,0.2519641
8820,0.59497726,0.5308058,0.23802501,0.26720285,0.2690307,0.21729368
8821,0.61615336,0.5457428,0.37491864,0.2457605,0.38245434,0.23601031
8822,0.62119013,0.6021445,0.28391665,0.21729594,0.22788393,0.2091611
8823,0.665996,0.50089574,0.2887296,0.19270897,0.2792474,0.19246566
8824,0.7013717,0.6438394,0.4062233,0.2947842,0.37599623,0.29013872
8825,0.62753505,0.68924904,0.339266,0.2899173,0.33935773,0.295919
8826,0.61851716,0.47183013,0.34569317,0.12130433,0.34101456,0.11664498
8827,0.66705716,0.62836134,0.3631997,0.28681087,0.37268108,0.281179
8828,0.6109305,0.6086623,0.37451285,0.3083228,0.3647827,0.32981026
8829,0.40809566,0.5509254,0.16099006,0.213548,0.14284879,0.22792101
8830,0.64978004,0.52946043,0.3794363,0.24381179,0.37059033,0.23328727
8831,0.47320807,0.545797,0.13628423,0.3110841,0.10390842,0.30162418
8832,0.59606016,0.5611536,0.24438167,0.1841886,0.20757157,0.16482735
8833,0.5674151,0.6120925,0.19978774,0.32506102,0.17382866,0.30160254
8834,0.66206956,0.50521564,0.49287808,0.29129523,0.4883721,0.28880614
8835,0.5731731,0.5793296,0.32525283,0.26230276,0.31756407,0.24405652
8836,0.62332183,0.48524266,0.37208956,0.25565934,0.36617303,0.2610063
8837,0.5257424,0.57721144,0.38121003,0.28327334,0.36113197,0.2650389
8838,0.6080039,0.5197327,0.28543848,0.22597998,0.25747752,0.20557803
8839,0.5069282,0.40606338,0.2981348,0.21973157,0.26806962,0.20017743
8840,0.45366782,0.5495161,0.2864409,0.2834419,0.24695998,0.29651743
8841,0.5376513,0.5078828,0.28613055,0.25613713,0.2892118,0.25374246
8842,0.48633647,0.4762432,0.017467082,0.31052768,0.021788895,0.30720025
8843,0.5869546,0.57822835,0.3150009,0.36367774,0.28299505,0.35934305
8844,0.55111796,0.6294877,0.251127,0.29625088,0.25261015,0.27896398
8845,0.6575711,0.5369507,0.35968715,0.30444968,0.35628253,0.30121642
8846,0.5434142,0.5883231,0.21227854,0.23788214,0.21933061,0.21506655
8847,0.47450697,0.53134835,0.14542252,0.35535514,0.16487819,0.33265728
8848,0.5088261,0.4839874,0.32654858,0.25401485,0.28882772,0.25446522
8849,0.624871,0.5476763,0.38836116,0.22469836,0.3953269,0.20934695
8850,0.5421906,0.55462486,0.30085886,0.34982312,0.30073792,0.33241147
8851,0.6230736,0.52977777,0.34421152,0.24013239,0.35382295,0.21419185
8852,0.49455225,0.5794874,0.22639185,0.2735231,0.22918034,0.24857402
8853,0.474055,0.6136657,0.19233215,0.24246502,0.20709121,0.19865733
8854,0.57986236,0.57123303,0.35265458,0.20706725,0.34660965,0.20403147
8855,0.6130206,0.5638536,0.34732407,0.2803496,0.37787724,0.2807135
8856,0.64873314,0.57395375,0.29302222,0.32786906,0.29977113,0.28880405
8857,0.6507076,0.55110204,0.37157714,0.22257441,0.3569454,0.19961786
8858,0.63955164,0.6083159,0.31625557,0.25107062,0.32095134,0.23695606
8859,0.6694781,0.59062403,0.27013648,0.2791325,0.22558528,0.25404
8860,0.6437454,0.58750594,0.31334692,0.1528303,0.30601066,0.1250959
8861,0.6725344,0.636907,0.35104656,0.38427836,0.33962512,0.36341643
8862,0.5747229,0.522369,0.14445049,0.1436587,0.124314725,0.08977431
8863,0.54905283,0.5704317,0.28067136,0.29534566,0.32634503,0.27276373
8864,0.67470896,0.5661526,0.36276966,0.22135633,0.40027422,0.13224858
8865,0.58605975,0.61449707,0.29308826,0.30584234,0.31506902,0.28900093
8866,0.5694163,0.64131165,0.2908631,0.27651447,0.28735888,0.26938504
8867,0.6174717,0.5488802,0.4085757,0.30181432,0.40533018,0.29360974
8868,0.4832275,0.4711076,0.32677776,0.30320477,0.29658192,0.29172385
8869,0.6180687,0.6615752,0.3589878,0.31803268,0.3690766,0.33708614
8870,0.6422703,0.4972785,0.30840284,0.24166703,0.33925802,0.23491114
8871,0.5889156,0.63935995,0.33754706,0.31496608,0.34346712,0.29570156
8872,0.57025707,0.5520402,0.20096356,0.263754,0.17453611,0.25813162
8873,0.5346054,0.42507148,0.29912126,0.25038183,0.2718597,0.21247935
8874,0.5503897,0.54318184,0.16258234,0.20831299,0.13714564,0.2283628
8875,0.6288738,0.560351,0.4324193,0.19458866,0.43860596,0.14505213
8876,0.50064695,0.551265,0.2834301,0.32487166,0.2662992,0.30514538
8877,0.5542965,0.5882982,0.24640936,0.27985966,0.25060725,0.26845843
8878,0.5609855,0.5651723,0.36790508,0.3476516,0.3827793,0.35338956
8879,0.63464266,0.5486573,0.35732287,0.25491,0.32373083,0.25601393
8880,0.6131521,0.44025326,0.28932548,0.22861522,0.25720823,0.18517387
8881,0.6175891,0.5399859,0.3420354,0.28458166,0.31873786,0.2773391
8882,0.53083134,0.63688636,0.39216304,0.29039484,0.3775794,0.27710205
8883,0.51681805,0.6462449,0.28031683,0.45389485,0.2629413,0.44106287
8884,0.57545555,0.60677046,0.28058362,0.29228014,0.23631364,0.29025352
8885,0.5509969,0.5908373,0.33032727,0.34757245,0.32056046,0.3396014
8886,0.59281135,0.5107803,0.36935562,0.15089977,0.3697853,0.14209479
8887,0.4989078,0.5410726,0.20325279,0.28920835,0.19317609,0.24413621
8888,0.5257945,0.51356643,0.26694953,0.19473732,0.28966725,0.17342836
8889,0.62558174,0.54290307,0.3050614,0.31812453,0.32237887,0.31464863
8890,0.5781708,0.44870287,0.23364073,0.22465879,0.20999992,0.22326684
8891,0.6428107,0.48972905,0.2992345,0.28626877,0.29241335,0.2550289
8892,0.5869925,0.61955535,0.30113125,0.35042226,0.29246378,0.32675004
8893,0.62829435,0.53886163,0.22612047,0.14882064,0.21681052,0.14167511
8894,0.5066945,0.63393116,0.14567441,0.3263777,0.10215992,0.29067242
8895,0.65427184,0.5210333,0.3762685,0.18425006,0.36387455,0.18109608
8896,0.5539303,0.51774096,0.25386703,0.18086189,0.22304136,0.1458832
8897,0.59974575,0.5341824,0.3862695,0.22502059,0.38584006,0.23478365
8898,0.6188375,0.5274762,0.3357674,0.22938144,0.3587805,0.24058712
8899,0.4762901,0.5926041,0.20763779,0.35501784,0.1962207,0.32268113
8900,0.58850193,0.60318625,0.23875582,0.2873687,0.19071054,0.27763206
8901,0.6197696,0.63782567,0.3837778,0.36859924,0.37510836,0.36810523
8902,0.54757035,0.57716966,0.29710507,0.29852432,0.29268032,0.306354
8903,0.60224557,0.59125197,0.2862084,0.35305595,0.26026243,0.36019212
8904,0.57506096,0.5773611,0.30912668,0.3118903,0.3015147,0.30233735
8905,0.55198205,0.5598058,0.24580514,0.2521075,0.20791435,0.2540902
8906,0.50813484,0.62325346,0.18085086,0.37684745,0.12380117,0.35859954
8907,0.5964018,0.594902,0.3110044,0.19461143,0.31794822,0.19420433
8908,0.5344737,0.63244087,0.25500983,0.33443892,0.21745265,0.28760743
8909,0.55436337,0.6781672,0.27779818,0.36553943,0.27405792,0.3914187
8910,0.5663797,0.6196171,0.122002184,0.37032074,0.12688702,0.37952936
8911,0.6504426,0.5596479,0.32465255,0.21915168,0.31648463,0.21117139
8912,0.7198889,0.5172905,0.38818496,0.22213215,0.36007476,0.17536783
8913,0.5999945,0.62444866,0.3357185,0.3883059,0.32593924,0.37529266
8914,0.6118301,0.67097044,0.19928211,0.31991196,0.21120685,0.31108832
8915,0.659961,0.6365644,0.37072748,0.24306452,0.38246208,0.21768111
8916,0.56393546,0.6402197,0.21746176,0.35869503,0.23899406,0.37756544
8917,0.3252074,0.6091809,0.012916803,0.4388221,-0.019385815,0.45800918
8918,0.62834525,0.6499205,0.3450855,0.23421806,0.33216453,0.24612433
8919,0.51657724,0.41071743,0.20080817,0.111733496,0.15042084,0.1167382
8920,0.5863913,0.50981545,0.3027203,0.3055681,0.2992928,0.2962069
8921,0.5599597,0.6595831,0.24134034,0.3637795,0.25665838,0.3770768
