,correlation_score,r2_score,p_value
59609,-0.08497103896739704,-0.027862668,0.14821233929398775
59610,0.08794388444410085,1.7881393e-07,0.13448317431659437
59611,0.07606923635462974,0.0,0.19568808224005801
59612,0.0680867442946359,-1.1920929e-07,0.2469383677816661
59613,-0.07544851616938837,-0.0014635324,0.1993710081045156
59614,-0.05493460859829192,0.0,0.3504142113209957
59615,0.07681487120203669,0.0,0.1913298934497592
59616,0.0453792643136747,0.00065910816,0.44060154392476203
59617,0.056662856950022024,0.0007932782,0.3354422776895931
59618,0.13072838208258797,0.010376573,0.025744831117543977
59619,0.17052436807609445,0.027192414,0.0035250135279618136
59620,0.31046597533810616,0.05626297,6.388570594322984e-08
59621,0.39860783359989505,0.0346936,1.6008862153124984e-12
59622,0.08058160400864249,0.0,0.17039580082362024
59623,-0.08310778997175261,-0.009156227,0.15734483779909617
59624,-0.005043467356483671,0.0,0.9317324447010645
59625,0.03483501537999839,0.00061517954,0.5539424170728393
59626,-0.025454635523615165,0.0,0.6654327597096966
59627,-0.11103306679123111,0.0,0.058519840805608965
59628,0.055444599247855705,0.0028734803,0.34595290740538576
59629,0.01192277286135153,0.0,0.8395109441937613
59630,0.09033419524101235,-1.1920929e-07,0.12417129247939739
59631,0.08042573060825181,0.0,0.1712267545033464
59632,0.012012192490088017,0.0,0.8383237553984679
59633,0.07799513330829537,0.0009755492,0.18457724847997128
59634,0.05627840119822475,1.1920929e-07,0.338736885952195
59635,-0.018056499350401142,0.0,0.7590564461555568
59636,-0.0038002576624979597,-0.0026911497,0.9485332899196024
59637,-0.05821752959529383,-0.0011028051,0.32232963186829855
59638,0.016391720227878433,-0.0007289648,0.7806769170736665
59639,-0.029831132945500858,-0.004816413,0.6122926511637437
59640,0.0024617201122287026,-1.4901161e-05,0.9666476765242682
59641,0.005698307593767867,-0.0022175312,0.9228945530520787
59642,0.09384805453193959,0.0,0.11013979265036998
59643,-0.06022353433246332,1.1920929e-07,0.30590876609925355
59644,-0.04423413083247774,-0.0049299,0.4522326782818755
59645,-0.0850284788539345,-0.010174513,0.1479373448691846
59646,-0.06321010595367924,1.1920929e-07,0.28250112686811113
59647,0.17721388459508494,0.031244338,0.002412695531700416
59648,0.06162015371510177,1.1920929e-07,0.29480786743603643
59649,0.07999974860158361,0.0,0.17351303566924098
59650,0.0754090014424582,0.0,0.19960715547311902
59651,-0.011545767285875,-0.0026658773,0.8445202617324189
59652,0.032668515380924884,0.0004376173,0.5788722756008556
59653,-0.038630684867266514,0.0,0.511567524039551
59654,-0.0013590697197482155,0.0,0.981583094336209
59655,0.049706614099863114,0.0,0.39822020866295404
59656,-0.033197559789209775,0.0,0.5727364212950667
59657,-0.055762243041400275,0.0,0.3431924949416608
59658,-0.07091590484418796,-0.0074801445,0.2277993897785574
59659,0.06581617583636541,-1.1920929e-07,0.26308837114765105
59660,-0.06998736772395314,1.1920929e-07,0.23396132117210572
59661,0.060423529230400674,0.0035304427,0.3043024315763011
59662,-0.019872844006947523,-2.3841858e-07,0.7356800393777103
59663,0.2514085695618549,1.1920929e-07,1.4237864964151745e-05
59664,0.02117809475311201,0.00013810396,0.719029116929281
59665,-0.053471390009094,-9.942055e-05,0.3634145162985173
59666,0.04770319715432242,0.0021480322,0.4175294760304501
59667,-0.03745663945970916,-0.009254813,0.524492502523461
59668,0.07744106424836533,0.0011467338,0.18772507023042578
59669,-0.016386059762025514,-0.0032031536,0.7807507285683135
59670,0.08926058340429446,0.0010160208,0.12872431267770904
59671,0.0651990062102057,0.0,0.26760076580077025
59672,-0.015316315901306752,0.0,0.7947345787913951
59673,0.0840892470264406,0.0062682033,0.15248283457690548
59674,0.2095426308484288,0.013449907,0.00031921893619659395
59675,-0.022203495599515993,-0.0074982643,0.7060401750983024
59676,-0.02878448000408638,0.0,0.6248315096864465
59677,0.07489098919301669,0.0010131001,0.2027217098579929
59678,-0.001055138633901146,-1.1920929e-07,0.9857011966278015
59679,0.02948636885001434,0.0,0.6164106893932053
59680,-0.04933753592161192,0.0,0.4017366618475471
59681,-0.04461159340175242,0.0,0.4483798365731436
59682,-0.02823587463669837,-1.1920929e-07,0.6314475013119647
59683,0.02819406669096112,-1.1920929e-07,0.631952906118088
59684,-0.04539841371587343,-0.0052062273,0.44040850488543404
59685,-0.0614696313398236,-0.0047665834,0.29599120142713775
59686,-0.006114469995669325,-0.0028709173,0.9172827669976559
59687,0.026847678430014645,-1.1920929e-07,0.6483194251256512
59688,0.18271652036916472,0.03329903,0.0017487493153929118
59689,0.1905950065257778,0.03303212,0.001085727007161006
59690,0.03456629973892106,0.0011492968,0.5570059145763828
59691,0.06540850311415701,0.0013961196,0.26606314722162555
59692,0.025629396548905725,0.0005825162,0.6632760761309496
59693,-0.07057811738434125,-1.1920929e-07,0.2300275542684711
59694,0.1139232466160203,0.010433018,0.05221640159374846
59695,0.03677386186014117,0.0013517141,0.5320849494357609
59696,-0.04178609972380837,0.0,0.4776671385517365
59697,0.10685911052096049,0.008207142,0.06872104549281596
59698,-0.11793876367280355,0.0,0.04440512221797402
59699,-0.056763033444262895,0.0,0.33458719407153636
59700,0.012366204964151792,1.1920929e-07,0.8336272905978533
59701,-0.014877309043409642,-0.005353689,0.8004926651559152
59702,0.03115654757853486,0.00040018559,0.5965752603645187
59703,0.25843890928634333,0.0,7.978530821216757e-06
59704,0.1376005548430208,0.0,0.018855883091297446
59705,0.008451225659368315,-0.0026779175,0.8858564801252526
59706,0.0698137748503871,0.0,0.23512622916845616
59707,-0.08324126916256275,-0.0011098385,0.15667681679325343
59708,0.031648856100196444,0.0,0.5907841401611309
59709,0.08527904042912984,0.0042201877,0.14674231113469097
59710,-0.01654721215539502,-0.0031155348,0.7786501002060876
59711,0.13230200354555816,0.0018625855,0.024000570433873405
59712,-0.03962391975839382,-0.009005904,0.5007636677553466
59713,0.20071073036829298,0.033973336,0.0005726533719945095
59714,-0.029780709454827147,-0.005073786,0.6128941791257383
59715,0.05876333778351875,0.0026952624,0.31780609025972006
59716,0.1287463118364546,0.0,0.028096124200501324
59717,-0.04741114106026977,-0.004687786,0.4203894940181022
59718,0.09099336752221071,0.0,0.12143840057086107
59719,-0.011447545703012414,-0.00017774105,0.8458263798019803
59720,0.05289561828021051,0.002733767,0.3686113495848711
59721,0.038325065159546694,5.2392483e-05,0.5149160714808498
59722,-0.019130747843721072,-0.00030505657,0.7452028335976779
59723,-0.04086326148864695,-0.0055378675,0.4874534220641271
59724,0.11576825416375564,0.008415222,0.04849588137985105
59725,-0.0784629095754087,-0.0014653206,0.18195007854816103
59726,-0.063920364729427,-0.012176514,0.27711708124841633
59727,0.1219216635200776,0.013578415,0.037650748584963166
59728,0.12099495394697238,0.0138421655,0.039139260229424835
59729,-0.026038166569105122,-0.022631288,0.6582423971277391
59730,0.01629859510868569,-0.00076282024,0.7818915019357796
59731,-0.03273210104799831,-0.000400424,0.5781331876809899
59732,-0.0321487019483681,-0.0041185617,0.5849308197507475
59733,-0.08792810604048112,-0.008942962,0.1345533666048271
59734,0.021448215045205568,1.2636185e-05,0.7155994315810886
59735,0.10403103567952307,1.1920929e-07,0.07642629420571213
59736,0.10966839412317306,0.0,0.06170773724720608
59737,-0.040847846762963935,0.0,0.48761779753655865
59738,-0.013488000653937793,0.0,0.818784845088475
59739,0.007989919964133504,6.1929226e-05,0.892047887096999
59740,-0.07692144392908766,0.0,0.19071283154484578
59741,-0.012398400084339022,0.0,0.8332004679793988
59742,0.112374726378146,-1.1920929e-07,0.05551958527400858
59743,0.0415750966556754,1.1920929e-07,0.4798952597018423
59744,0.04909389384640723,0.0023379922,0.40406812556034344
59745,0.07651398039171575,0.005716145,0.19307995287064642
59746,0.02582218938273804,0.00039243698,0.6609000832227173
59747,-0.10828514516661861,-0.015362024,0.06508360019286931
59748,-0.09169451458165256,-0.00013136864,0.11858308778569439
59749,0.05068647068876847,0.0025622845,0.38897438052051403
59750,-0.12593215601127064,-1.1920929e-07,0.031749349158727964
59751,0.020088381283792967,-1.1920929e-07,0.7329216834231282
59752,0.08350563338617494,0.0016413927,0.15536007571075536
59753,-0.015446127304357354,0.0,0.7930340647285994
59754,0.13882961144708328,0.018270135,0.017809828437496407
59755,0.01666912091444985,-0.017745495,0.7770620814875141
59756,-0.04125154026522043,-0.000688076,0.48332282989568986
59757,0.04849203337713687,1.1920929e-07,0.40986187984745714
59758,-0.05994983043683853,0.0,0.30811617033088534
59759,-0.10508119339929074,-0.008361816,0.07348706032810956
59760,0.025885152981890116,0.0003785491,0.660124849599216
59761,0.027946754880814013,1.1920929e-07,0.6349460847842223
59762,0.001011649993789899,-0.0027529001,0.9862904777938535
59763,0.15993474160614465,0.025525272,0.006253938953281282
59764,0.13766346549073816,0.011997223,0.018801069480037815
59765,0.06995279159946947,0.0013332963,0.23419302174647597
59766,0.01617104937760337,0.0,0.7835558762339694
59767,0.02933725582297706,1.1920929e-07,0.6181955083366092
59768,0.003249249532018904,6.556511e-06,0.9559873940471556
59769,-0.01953417621520211,-0.0003335476,0.740021012409862
59770,0.06726224584830041,1.1920929e-07,0.25272102469740204
59771,0.018068842236903016,0.00018936396,0.7588968237780889
59772,-0.008679315627687393,0.0,0.8827977094295465
59773,0.0484731257070491,0.0,0.41004468523283855
59774,-0.08049964005550851,0.0,0.1708323712442157
59775,-0.006178923737011895,0.0,0.9164139931321758
59776,-0.05059619642206422,0.0,0.38982072333861395
59777,0.007822822412511544,-1.1920929e-07,0.8942922204979096
59778,-0.01300681022499661,-0.00024604797,0.825143879616596
59779,-0.1471287988462029,0.0,0.011980580910026623
59780,-0.06882182198408436,-1.1920929e-07,0.24186116635603075
59781,0.02341462200872635,0.0,0.6908078917145162
59782,0.03191531428409021,0.00073421,0.5876605106230415
59783,-0.05414849596208728,0.0,0.35736172168639213
59784,-0.06528491130796214,0.0,0.26696952536387164
59785,0.09732795042244709,0.006963372,0.09750314255593172
59786,0.07950739997448895,0.005401075,0.17618369435353426
59787,0.0356017465689818,0.0,0.545246662469729
59788,-0.022259818283612308,0.0,0.7053291467062189
59789,-0.0734768176133545,-0.037967324,0.2114034077425022
59790,-0.11072563403712476,-0.05479431,0.05922587211823461
59791,-0.011664134245526217,-0.003724575,0.8429468222433052
59792,-0.020180602008060034,0.0,0.731742526065217
59793,0.030950441638066446,0.00077968836,0.5990073358159721
59794,0.021025067565637316,1.1920929e-07,0.7209745907919773
59795,0.07367870594096419,0.004005432,0.2101478974658515
59796,-0.10744303974594137,-0.0018103123,0.067211987484256
59797,-0.0009154961554823395,-0.0026261806,0.9875934105723365
59798,-0.004897749555615931,-0.024167418,0.9337002675912404
59799,-0.039299826591570275,-0.005529523,0.5042756968382696
59800,0.0707700906449772,1.1920929e-07,0.2287593474298313
59801,0.06994534949240926,0.004283607,0.2342429137342744
59802,0.14039956115107963,0.0,0.0165474663342503
59803,0.08379739012373982,0.0060321093,0.15391661832732143
59804,0.146291645181975,0.013174653,0.012480380210498318
59805,0.017255420498718504,-0.0018004179,0.7694378218672839
59806,0.035626052804739426,0.0012618899,0.5449721034781718
59807,0.004376078445800855,0.0,0.9407483130373139
59808,-0.0006768963332546295,-0.0021204948,0.99082669275663
59809,-0.01877682519182317,0.0,0.7497582531866923
59810,-0.07609904654865911,0.0,0.1955124659610825
59811,-0.0029917771170491518,-0.0024511814,0.9594718645856513
59812,0.20681778592857453,0.03311658,0.000383283526977434
59813,0.006650002413725456,0.0,0.9100673902904892
59814,0.0866694527400329,0.005604446,0.1402439276597092
59815,-0.11491156286394107,-0.0115305185,0.05019493249759378
59816,0.021514067048585033,-0.009160876,0.7147641783845688
59817,0.02397356894933895,0.0,0.6838193766815924
59818,0.011131404686182171,0.00010764599,0.8500331631978137
59819,0.08790669006144812,0.0012913942,0.13464868345352038
59820,0.03528494088387473,1.1920929e-07,0.5488314782219056
59821,-0.034516182281780994,1.1920929e-07,0.5575781867073508
59822,-0.12179569343207423,-0.012033939,0.037850228494406495
59823,0.014497323713496766,0.0001975894,0.8054853505566457
59824,0.12347764365267681,0.009374499,0.03525927092033002
59825,-0.05617162231130745,-0.019646764,0.33965558532381446
59826,0.09736186936148064,0.0013904572,0.09738590102393735
59827,0.008832102273104069,-0.00072979927,0.8807497531045761
59828,-0.030175748446308336,0.0,0.6081885280505739
59829,-0.019604666329777358,-0.005188346,0.7391168004866884
59830,-0.033627733057420534,-0.0006881952,0.5677700242954251
59831,-0.013030728365063214,0.0,0.8248275228881907
59832,0.02194101203403699,-1.1920929e-07,0.7093571773200688
59833,0.06789850472043149,0.0009970069,0.2482504023316315
59834,0.06721881034497243,0.0043150187,0.25302824283269354
59835,0.04909682108173821,0.0,0.4040400664882867
59836,0.18064933982818282,0.023228824,0.00197559533274189
59837,0.2961158213796898,0.07603341,2.6684799781049785e-07
59838,0.19844364865608527,0.037599564,0.0006627419734248752
59839,0.07089446562621769,-1.1920929e-07,0.22794035403877655
59840,-0.06409952963254043,0.0,0.2757699978376977
59841,-0.1193203574862598,0.0,0.04195521674916819
59842,-0.13729518927848783,0.0,0.019123925830951318
59843,0.07683867967038227,2.3841858e-07,0.1911919145090496
59844,0.05985573930712789,0.0033772588,0.3088774245229771
59845,-0.006079113212847716,0.0,0.917759383914006
59846,-0.02025749239230349,-1.1920929e-07,0.7307598677220645
59847,-0.00471282032860895,-1.0609627e-05,0.9361981938429639
59848,0.08559325246058232,0.0,0.14525409998695754
59849,0.05694551134246927,0.0,0.33303319942692267
59850,0.042546300710360266,0.0,0.4696865458812477
59851,0.14145923892916978,0.010896623,0.015740249664209553
59852,0.07193822678297741,0.003970027,0.22114914763622529
59853,-0.07373940402460623,-1.1920929e-07,0.20977147788263853
59854,-0.0006138834797028561,0.0,0.9916806113387704
59855,-0.10165979458652565,-0.0017477274,0.08341433369582975
59856,0.00026807164991317616,-0.0023732185,0.996367022645142
59857,0.032148394204770475,0.0,0.5849344152415168
59858,0.08509494913853236,-1.1920929e-07,0.14761960153338566
59859,-0.00015501913919581083,-3.373623e-05,0.9978991351343072
59860,0.01854834163877747,-0.00060606,0.7527037476991031
59861,0.0031831309213198296,-0.003999114,0.9568821247619126
59862,0.12410951735167924,0.015381813,0.034325601577931034
59863,-0.012412441810551999,-0.013346553,0.8330143269286071
59864,0.06760183227846929,0.0010121465,0.25032805151927606
59865,0.1966336280890444,0.037499726,0.0007438931686217407
59866,0.2731273657941766,0.031455398,2.252095459839412e-06
59867,0.3310542255914069,0.08808082,7.163209006601777e-09
59868,0.35587062714825585,0.08434105,4.0947465835466963e-10
59869,-0.061348862237876785,0.0,0.2969429132396188
59870,-0.08140727103530002,0.0,0.16604428191581966
59871,-0.12236230038975121,1.1920929e-07,0.03695996412695993
59872,-0.014010213024236511,0.0,0.8118971023821178
59873,0.042651451614672604,0.0,0.46858847244641044
59874,0.037519049010146875,-1.1920929e-07,0.523801276185382
59875,0.059799390057921724,0.00097060204,0.3093339157547449
59876,0.1610668472066741,0.025770545,0.005891297562857189
59877,0.02182473044973846,0.0,0.7108283846068981
59878,0.06536353012394615,0.0,0.266392718873479
59879,0.06687941411012964,0.0,0.255437695579788
59880,0.04030620860815478,0.001600802,0.49341242498016835
59881,0.0903908928237125,0.0058163404,0.12393436711698874
59882,0.005092508808100958,0.0,0.9310702649601703
59883,0.09845746596807589,0.0021936893,0.09365887376082328
59884,0.09947309862025863,0.0015699863,0.09030637423067561
59885,-0.04771558306868293,-0.0057626963,0.4174084371465989
59886,-0.029773854691835022,0.0,0.612975973193351
59887,-0.046814699497718125,-0.0071139336,0.4262656972352433
59888,0.02709374221125072,0.00041681528,0.6453153515620761
59889,-0.05169772372332459,-0.009451628,0.3795698653685432
59890,0.0744177609015136,9.936094e-05,0.2055976486370218
59891,0.10892668426618513,0.0018637776,0.0634995190428441
59892,0.04865508576737491,0.0023089647,0.408287438492248
59893,0.17800623218458828,0.01729542,0.002304717361572314
59894,0.22069085243090394,0.04173976,0.0001474047850195053
59895,0.12027738036137917,0.0,0.040325732449347874
59896,0.09962873828285118,0.005652845,0.08980121849114654
59897,-0.003737287785425187,0.0,0.9493849394785366
59898,-0.16684837331033592,-1.1920929e-07,0.004317226488608972
59899,0.025218026943774237,0.00012803078,0.6683570793173477
59900,0.010477276361559575,0.0,0.8587507982192474
59901,0.053305390908796844,0.0024825335,0.36490810087265313
59902,-0.036516767703646626,0.0,0.5349581049408485
59903,0.001940493896229675,0.0,0.9737065630304568
59904,0.15934045125419508,0.0026225448,0.006452197313046185
59905,0.0704353578497366,0.0,0.23097386637087164
59906,-0.08454534558035355,0.0,0.1502624740806994
59907,0.009761155386855323,7.867813e-05,0.8683142610131163
59908,0.023111900306436395,0.0,0.6946038405055623
59909,0.10144130235396732,-1.1920929e-07,0.08408333062167202
59910,0.171942612469313,0.01375109,0.0032563519066573887
59911,0.2814530041115895,0.05356288,1.0632300982240571e-06
59912,-0.022964224262525812,-1.1920929e-07,0.6964583852533085
59913,0.1984183081914474,0.0,0.0006638192318668783
59914,-0.07843021948221776,-0.006213069,0.18213277412224843
59915,0.03762901286532499,6.4492226e-05,0.5225844868080378
59916,0.011298793911159389,0.0,0.8478052334610072
59917,-0.10390262734927504,0.0,0.07679214388957983
59918,0.06929589136579388,0.004714668,0.23862577573020316
59919,0.0758994299731259,0.0054728985,0.19669063090821345
59920,0.18892709866685553,0.027638078,0.0012028887458699193
59921,0.23311762120959462,0.028778136,5.943885889105052e-05
59922,0.1183828984441085,1.1920929e-07,0.04360478789084816
59923,-0.06650644165730327,-0.0010486841,0.2581037579060415
59924,-0.0867268345942832,0.0,0.13998055147497643
59925,0.005151431795218608,-0.001816988,0.9302747230928323
59926,0.0008303652033224529,-0.0013980865,0.9887470052940288
59927,-0.014935500431345785,-0.00062572956,0.79972878959237
59928,-0.09234587644738775,-0.009296298,0.11597769567723124
59929,-0.11783541591496266,-0.0022437572,0.0445931138787579
59930,-0.11966421089744891,-0.018396616,0.04136348288669926
59931,-0.0069987446898040215,-2.3841858e-07,0.9053726154028785
59932,0.020018655937660536,0.00022339821,0.7338136258379905
59933,0.08355050100739558,0.004663706,0.15513743177121267
59934,-0.11086943287672636,0.0,0.058894761892208006
59935,0.1522772006876724,0.0,0.009277276181339965
59936,0.04031412393281264,-1.1920929e-07,0.49332748087208655
59937,0.10292419250723034,0.007978499,0.07962667962667953
59938,-0.025482061411341708,0.0,0.6650941206798533
59939,0.050735303809785276,0.0,0.38851702242187947
59940,0.06539971989416414,0.003742516,0.2661274905789363
59941,0.06287189375772696,0.0,0.28508954274146053
59942,0.04427751455407391,0.0018432736,0.4517889068182327
59943,0.08343607559815379,0.0058701634,0.15570571510652506
59944,0.05464318000793073,0.0027452111,0.3529797977939487
59945,0.2626382434813519,0.029804885,5.599960109207033e-06
59946,0.1322216005587994,-1.1920929e-07,0.024087154937032118
59947,-0.026312620118060324,-0.010271668,0.654871327583042
59948,-0.04820866341858875,-0.010626674,0.4126066406003852
59949,0.07811772062745945,0.0013991594,0.18388607652757563
59950,-0.034532174504694535,-0.0051193237,0.5573955466895032
59951,-0.097752573058487,0.0,0.09604349295909957
59952,0.06366449935344257,0.0034288764,0.27904857214545764
59953,-0.09203633306826332,-0.010972619,0.11721020708510622
59954,0.07050048805608243,0.0039283633,0.23054179607859113
59955,0.12395067870170652,-1.1920929e-07,0.03455830476498159
59956,0.046458915013516615,0.0020064712,0.4297934992523501
59957,-0.012197456677141894,-1.1920929e-07,0.8358652441575585
59958,0.1270288505883699,0.01568228,0.03028012330497999
59959,0.05567935856888845,-1.1920929e-07,0.3439114304685935
59960,0.15550234717170736,0.0017695427,0.007873697256614803
59961,-0.002808323304311369,0.0,0.9619550875851335
59962,-0.06027343892106678,0.0,0.3055074158753108
59963,0.09168976199132267,0.0,0.11860226413388394
59964,-0.010074484675467439,-1.1920929e-07,0.8641274498217845
59965,-0.05622365408713852,0.0,0.33920771830840213
59966,0.005938922046788222,0.0,0.9196494782841435
59967,0.015079338571691359,-1.1920929e-07,0.7978414523225761
59968,0.09310572790313693,0.007628262,0.1129951525279646
59969,-0.04016220729855173,-0.006266713,0.4949591489415358
59970,-0.038273229161185404,-0.0005608797,0.5154851383298429
59971,-0.010241546920116296,-0.00017416477,0.8618966505227262
59972,0.05441721579933763,0.0026708245,0.3549771834849338
59973,0.010711470474878386,0.0,0.8556276426486533
59974,-0.11760542762979864,-0.0014295578,0.04501386530260617
59975,0.04223159487808601,0.0016326308,0.4729814049894556
59976,0.022010136227879507,-0.00015425682,0.7084831207579145
59977,-0.027239549932557186,1.1920929e-07,0.6435379645554711
59978,-0.07977805465124417,-1.1920929e-07,0.1747118271452668
59979,-0.033608990027449034,-0.031460047,0.5679859866906279
59980,0.0217566803752068,-0.00047397614,0.7116898593475444
59981,-0.05682229346583216,0.0,0.33408202258354314
59982,-0.05059201381681961,-0.009660006,0.38985996324549876
59983,0.18197133820408215,0.0139199495,0.0018276228885912775
59984,0.10569559052545385,0.0071262717,0.07181053604171317
59985,0.1443265478331513,0.0,0.013726371321825158
59986,0.06145643193282029,1.1920929e-07,0.29609511938811317
59987,0.1633957631400125,0.0,0.0052039806374031255
59988,-0.0975509260013273,0.0,0.09673447512625945
59989,-0.044328659664036686,0.0,0.4512660589847507
59990,0.029947215188538635,-0.00032413006,0.610908834161223
59991,-0.11497030848031006,-1.1920929e-07,0.05007685983169584
59992,-0.11256275844700771,-1.1920929e-07,0.0551094734414065
59993,-0.10813088293736439,-1.7881393e-06,0.06546929999652547
59994,-0.04662461855928542,0.0,0.4281483613904462
59995,0.10726724384442317,1.7881393e-07,0.06766341802500692
59996,-0.01273098920892251,-0.0010539293,0.8287940949412189
59997,0.033268660728438385,0.0,0.5719141398087888
59998,0.06934754152940407,0.003951907,0.2382751221535388
59999,0.03911524121594275,0.0,0.5062817139059411
60000,-0.11889125085004455,0.0,0.042703643329407626
60001,-0.07973363156947386,-0.0146301985,0.17495277918435162
60002,-0.2234501127526841,-1.1920929e-07,0.00012100396009883029
60003,0.010542278378033914,0.0,0.8578837245390258
60004,0.03197851044459331,0.0,0.5869207927807101
60005,-0.07844456530191428,-1.1920929e-07,0.18205258278317674
60006,0.2023639018274397,0.030788839,0.0005142644120940977
60007,-0.0014130601774098282,-0.016089082,0.9808516006871467
60008,-0.04399026799589614,-0.00072336197,0.45473170307907507
60009,-0.06403468295219002,-1.1920929e-07,0.2762570451531048
60010,0.08042110697785218,0.0,0.17125144886922886
60011,0.0019666141402677473,-0.0139193535,0.9733527672236455
60012,0.11877502096921884,0.013786912,0.04290828794778961
60013,0.03822537949747058,0.0012412071,0.5160107304421013
60014,0.0387422164458725,0.0,0.5103483417033109
60015,0.08398554029225186,0.0,0.15299114427765234
60016,0.10099924075765643,0.0070981383,0.085450081771197
60017,-0.027261455608658197,0.0,0.6432711106104295
60018,-0.03338966338183733,-0.004322648,0.5705160304393421
60019,-0.01563096610768908,1.1920929e-07,0.7906143887285084
60020,-0.09573911810817795,0.0,0.10312184678580456
60021,0.00456598540988229,-0.00061810017,0.9381820085763961
60022,0.1738956506902058,1.7881393e-07,0.00291673799742418
60023,-0.05750141195458516,0.0,0.32832772947956146
60024,0.08486733625179518,0.005495727,0.14870980128618386
60025,0.15854930926404986,0.0,0.006724848873694964
60026,-0.20836001613010294,0.0,0.00034569010636517156
60027,0.07516559184616146,0.0015258193,0.2010663000530533
60028,0.061585696595485,0.0034950972,0.29507847389501357
60029,0.1182036536140128,0.013962448,0.043926317725490875
60030,0.04462897448425268,0.0013790131,0.4482028718529063
60031,-0.0034921640838018173,-0.0063518286,0.9527007063010613
60032,0.11995837131533298,0.010137975,0.0408628606543295
60033,0.07322928775524984,0.0,0.21295010572009818
60034,-0.05907791827348311,-0.0007275343,0.3152178079095769
60035,0.12120171053656792,0.010103703,0.038802921654184655
60036,0.15411321960544536,0.02156794,0.008453221972476622
60037,0.21179144169241906,0.0,0.00027401316747025845
60038,0.1330968219051928,0.010129511,0.023158992720947652
60039,-0.06224374908250522,-0.009191394,0.28993909540693785
60040,-0.06297528668706173,-0.004267931,0.2842965651332855
60041,-0.07355252131816353,-0.0074464083,0.21093198817417727
60042,0.009900973895811425,-1.1920929e-07,0.8664454979830672
60043,-0.055151679653581774,-0.0056204796,0.3485108954128048
60044,-0.04127959710233928,0.0,0.48302508935757305
60045,-0.015058045828556578,-1.1920929e-07,0.7981207660597358
60046,-0.019821007819656306,0.0,0.7363439247893468
60047,-0.010300974269923357,-0.01865673,0.8611033742267942
60048,-0.036986017324274055,-1.1920929e-07,0.5297198757975099
60049,0.015653092018894952,0.0,0.7903248782683221
60050,0.1531223905689658,0.0,0.008889464575401788
60051,0.04963371095655664,0.0,0.39891333950993535
60052,0.13298435908455544,0.013232291,0.023276501411120698
60053,0.22915116976032165,0.051092803,7.986036418866447e-05
60054,0.061778530122939594,0.0034877062,0.29356619808812506
60055,-0.10344680870948597,0.0,0.07810230573652892
60056,0.0464766537113739,0.001568675,0.4296172115356812
60057,0.05647197686856194,1.1920929e-07,0.33707545771744507
60058,0.11295879957020435,0.0017235279,0.054253893650691026
60059,0.10829932252507198,0.007050276,0.06504824648043375
60060,0.3459817772971705,0.06803644,1.3200708759619319e-09
60061,0.01609141640845914,-1.1920929e-07,0.7845955259369024
60062,0.08728589014563512,-2.3841858e-07,0.13743432627768543
60063,-0.07584719103190796,0.0,0.19699980460598315
60064,0.02193750594023313,-0.0064554214,0.7094015210731326
60065,0.0025952313233754093,0.0,0.9648399509310277
60066,0.07709515813147307,0.005641818,0.1897101428800668
60067,-0.07378394179163178,0.0,0.20949558567641047
60068,0.0863584100038698,0.005656481,0.14167818179729502
60069,0.012892165660977211,-0.00050103664,0.8266606338570468
60070,-0.007958244820136086,5.9604645e-08,0.8924732591998841
60071,0.13421325533195672,0.0,0.02201999296062975
60072,-0.1397515048504225,-0.020285964,0.017058754386674382
60073,-0.018084469233982034,-0.0074145794,0.7586947448347783
60074,0.03521880358267573,0.0006785989,0.5495813125265303
60075,-0.00952889389608493,0.0,0.8714201965271928
60076,-0.050673675149279195,0.0,0.38909427403973185
60077,-0.1201074078282342,-1.1920929e-07,0.04061117592630263
60078,0.041658805646450914,-1.1920929e-07,0.4790106469118135
60079,0.0523472752095542,0.0027353168,0.37360315172345804
60080,0.22957997086729656,0.051209867,7.737001174474566e-05
60081,0.26493358061065164,0.060934186,4.602955023581946e-06
60082,0.04299650025691347,0.0008430481,0.4649951359891661
60083,0.03801115770985056,0.0,0.5183671792384157
60084,0.05441862558636445,0.0028886795,0.35496469986793233
60085,0.13521702609649822,0.017794907,0.021037645733219743
60086,0.15134441570802054,0.01934272,0.009722648892922727
60087,0.23552520061509408,0.049289763,4.955974181799339e-05
60088,0.022262950064213544,-2.8252602e-05,0.7052896180115513
60089,-0.04067659968590173,0.0,0.4894458970079847
60090,0.06627923725913318,0.0034311414,0.259737224182651
60091,0.1587903760595766,0.025165677,0.006640698392106838
60092,0.004352921919628411,-0.0030272007,0.9410612807547525
60093,0.09043390542946993,0.0021754503,0.12375486215664913
60094,0.07971719130970853,0.0063435435,0.17504201413512574
60095,0.015728016821753323,-0.0014361143,0.7893447252072101
60096,0.1833913865899808,0.033595026,0.0016800179154408408
60097,0.053360301349104244,0.0022950768,0.3644136199789647
60098,0.03457886188908179,0.0011513829,0.5568625168031156
60099,0.0838148343949641,0.0041870475,0.1538306357166321
60100,-0.05485883076856048,1.1920929e-07,0.3510801855636628
60101,0.03241350521734286,0.0,0.581840812990325
60102,-0.11228124769239457,0.0,0.055724408763665315
60103,-0.111836369527091,-0.012970805,0.05670779258581897
60104,0.09933082384761122,0.0,0.09077013953046172
60105,-0.05615037267122575,-1.1920929e-07,0.3398386014642846
60106,-0.012408920011785743,-0.003825903,0.8330610120037436
60107,0.007768556694619163,0.0,0.89502126037348
