semantic\powspec,joint\powspec
0.07526343345300812,0.07526343345300812
0.2663406830269147,0.2663406830269147
0.2534285278801818,0.2534285278801818
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014844083123204772,0.014844083123204772
0.07399757899833227,0.07399757899833227
0.12858967625957596,0.12858967625957596
0.0,0.0
0.0,0.0
0.058797123407985846,0.058797123407985846
0.1534499259285141,0.1534499259285141
0.4086170021109363,0.4086170021109363
0.24508957243663923,0.24508957243663923
0.09431618840711743,0.09431618840711743
0.1500017230338485,0.1500017230338485
0.13448010866823532,0.13448010866823532
0.18075763215172214,0.18075763215172214
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08224348303959791,0.08224348303959791
0.051787315392973626,0.051787315392973626
0.0,0.0
0.08326700981618301,0.08326700981618301
0.18607164140820265,0.18607164140820265
0.0,0.0
0.0,0.0
0.07335298022592686,0.07335298022592686
0.07253651435355002,0.07253651435355002
0.0,0.0
0.22108676474588468,0.22108676474588468
0.33148070413164776,0.33148070413164776
0.32257052381087425,0.32257052381087425
0.2458194171675652,0.24581941716756522
0.06470776056119078,0.06470776056119078
0.0,0.0
0.1098343128698431,0.1098343128698431
0.36746951243750103,0.36746951243750103
0.23524405706378523,0.23524405706378523
0.034473585305759495,0.034473585305759495
0.0,0.0
0.10262908060212074,0.10262908060212074
0.1167162260997827,0.1167162260997827
0.0,0.0
0.08694245865183514,0.08694245865183514
0.12652452512337395,0.12652452512337395
0.18994759149414628,0.18994759149414628
0.1277864137409938,0.1277864137409938
0.0,0.0
0.14259960722153972,0.14259960722153972
0.21408319625117367,0.21408319625117367
0.38078976482645827,0.38078976482645827
0.26392792305452495,0.26392792305452495
0.0900543112638167,0.0900543112638167
0.09978610985960921,0.09978610985960921
0.046449651687489976,0.046449651687489976
0.0,0.0
0.06154171035886154,0.06154171035886154
0.0,0.0
0.0,0.0
0.08354218263997257,0.08354218263997257
0.0,0.0
0.06530425672229655,0.06530425672229655
0.0,0.0
0.1328038888461982,0.1328038888461982
0.14759972846384994,0.14759972846384994
0.0480194648481266,0.0480194648481266
0.0,0.0
0.13198653222295326,0.13198653222295326
0.1883165907250579,0.1883165907250579
0.04983163447545251,0.04983163447545251
0.3352776058466801,0.3352776058466801
0.3015475482533327,0.3015475482533327
0.2558982354200684,0.2558982354200684
0.2547625164474357,0.2547625164474357
0.2679989836084,0.2679989836084
0.0835491077022692,0.08354910770226918
0.0,0.0
0.4060712516060876,0.4060712516060876
0.39816335081282456,0.39816335081282456
0.0,0.0
0.0,0.0
0.0,0.0
0.06924507909817912,0.06924507909817912
0.0,0.0
0.0,0.0
0.0,0.0
0.06069642333352829,0.06069642333352829
0.2382511515151276,0.2382511515151276
0.17505737769775762,0.17505737769775762
0.15454036499489873,0.15454036499489873
0.0,0.0
0.14297978607626652,0.14297978607626652
0.29943725790349995,0.29943725790349995
0.30940459274390736,0.30940459274390736
0.11399111632695934,0.11399111632695935
0.12511387444019043,0.12511387444019043
0.1858968929140775,0.1858968929140775
0.057718093754092585,0.057718093754092585
0.07324176132793114,0.07324176132793114
0.1036710094325506,0.1036710094325506
0.0,0.0
0.0035568117131413463,0.003556811713141336
0.0,0.0
0.08157079765273526,0.08157079765273526
0.0,0.0
0.09377354024703784,0.09377354024703784
0.032872990186464474,0.032872990186464474
0.0,0.0
0.11163496774320783,0.11163496774320783
0.0,0.0
0.04413815116451369,0.04413815116451369
0.08738505440244024,0.08738505440244024
0.3021443556925887,0.3021443556925887
0.3367296265122854,0.33672962651228533
0.22384219594451574,0.22384219594451574
0.23229672897184198,0.23229672897184198
0.29136427477667404,0.29136427477667404
0.26686971497629397,0.26686971497629397
0.17272244822890132,0.17272244822890132
0.10947517107627722,0.10947517107627722
0.07763859795600085,0.07763859795600085
0.004363930628752998,0.004363930628752998
0.062203869638090964,0.06220386963809096
0.04860958937652643,0.04860958937652643
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.21546346768290775,0.21546346768290778
0.20565183906472967,0.20565183906472967
0.169567492915213,0.169567492915213
0.0,0.0
0.07275128397563037,0.07275128397563037
0.19624095175279221,0.19624095175279221
0.2807688410076558,0.2807688410076558
0.2432010337782691,0.2432010337782691
0.11067489171448464,0.11067489171448464
0.14585369864638162,0.14585369864638162
0.0,0.0
0.021762559256704433,0.021762559256704433
0.0,0.0
0.17582711200135023,0.17582711200135023
0.14014544548919522,0.14014544548919522
0.183455952843856,0.183455952843856
0.04565584711348684,0.04565584711348682
0.0,0.0
0.09312068522555537,0.09312068522555536
0.08394457853905013,0.08394457853905013
0.020844730398541907,0.020844730398541907
0.0,0.0
0.0,0.0
0.09232963405637662,0.09232963405637662
0.08633663328496767,0.08633663328496767
0.07645256289876631,0.0764525628987663
0.08021947152550246,0.08021947152550246
0.09679859918647876,0.09679859918647876
0.0,0.0
0.19020527094848438,0.19020527094848438
0.15063737196016727,0.15063737196016727
0.1014187471152224,0.1014187471152224
0.0,0.0
0.11418518304251342,0.11418518304251342
0.08413768445277166,0.08413768445277166
0.0,0.0
0.0,0.0
0.039460496433117755,0.039460496433117755
0.0,0.0
0.09708402706826669,0.09708402706826667
0.0,0.0
0.10134799092124629,0.10134799092124629
0.20690045770585563,0.20690045770585563
0.2953408236570992,0.2953408236570992
0.0,0.0
0.0,0.0
0.0,0.0
0.1809526935969688,0.1809526935969688
0.33075695388951803,0.33075695388951803
0.14169639828881425,0.14169639828881425
0.07089009753201664,0.07089009753201664
0.0,0.0
0.0,0.0
0.04787234333432937,0.04787234333432937
0.0,0.0
0.15557525587393917,0.15557525587393917
0.16657690176889772,0.16657690176889772
0.18071997748632382,0.18071997748632382
0.16948183809573397,0.16948183809573397
0.06427934942002664,0.06427934942002664
0.051532577535208866,0.051532577535208866
0.11443832590343085,0.11443832590343087
0.0,0.0
0.0,0.0
0.07849934333407625,0.07849934333407625
0.10628427911579816,0.10628427911579816
0.05479478295729818,0.05479478295729818
0.0,0.0
0.0,0.0
0.0038193887483808733,0.0038193887483808733
0.0,0.0
0.14107666281646192,0.14107666281646192
0.2769349846265795,0.2769349846265795
0.33708835969219775,0.33708835969219775
0.07335758964110295,0.07335758964110295
0.11691435562326201,0.11691435562326201
0.11730488203069633,0.11730488203069633
0.0,0.0
0.0,0.0
0.041485156699926626,0.041485156699926626
0.026136908862353588,0.026136908862353588
0.0,0.0
0.11567942835394328,0.11567942835394328
0.22435202494592352,0.2243520249459235
0.253574426546735,0.253574426546735
0.12770224967467342,0.12770224967467342
0.26006931976946124,0.26006931976946124
0.27876477462784993,0.27876477462784993
0.24183448263469132,0.24183448263469132
0.11207133015152064,0.11207133015152065
0.21387288917237904,0.21387288917237904
0.06591644208151057,0.06591644208151057
0.09881784863037338,0.09881784863037338
0.041347307200651044,0.041347307200651044
0.0698612366213602,0.0698612366213602
0.054633737534519625,0.054633737534519625
0.06780503604062108,0.06780503604062109
0.04731913781062126,0.04731913781062126
0.03559483574154087,0.03559483574154087
0.0,0.0
0.0,0.0
0.18369810905776918,0.18369810905776918
0.07777506342524017,0.07777506342524017
0.0,0.0
0.0,0.0
0.0,0.0
0.020514347600179606,0.02051434760017961
0.0272353455092865,0.0272353455092865
0.12406233611790525,0.12406233611790525
0.05322677317191046,0.05322677317191047
0.0,0.0
0.0726917407297326,0.0726917407297326
0.11792303459886525,0.11792303459886525
0.25199527019612,0.25199527019612
0.41214721289032213,0.41214721289032213
0.0,0.0
0.05096603790046859,0.05096603790046859
0.1027458430927269,0.10274584309272689
0.019437271967016466,0.019437271967016466
0.0,0.0
0.12938210110368817,0.12938210110368817
0.020814440113497222,0.020814440113497222
0.06923719972444875,0.06923719972444875
0.0,0.0
0.13851827132428268,0.13851827132428268
0.02676313170013209,0.02676313170013209
0.12070958927780802,0.120709589277808
0.1842657599430387,0.1842657599430387
0.23169317606749923,0.23169317606749923
0.1537955361403324,0.1537955361403324
0.09228058433824268,0.09228058433824268
0.0,0.0
0.0,0.0
0.05777928829105829,0.05777928829105829
0.0,0.0
0.0,0.0
0.08626840582403439,0.08626840582403439
0.05280791409985253,0.05280791409985253
0.0,0.0
0.09625553919532144,0.09625553919532144
0.14092376219177016,0.14092376219177016
0.01879000198779983,0.01879000198779983
0.056837729067707406,0.056837729067707406
0.015293629546406189,0.015293629546406189
0.0,0.0
0.0,0.0
0.0,0.0
0.16910398696158307,0.16910398696158307
0.03792986461840105,0.03792986461840105
0.024203207009933808,0.024203207009933808
0.10106611083577648,0.10106611083577648
0.0,0.0
0.0,0.0
0.048629797273950864,0.04862979727395087
0.06998447862208325,0.06998447862208325
0.1766432341766414,0.17664323417664138
0.21581516620676955,0.21581516620676955
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08520674570642835,0.08520674570642835
0.1653347917012426,0.1653347917012426
0.07024862913605918,0.07024862913605918
0.0,0.0
0.04558330636343743,0.04558330636343743
0.0810941661512669,0.0810941661512669
0.14217888777476623,0.14217888777476625
0.0,0.0
0.0,0.0
0.01089284084126724,0.01089284084126724
0.023360631920339634,0.023360631920339638
0.1532575603824736,0.1532575603824736
0.14222175892974195,0.14222175892974195
0.14586393809357018,0.14586393809357018
0.041452916286736606,0.041452916286736606
0.07813178624482284,0.07813178624482284
0.03247071761326607,0.03247071761326608
0.17408189490249665,0.17408189490249665
0.06314910824689417,0.06314910824689418
0.018792820254749452,0.018792820254749452
0.0,0.0
0.0,0.0
0.0,0.0
0.07368425638185687,0.07368425638185687
0.10229797134448708,0.10229797134448708
0.03883911744632759,0.03883911744632759
0.049551296071066966,0.049551296071066966
0.09196601558639969,0.09196601558639969
0.05473969198538373,0.05473969198538373
0.0,0.0
0.0,0.0
0.12693949004531802,0.12693949004531802
0.06387504968984667,0.06387504968984667
0.0,0.0
0.11820129937297148,0.11820129937297148
0.0,0.0
0.03664521041367441,0.03664521041367441
0.05013515265949328,0.05013515265949328
0.0,0.0
0.08674027321931364,0.08674027321931366
0.20805909837151026,0.20805909837151026
0.13123510307851885,0.13123510307851885
0.0689132671635524,0.0689132671635524
0.20285282558533552,0.20285282558533552
0.12192684719465799,0.12192684719465799
0.05194729533997397,0.05194729533997397
0.04024401044467384,0.04024401044467384
0.050005278949696884,0.050005278949696884
0.01505920173709243,0.01505920173709243
0.1083114533896539,0.1083114533896539
0.042786850199487046,0.04278685019948704
0.04040737339800487,0.04040737339800487
0.0,0.0
0.0,0.0
0.0,0.0
0.049570101747073846,0.04957010174707384
0.010350613704820311,0.010350613704820311
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0485111744674829,0.0485111744674829
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06780370184103392,0.06780370184103392
0.0,0.0
0.0,0.0
0.10738365137704929,0.10738365137704929
0.1014423103121522,0.1014423103121522
0.09071207269154481,0.09071207269154481
0.13752368948708352,0.13752368948708352
0.0,0.0
0.0,0.0
0.0,0.0
0.00897116485319779,0.008971164853197787
0.028023758660304585,0.028023758660304585
0.0,0.0
0.0,0.0
0.0,0.0
0.20508837044953485,0.20508837044953485
0.2574454905991677,0.2574454905991677
0.0864785067943379,0.0864785067943379
0.0710701350196361,0.07107013501963612
0.0,0.0
0.0,0.0
0.0,0.0
0.04799920219872945,0.04799920219872944
0.03081015203236081,0.03081015203236081
0.0,0.0
0.005373774335520518,0.005373774335520518
0.0,0.0
0.0,0.0
0.0,0.0
0.2388087472198198,0.2388087472198198
0.0,0.0
0.0756631752976345,0.0756631752976345
0.0,0.0
0.0,0.0
0.0,0.0
0.08127656159127881,0.08127656159127881
0.0,0.0
0.05204899877540545,0.05204899877540545
0.0,0.0
0.04062440227630368,0.040624402276303685
0.09228582875708238,0.09228582875708238
0.10732098925932047,0.10732098925932047
0.07820924286746359,0.0782092428674636
0.0,0.0
0.0,0.0
0.0,0.0
0.067477667611617,0.067477667611617
0.05390294421213008,0.05390294421213008
0.0,0.0
0.0,0.0
0.0,0.0
0.12986295611210114,0.12986295611210114
0.0,0.0
0.056797890715439656,0.05679789071543966
0.1372073690351497,0.1372073690351497
0.18558770660663737,0.18558770660663737
0.0,0.0
0.07669588584830958,0.07669588584830958
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0755606623690346,0.0755606623690346
0.0,0.0
0.10312966484045683,0.10312966484045683
0.0,0.0
0.0,0.0
0.047640826007392126,0.047640826007392126
0.0,0.0
0.0,0.0
0.0,0.0
0.06256342402051379,0.06256342402051379
0.08316327772749846,0.08316327772749846
0.0,0.0
0.09278243556640518,0.0927824355664052
0.0633425675577072,0.0633425675577072
0.0,0.0
0.07419274716206263,0.07419274716206264
0.01523516876001747,0.015235168760017468
0.0,0.0
0.029308588264034378,0.029308588264034378
0.0464180305753704,0.0464180305753704
0.059313719805305795,0.059313719805305795
0.0,0.0
0.0,0.0
0.04322058252210329,0.04322058252210327
0.0,0.0
0.0,0.0
0.035203285363725786,0.03520328536372579
0.0,0.0
0.0,0.0
0.0,0.0
0.19108869118901498,0.191088691189015
0.192233708483562,0.192233708483562
0.3362517284109422,0.3362517284109422
0.26306061807724107,0.26306061807724107
0.0,0.0
0.08141356757876231,0.08141356757876231
0.08561756721068775,0.08561756721068775
0.0,0.0
0.01647393672143048,0.01647393672143048
0.12171946219153425,0.12171946219153423
0.02273390146549423,0.02273390146549423
0.08717081482123629,0.0871708148212363
0.14118465237623848,0.14118465237623848
0.04638977688637951,0.04638977688637951
0.023274662551210693,0.023274662551210697
0.0,0.0
0.0,0.0
0.0,0.0
0.013233091908113758,0.013233091908113757
0.10103906467503473,0.10103906467503473
0.05436836025250723,0.054368360252507235
0.05782897991815502,0.05782897991815502
0.0627377149212805,0.0627377149212805
0.0,0.0
0.06303863629356153,0.06303863629356153
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05511114592968833,0.05511114592968833
0.1648617926595999,0.1648617926595999
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.13685399319346392,0.13685399319346392
0.1643626853702366,0.1643626853702366
0.053474570551616835,0.053474570551616835
0.0,0.0
0.0,0.0
0.020682892022682347,0.020682892022682347
0.09060048899507078,0.09060048899507078
0.07473023477333209,0.07473023477333209
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06875830974536293,0.06875830974536293
0.017756413720313623,0.017756413720313623
0.06950150012891018,0.06950150012891018
0.0,0.0
0.0,0.0
0.0,0.0
0.07718158777876127,0.07718158777876127
0.0,0.0
0.07062071723674683,0.07062071723674683
0.09575555722290043,0.09575555722290043
0.0,0.0
0.0,0.0
0.03519009300305501,0.03519009300305501
0.0,0.0
0.027486631686265892,0.02748663168626589
0.0,0.0
0.0,0.0
0.1618010830965048,0.1618010830965048
0.11522837130712146,0.11522837130712148
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10415983808636768,0.10415983808636768
0.0,0.0
0.11076229795728161,0.11076229795728161
0.07991434506462382,0.07991434506462382
0.0646458230957169,0.0646458230957169
0.0,0.0
0.0,0.0
0.0,0.0
0.08935973862952859,0.08935973862952859
0.0,0.0
0.06125796313419616,0.06125796313419616
0.0,0.0
0.04916597336998941,0.04916597336998941
0.04285387323981313,0.04285387323981313
0.1225515512389585,0.1225515512389585
0.0,0.0
0.0,0.0
0.04122616721876674,0.04122616721876674
0.03030846862002945,0.03030846862002945
0.0,0.0
0.0,0.0
0.03637640161078244,0.03637640161078247
0.0,0.0
0.05576227591887846,0.05576227591887846
0.14720269976275802,0.14720269976275802
0.0,0.0
0.0,0.0
0.0,0.0
0.09495801308955966,0.09495801308955966
0.0,0.0
0.0,0.0
0.060520990249289516,0.060520990249289516
0.0,0.0
0.0,0.0
0.0,0.0
0.12493625423303976,0.12493625423303976
0.0,0.0
0.08125086859960089,0.08125086859960089
0.1507047624375243,0.1507047624375243
0.0,0.0
0.0,0.0
0.0509255965166079,0.0509255965166079
0.022058592765946607,0.022058592765946607
0.0,0.0
0.08748911288009904,0.08748911288009904
0.0,0.0
0.07021407632497237,0.07021407632497237
0.1130679154997065,0.1130679154997065
0.0,0.0
0.0,0.0
0.0,0.0
0.047206416786760914,0.047206416786760914
0.07714355926328571,0.07714355926328571
0.11154266595012612,0.11154266595012612
0.0,0.0
0.0,0.0
0.015275465664299265,0.015275465664299265
0.0,0.0
0.0,0.0
0.0,0.0
0.05100438559992531,0.05100438559992531
0.0,0.0
0.0,0.0
0.07887904095603894,0.07887904095603894
0.0,0.0
0.0,0.0
0.0349725812260163,0.0349725812260163
0.0,0.0
0.0,0.0
0.015601699070856987,0.015601699070856987
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06973134111742668,0.06973134111742668
0.0,0.0
0.08754838161836631,0.08754838161836631
0.048037345614252804,0.048037345614252804
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04314544392109184,0.04314544392109184
0.0,0.0
0.0,0.0
0.0,0.0
0.033846449170645575,0.033846449170645575
0.10462316506230894,0.10462316506230894
0.05188962639539816,0.05188962639539816
0.0,0.0
0.047530828350956345,0.047530828350956345
0.08417604095036159,0.08417604095036159
0.0,0.0
0.0,0.0
0.1317539613646205,0.1317539613646205
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10470891129813725,0.10470891129813725
0.06342619455315655,0.06342619455315655
0.009282419622551887,0.009282419622551875
0.129442489159645,0.129442489159645
0.042945885918543925,0.042945885918543925
0.01349577031313334,0.01349577031313334
0.0,0.0
0.046891447463488965,0.04689144746348897
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04031503127533796,0.04031503127533796
0.0,0.0
0.002200207094983778,0.002200207094983778
0.05237463701560731,0.052374637015607316
0.0,0.0
0.0,0.0
0.0,0.0
0.023216322032478597,0.023216322032478594
0.02770497225459583,0.02770497225459583
0.045448858519861995,0.045448858519861995
0.09385964908233008,0.09385964908233008
0.0,0.0
0.11565305330411568,0.11565305330411568
0.07194228006904657,0.07194228006904657
0.05087793085947074,0.05087793085947073
0.0,0.0
0.050163996131652996,0.050163996131652996
0.06852315580217555,0.06852315580217555
0.040496074819308905,0.040496074819308905
0.0,0.0
0.023658883075524228,0.023658883075524228
0.04936391510985783,0.04936391510985783
0.0,0.0
0.0787646597784651,0.07876465977846511
0.056154307885858595,0.056154307885858595
0.039551309243435265,0.039551309243435286
0.0,0.0
0.0,0.0
0.06897975997245352,0.06897975997245352
0.11056480823614284,0.11056480823614284
0.045832631110633903,0.045832631110633903
0.053694909344502315,0.05369490934450232
0.04326547024625194,0.043265470246251936
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07616455798878367,0.07616455798878367
0.0,0.0
0.0,0.0
0.0,0.0
0.03785917710748622,0.03785917710748622
0.0,0.0
0.0,0.0
0.0,0.0
0.03991923886947934,0.03991923886947934
0.013255478635796777,0.01325547863579678
0.0,0.0
0.0,0.0
0.0,0.0
0.10067594584845971,0.10067594584845971
0.06596238688060714,0.06596238688060714
0.11242413234449504,0.11242413234449504
0.0,0.0
0.07390752600833288,0.07390752600833288
0.0,0.0
0.0,0.0
0.050624439091981895,0.050624439091981895
0.0,0.0
0.0,0.0
0.0,0.0
0.04224532991660809,0.04224532991660809
0.01792185005112798,0.01792185005112798
0.0,0.0
0.009589640290429084,0.009589640290429087
0.0,0.0
0.071119912224446,0.071119912224446
0.05315679091161554,0.05315679091161555
0.0,0.0
0.014106053907056236,0.01410605390705624
0.0616173627576765,0.0616173627576765
0.0,0.0
0.0,0.0
0.040172508991470006,0.040172508991470006
0.06385516080805878,0.06385516080805878
0.0,0.0
0.0,0.0
0.11479959297356736,0.11479959297356736
0.0,0.0
0.0,0.0
0.0,0.0
0.007223089058688438,0.007223089058688438
0.0,0.0
0.0,0.0
0.019048505986725035,0.019048505986725035
0.10193713465544807,0.10193713465544807
0.12671190151204656,0.1267119015120466
0.07131922682883475,0.07131922682883475
0.0,0.0
0.05875564928351025,0.05875564928351025
0.03365076956328359,0.0336507695632836
0.13429370471978627,0.13429370471978627
0.16361698494744872,0.16361698494744872
0.13007374812975867,0.13007374812975867
0.0,0.0
0.0,0.0
0.10292150968185729,0.10292150968185729
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.036775731709134424,0.036775731709134424
0.1206594395207415,0.1206594395207415
0.06271772930728382,0.06271772930728382
0.0,0.0
0.0,0.0
0.04838310061999564,0.04838310061999564
0.0,0.0
0.04191238512595485,0.04191238512595485
0.02740391991217832,0.027403919912178314
0.0,0.0
0.09092672423848103,0.09092672423848103
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04068108643304354,0.04068108643304354
0.09170677389858989,0.09170677389858989
0.012950990597958624,0.012950990597958628
0.07638686025357906,0.07638686025357906
0.0,0.0
0.0,0.0
0.05210283442853921,0.05210283442853921
0.1477727090790311,0.1477727090790311
0.0,0.0
0.16381157803416843,0.16381157803416843
0.02694814651052287,0.02694814651052287
0.032284601002805294,0.032284601002805294
0.032590935262502785,0.03259093526250278
0.0,0.0
0.0,0.0
0.029528858516232805,0.029528858516232798
0.15643793243791604,0.15643793243791604
0.02936003571833308,0.02936003571833308
0.0,0.0
0.07681959141274065,0.07681959141274065
0.01609254520240323,0.01609254520240323
0.058322926688984464,0.058322926688984464
0.0,0.0
0.18215571889466356,0.18215571889466356
0.06323777272125564,0.06323777272125564
0.0,0.0
0.0,0.0
0.0,0.0
0.11531550393636045,0.11531550393636045
0.0,0.0
0.0,0.0
0.0,0.0
0.017999172019328824,0.0179991720193288
0.0,0.0
0.07510680017208654,0.07510680017208654
0.0,0.0
0.09573519662293323,0.09573519662293321
0.10109015351859987,0.10109015351859987
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12210337931795935,0.12210337931795935
0.16242727519264225,0.16242727519264227
0.0,0.0
0.0,0.0
0.07603053052457022,0.07603053052457023
0.1255627629100219,0.1255627629100219
0.0,0.0
0.0,0.0
0.0,0.0
0.02450967577046064,0.02450967577046064
0.021840257879166936,0.021840257879166936
0.032990042306242445,0.032990042306242445
0.0,0.0
0.12102942579724604,0.12102942579724604
0.15331548544830575,0.15331548544830575
0.22617989055102708,0.22617989055102708
0.08061882571357187,0.08061882571357187
0.0,0.0
0.00582989875525417,0.00582989875525417
0.03820579838563914,0.03820579838563914
0.0,0.0
0.0,0.0
0.03529165084019901,0.03529165084019901
0.0,0.0
0.0,0.0
0.0,0.0
0.10932159816919686,0.10932159816919686
0.0,0.0
0.0,0.0
0.05941102297094559,0.05941102297094559
0.03033418646927613,0.03033418646927613
0.1404813370238266,0.1404813370238266
0.0,0.0
0.0,0.0
0.1074171687467187,0.1074171687467187
0.0,0.0
0.18877362831802774,0.18877362831802774
0.06454352668983983,0.06454352668983983
0.0,0.0
0.0344707474329939,0.0344707474329939
0.0,0.0
0.07617809614270415,0.07617809614270415
0.13073483618740608,0.13073483618740608
0.16225335899460488,0.16225335899460488
0.0845134551730231,0.0845134551730231
0.0,0.0
0.0,0.0
0.0316378102728452,0.0316378102728452
0.0,0.0
0.0,0.0
0.011955693188030954,0.011955693188030954
0.020454666246322008,0.020454666246322008
0.032758115997540097,0.032758115997540097
0.09512876286606897,0.09512876286606897
0.1456350004207136,0.1456350004207136
0.0,0.0
0.09370515430552388,0.09370515430552388
0.02745672900402501,0.027456729004025075
0.08535776341998623,0.08535776341998623
0.08676215854233231,0.08676215854233231
0.08745254165504159,0.08745254165504159
0.05010068386421484,0.05010068386421484
0.0,0.0
0.0,0.0
0.03936311543397614,0.03936311543397614
0.10784915294287413,0.10784915294287412
0.1572707689373933,0.1572707689373933
0.0,0.0
0.0,0.0
0.05828457083027051,0.05828457083027051
0.03595939336320851,0.03595939336320851
0.20059691222894435,0.20059691222894435
0.19635092649556762,0.19635092649556762
0.11312848332139026,0.11312848332139028
0.10384813110801411,0.10384813110801411
0.018961610167877053,0.018961610167877053
0.029285851792345025,0.029285851792345025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12451546155488424,0.12451546155488424
0.04608966190035019,0.04608966190035019
0.0,0.0
0.08951314273787278,0.08951314273787278
0.06651534304712102,0.06651534304712102
0.04040008150191159,0.04040008150191159
0.10275738976678235,0.10275738976678235
0.10230089679073726,0.10230089679073726
0.16535275456554482,0.16535275456554482
0.0,0.0
0.0,0.0
0.06525979967075408,0.06525979967075408
0.0,0.0
0.13750608558830546,0.13750608558830546
0.14330034985690468,0.14330034985690468
0.0,0.0
0.029806654803072333,0.029806654803072343
0.07668707984470574,0.07668707984470574
0.09923070710315701,0.09923070710315701
0.07593268466661851,0.07593268466661851
0.0,0.0
0.04131266237820899,0.04131266237820899
0.07853864512450047,0.07853864512450047
0.0,0.0
0.0,0.0
0.0,0.0
0.0471836020156899,0.0471836020156899
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.12338458359682584,0.12338458359682584
0.11032496636339931,0.11032496636339931
0.08269892171210684,0.08269892171210684
0.11650294875618095,0.11650294875618095
0.0,0.0
0.03570245595159949,0.03570245595159948
0.04169437021404397,0.04169437021404397
0.05375475210790394,0.05375475210790394
0.08866820819617369,0.08866820819617369
0.08853172912216417,0.08853172912216417
0.10970076326688714,0.10970076326688714
0.07876944590352805,0.07876944590352805
0.0,0.0
0.09058100289101856,0.09058100289101856
0.04686256579332058,0.04686256579332058
0.0,0.0
0.0,0.0
0.022833376636504216,0.02283337663650421
0.027708536827763676,0.027708536827763676
0.0,0.0
0.0,0.0
0.06284000128323862,0.06284000128323862
0.07311693735222624,0.07311693735222624
0.0,0.0
0.0,0.0
0.0,0.0
0.10940593581727047,0.10940593581727047
0.14843905475519775,0.14843905475519775
0.11159436185704179,0.11159436185704179
0.06056064443024089,0.06056064443024089
0.15029202696918711,0.15029202696918711
0.0583407185202309,0.05834071852023089
0.05752237616602636,0.05752237616602636
0.0624865044656997,0.0624865044656997
0.13996311714920678,0.13996311714920678
0.17044801249635222,0.17044801249635222
0.04358013622482434,0.04358013622482434
0.0,0.0
0.17797883153384997,0.17797883153384997
0.11395761634443947,0.11395761634443947
0.11235682134694892,0.11235682134694892
0.0,0.0
0.0,0.0
0.0,0.0
0.06814116146420957,0.06814116146420957
0.06076861475044879,0.060768614750448785
0.10647213704786292,0.10647213704786292
0.0,0.0
0.07060688472481397,0.07060688472481397
0.0,0.0
0.0,0.0
0.10974388486224568,0.10974388486224568
0.0,0.0
0.0,0.0
0.14594352852883746,0.14594352852883746
0.1174060195753899,0.1174060195753899
0.18479103614449044,0.18479103614449044
0.1486427562080422,0.1486427562080422
0.0,0.0
0.15863668882257415,0.15863668882257415
0.0,0.0
0.0,0.0
0.09817900821265439,0.09817900821265439
0.13762620186618899,0.13762620186618899
0.0,0.0
0.0,0.0
0.0,0.0
0.05845399459313427,0.05845399459313427
0.0,0.0
0.0,0.0
0.025629805463100286,0.025629805463100286
0.0,0.0
0.0,0.0
0.057095373819346096,0.0570953738193461
0.1417018608918833,0.1417018608918833
0.11618950360979607,0.11618950360979609
0.1667377462933179,0.1667377462933179
0.0,0.0
0.18238098894090518,0.18238098894090518
0.0,0.0
0.0,0.0
0.14401512900538582,0.14401512900538582
0.0,0.0
0.0927762305059,0.09277623050590002
0.0,0.0
0.0,0.0
0.048721901863997934,0.048721901863997934
0.0,0.0
0.10621563582294967,0.10621563582294967
0.0,0.0
0.07443450774853999,0.07443450774853999
0.0,0.0
0.019311631158951494,0.019311631158951494
0.0,0.0
0.0,0.0
0.06091519610244726,0.06091519610244726
0.009762701832051364,0.009762701832051364
