,correlation_score,r2_score,p_value
66558,-0.02123646999212645,0.0,0.7182874537215784
66559,0.034942643251371586,0.00034415722,0.5527177093096869
66560,-0.013616186520009883,-0.00986135,0.8170928214296025
66561,0.1089100235807586,0.0,0.06354025291718546
66562,0.1709412888726572,0.0,0.0034440247982290904
66563,0.2709611087067117,0.027496517,2.7268071547186967e-06
66564,0.004074922176041302,0.0,0.9448192276207796
66565,-0.016435081339425065,0.0,0.7801115609478756
66566,0.12090998220305792,0.0016306639,0.03927819927144893
66567,0.17011183123086548,0.017355382,0.0036068435253877374
66568,0.04675280151458109,0.0021330118,0.42687824019553844
66569,-0.010572568858140514,0.0,0.8574797325210949
66570,-0.002911813136157877,0.0,0.9605542069472495
66571,0.019112009222988873,0.0,0.7454438021715148
66572,0.06301621273285841,0.0,0.2839830912657725
66573,0.0358840266625392,0.0,0.5420622918034925
66574,0.009232189860608747,-0.0007414818,0.8753907598852799
66575,-0.11823289661358946,0.0,0.043873726023599714
66576,0.031836565901668674,0.00096416473,0.5885828688285497
66577,0.043675179682466286,0.00060522556,0.4579720527063923
66578,0.015977721704125546,-0.0005835295,0.7860805317495287
66579,0.003605016849113189,-0.0022519827,0.9511740521926959
66580,0.1826172075852368,0.0153006315,0.0017590780999603773
66581,-0.0024849967325858775,0.0,0.9663325013764172
66582,0.03578450062297599,1.1920929e-07,0.5431839800772768
66583,-0.04051378974177715,-7.510185e-05,0.49118732643053065
66584,0.08142652541907729,0.0048158765,0.16594380691471156
66585,0.033650068516264495,-1.1920929e-07,0.5675127200066166
66586,0.009694268334492577,0.0,0.8692085084264847
66587,-0.046518152356639746,-0.00071930885,0.4292049600217197
66588,0.07197482499582161,0.0,0.22091366899246842
66589,-0.015394440032376982,0.0,0.7937110450779374
66590,0.008373100329647071,-1.1920929e-07,0.8869045611075743
66591,0.05994656955125339,0.0,0.3081425321960238
66592,-0.02088311462566177,-0.00027954578,0.7227808827455335
66593,0.04798091421458093,1.1920929e-07,0.41482048577791997
66594,-0.06116635690149023,0.0,0.2983849914127405
66595,0.11501444835013837,0.0017713904,0.04998829569462394
66596,0.04344449582785164,0.0,0.4603525405969977
66597,0.018349788105622863,-0.0006020069,0.7552663131020383
66598,0.06578514229771046,0.0042203665,0.2633140156383077
66599,0.08869651347762786,0.0068546534,0.13116760844281553
66600,-0.08043000907649178,0.0,0.1712039059782666
66601,0.06890279250389457,1.1920929e-07,0.24130640164913839
66602,-0.017161767538766387,-0.0036278963,0.7706542220579312
66603,-0.002802183364504564,0.0,0.9620382040328825
66604,-0.015517788921962986,0.0,0.7920957247031783
66605,0.1614447991454355,2.3841858e-07,0.00577449696148907
66606,0.06563740509260278,0.0041318536,0.2643900326115621
66607,0.22996243013526815,0.029084146,7.521060386054305e-05
66608,0.10730089303892734,0.010315299,0.067576817944286
66609,0.014499389031381408,0.00012516975,0.8054581924961751
66610,-0.054404513390014494,-0.008125663,0.3550896753270081
66611,0.01979550518453367,1.7881393e-07,0.736670618478729
66612,0.06514954170685308,7.7843666e-05,0.2679646992669631
66613,-0.030716668763074207,0.0,0.6017712827358555
66614,-0.0032346857537852002,0.0,0.9561844694080368
66615,-0.0890144953962814,-1.1920929e-07,0.1297858929889068
66616,-0.007817903734862386,-0.0023343563,0.8943582974637815
66617,-0.0205645189460618,-1.1920929e-07,0.7268404659355986
66618,0.07117752548873164,0.0,0.226084193422604
66619,-0.04146516991737775,0.0,0.48105827904661835
66620,-0.03419024674229751,-0.00035059452,0.5613068502534845
66621,0.058340026917017264,0.0007711649,0.32131078082232817
66622,0.038959066478045985,0.0015102625,0.5079822280430272
66623,-0.013443999090345734,0.0,0.8193658495418294
66624,-0.0011185937451330193,-6.1154366e-05,0.9848413791550144
66625,-0.07763463884829351,-1.1920929e-07,0.1866208691425544
66626,0.021440718151074643,0.0,0.7156945421342791
66627,-0.01384367445042226,-0.003912449,0.8140921250654646
66628,0.10396911871509082,0.0064974427,0.07660252565063766
66629,0.09911759554624539,-1.1920929e-07,0.09146875416348652
66630,-0.04836002864034084,-0.0005751848,0.41113915005622814
66631,-0.03163330575758221,-1.1920929e-07,0.5909666677754616
66632,0.015795930971539755,0.0,0.7884565706748884
66633,0.00013878558470309607,0.0,0.9981191365995266
66634,-0.04974951261174564,1.1920929e-07,0.39781268611425835
66635,-0.1251901503844001,0.0,0.03277753386619536
66636,-0.07885592567419512,0.0,0.1797642009685776
66637,0.05961613568839994,0.0005545616,0.310821543679621
66638,0.10772618576374443,0.0,0.06649007674272588
66639,-0.06537473059922409,-0.0070136786,0.2663106132831805
66640,0.03228760965530187,0.0004298091,0.5833089502454757
66641,-0.0497762296874828,0.0,0.39755900859482296
66642,0.058098533797567846,0.000911057,0.323321365183601
66643,-0.03688875115460639,-0.000472188,0.530803522576488
66644,-0.11796518349073101,-1.1920929e-07,0.04435717095042356
66645,0.06521871152271902,0.00085169077,0.26745587879364
66646,0.005961906369528565,3.46303e-05,0.9193395663286924
66647,-0.02284177124031163,0.0,0.6979975450587551
66648,0.07686430653620846,0.0044677258,0.19104347869206098
66649,0.09929285298957118,0.009395659,0.09089423267689936
66650,0.14798705138821833,0.017534077,0.011486592576895233
66651,-0.0018542974864619753,0.0,0.9748741199742481
66652,-0.1182188552587794,0.0,0.043898971915638595
66653,-0.12177349321689515,-1.1920929e-07,0.03788547617243407
66654,-0.08630940087434101,0.0,0.14190518726567608
66655,-0.039279532562050586,-0.0005172491,0.5044960418584181
66656,0.04315317999157171,0.0,0.46336851944719304
66657,0.05789765309975038,0.0029127598,0.32500002692144825
66658,-0.17245422742815994,0.0,0.0031640848339804704
66659,0.08755782936678133,1.1920929e-07,0.13620869193942964
66660,0.05351629162804895,0.0,0.3630111666436092
66661,-0.05465191352157279,-0.0010809898,0.35290274108030495
66662,-0.04882785083007019,0.0,0.40662312747679596
66663,0.08351611844586572,1.1920929e-07,0.1553080247260385
66664,-0.016066629188725576,-0.00023496151,0.784919214088113
66665,-0.024207593697726626,-0.0042378902,0.6809013058896809
66666,0.008491262602354912,1.2516975e-06,0.8853194461765099
66667,0.12653663948928445,0.0015177727,0.0309321834371157
66668,-0.06283094016823124,0.0,0.285404049529836
66669,0.053458522644355994,7.9512596e-05,0.36353015478364714
66670,0.03887434422926939,0.0,0.5089059750351963
66671,-0.026742384415232228,0.0,0.6496066541997296
66672,-0.010562256773831394,-1.1920929e-07,0.8576172633099479
66673,0.11739714890784075,1.4901161e-06,0.045397768768851564
66674,0.037888256380871045,1.1920929e-07,0.5197215927889904
66675,0.0024730226873955277,-0.0012661219,0.9664946342920426
66676,-0.008203711262727707,-1.1920929e-07,0.8891776533175566
66677,-0.07675700142841627,-1.1920929e-07,0.19166557419415725
66678,-0.03427199878562299,0.0,0.5603704901411297
66679,-0.01018479959738923,-0.0030710697,0.8626542813816216
66680,0.004437311432193154,-0.0036078691,0.9399207739956157
66681,0.05804244110070486,-0.008861423,0.32378953765861695
66682,0.029336829425931497,0.0005466938,0.6182006153482176
66683,0.005383639646168464,7.6293945e-06,0.9271402779756154
66684,-0.008480660270841277,0.0,0.8854616550394441
66685,-0.03436236158726311,-1.1920929e-07,0.5593363821359397
66686,-0.03251840054044596,-0.0004962683,0.58061888459425
66687,-0.06849958817888462,0.0,0.24407777608674247
66688,0.11458557807939244,2.3841858e-07,0.050854354104214364
66689,-0.06700646290600287,-1.1920929e-07,0.2545338954384947
66690,0.1310552326914903,0.0015634298,0.025373823158256537
66691,-0.08482003689466674,-1.1920929e-07,0.14893711704861562
66692,0.07059782211358927,0.004312992,0.22989715299419006
66693,0.1652194452061729,0.014926493,0.004717046211392853
66694,-0.1007894193127018,-0.01290679,0.08610502387794274
66695,0.08447085561813648,0.0054484606,0.1506234178181104
66696,0.004423602938536712,-0.0018898249,0.9401060331672701
66697,0.1220589131226646,0.0,0.03743442063961551
66698,0.09682598760295628,0.0,0.09925134021754975
66699,-0.05343859215280177,-1.1920929e-07,0.363709314501927
66700,0.0724793751340106,0.0045610666,0.21768552700306987
66701,0.05071589413896611,0.0,0.3886987692425924
66702,-0.04859829356446264,-0.0061666965,0.4088354194517616
66703,-0.02666202763759312,1.1920929e-07,0.6505897240794815
66704,-0.029100438395865104,0.0,0.6210347201559296
66705,0.062012007948696754,-0.0014177561,0.2917421083518784
66706,0.03554414497590617,0.00037372112,0.545897592595076
66707,0.004854442601564951,-0.0009862185,0.9342851777152388
66708,-0.042776611846874014,0.0,0.4672832896349718
66709,0.020994049694699844,3.0457973e-05,0.7213691484739082
66710,-0.11553649933634481,-1.1920929e-07,0.048950703611002976
66711,0.01680254346378713,0.0,0.7753251425165772
66712,-0.002229262626655139,-7.3194504e-05,0.9697955241461418
66713,-0.02018727864362251,-0.0044043064,0.731657181347382
66714,-0.01301487430816011,0.0,0.825037215698493
66715,0.038735991416064514,0.0,0.5104163493642627
66716,0.003944071068842111,0.0,0.9465884756522897
66717,0.025643486378246864,0.0,0.6631023175180295
66718,-0.11658042776435595,0.0,0.04692975386774609
66719,0.004841839120025958,2.18153e-05,0.9344554088443565
66720,0.04569382888646103,0.0,0.4374366380681207
66721,-0.016762219693543273,0.0,0.7758499732628246
66722,-0.04358898679666422,-0.0053373575,0.4588606950114593
66723,0.0632836476119245,0.0,0.28194040007733745
66724,-0.02731819245408909,-0.0071257353,0.6425801578017114
66725,0.1760262163944798,0.016040683,0.002583190897662817
66726,0.013140484368810924,-1.1920929e-07,0.8233761829478233
66727,-0.01870276044127872,-0.00480628,0.7507126632769165
66728,-0.07746214518557819,-0.0010234118,0.18760458670181548
66729,-0.03222092741244309,-0.0067938566,0.5840872637524728
66730,0.027847063501939575,0.0,0.6361543192884958
66731,0.055771772359200326,0.0030984879,0.34310989941379944
66732,-0.039503189632943,-1.1920929e-07,0.5020704480641893
66733,0.11221929233885757,0.008519113,0.05586050545028437
66734,0.038315535921886905,0.0,0.5150206611595932
66735,0.10809883239334987,0.0011470318,0.0655496703153767
66736,0.12289431435903789,0.0,0.03614026407722147
66737,-0.09384106678904525,0.0,0.1101664040774823
66738,-0.012564709006528766,-0.0040192604,0.8309964305144949
66739,-0.016655217449567484,-0.0035238266,0.7772431453658397
66740,0.041016911048226225,0.0,0.4858166023910466
66741,0.04198784236540767,5.9604645e-07,0.4755420791811643
66742,0.043542738280050494,0.0018826723,0.45933790984087564
66743,0.05973219108706359,0.0034999847,0.3098788812376317
66744,-0.01496732358771272,0.0,0.7993111290976964
66745,0.026072194685025474,0.0,0.6578240578490652
66746,-0.0731319651320304,-0.033555627,0.21356044975869348
66747,0.11879022772080387,0.0,0.04288146679239974
66748,-0.005721252589761941,-9.739399e-05,0.9225850467654846
66749,0.01928677496763993,0.0001681447,0.7431973737909696
66750,-0.07451859905129801,0.0,0.2049823680451721
66751,-0.058715410392591226,0.0,0.3182016365880526
66752,0.08011328125560276,1.1920929e-07,0.17290148997344842
66753,-0.03326812323877996,-0.0059531927,0.5719203537754612
66754,0.011898055031904201,0.0,0.8398391771852456
66755,0.025674821464142798,0.00028181076,0.6627159515736123
66756,0.018271391989004203,0.0,0.7562788465663056
66757,0.02977702348214998,0.0,0.6129381611879645
66758,-0.024652810167191185,0.0,0.6753629983882332
66759,-0.05038951128468867,-0.0006042719,0.3917626363922523
66760,0.07198689405884319,0.0043613315,0.22083605397109776
66761,-0.08346359736145233,-1.1920929e-07,0.15556888745072633
66762,-0.011490867249843027,-0.004303932,0.8452502520489713
66763,0.13228611013783728,0.0018429756,0.024017664430266008
66764,-0.04341954154243831,0.0,0.46061046255524907
66765,0.06592363463084952,0.0007506013,0.2623080655665695
66766,-0.06082045651365036,0.0,0.30113089181029645
66767,0.08818160493932886,-1.1920929e-07,0.13342904903271088
66768,-0.07675307542306913,-9.429455e-05,0.1916883630715329
66769,0.015276626837183697,-0.0004081726,0.7952546949973148
66770,0.047695219386451305,0.0022289157,0.4176074480731925
66771,0.007982526752066404,0.0,0.8921471693211704
66772,0.07780394331752945,0.0,0.18565903105435336
66773,-0.0451348630539362,0.0,0.4430695100352805
66774,0.03885631052329759,1.1920929e-07,0.5091027138260936
66775,-0.15705573703253628,-1.1920929e-07,0.007267803429780833
66776,0.06549769832232284,9.447336e-05,0.265410332024371
66777,-0.011870337110944835,0.0,0.8402072819466693
66778,-0.10751063636523646,-0.012914777,0.0670390622053809
66779,-0.06758400801929773,0.0,0.2504532614598358
66780,0.056766731352076036,0.0,0.33455565634732276
66781,-0.034865772979873914,-1.1920929e-07,0.5535922885832734
66782,0.05857607945611561,0.0,0.319353360661879
66783,0.014940244501944469,0.0,0.7996665227962387
66784,-0.05994961326211532,1.1920929e-07,0.30811792598289145
66785,-0.05681894260164261,0.0,0.33411057450100623
66786,0.06067455167181252,0.0,0.30229414972028174
66787,0.0371631946019658,0.0,0.5277488147287961
66788,-0.002041116556891511,-5.722046e-05,0.9723436691487894
66789,-0.0006369186428785876,-0.0019296408,0.9913684492118506
66790,0.10953194133986525,0.0009456277,0.06203421089351655
66791,0.027650113738269456,0.00030601025,0.6385441312850693
66792,-0.004911814633333602,-0.00011384487,0.9335103102168736
66793,0.049744278358436374,0.0,0.39786239649828625
66794,0.027730170638480867,0.0,0.6375722588537582
66795,0.007938112729374168,0.0,0.892743633242558
66796,0.055123065968767745,0.00083732605,0.34876141043984854
66797,-0.013480021106903712,0.0,0.8188902011055463
66798,-0.01531525764142154,0.0,0.7947484458710643
66799,0.0032375296802080646,0.0,0.9561459855152163
66800,0.06188141515507769,0.0,0.2927614533406048
66801,0.0887181573063586,0.0054389834,0.13107320186254431
66802,0.029850221472531087,2.9802322e-07,0.6120650020170003
66803,0.033768699292897005,-1.1920929e-07,0.5661470263171229
66804,0.04855561307722425,0.0,0.4092475246887437
66805,0.045661066625937906,0.0006399751,0.43776565816178625
66806,0.0327107939110221,0.0,0.5783808019697279
66807,0.0352549241072019,0.00074642897,0.5491717323697504
66808,0.039658962155911186,0.0015292764,0.5003847057083981
66809,-0.0322149294004107,-0.00048148632,0.5841572959708179
66810,0.011368269563471188,0.0,0.8468808752753667
66811,-0.00047395241912967344,-2.9921532e-05,0.993576919363538
66812,-0.04252737222017339,-0.007548213,0.46988436312190607
66813,0.003995564796842947,-1.1920929e-07,0.9458921931834745
66814,-0.12534325641788793,-0.0015015602,0.032563085524164946
66815,0.05226227038490798,0.0026390553,0.3743806964604336
66816,0.14309458487564047,0.0,0.014562109729590222
66817,-0.034537629593783044,0.0,0.5573332531875279
66818,0.01450384897841272,0.0,0.8053995468672528
66819,0.1023785684660079,0.0,0.08124374433204827
66820,0.03881133332701592,0.0,0.5095935653885655
66821,0.0029887870362990286,-1.1920929e-07,0.9595123351208241
66822,0.004809526835765142,0.0,0.9348918539687193
66823,0.021688579419627443,-1.1920929e-07,0.7125523449292409
66824,0.013625241072550417,0.00016611814,0.8169733353981232
66825,-0.08652478278240593,1.1920929e-07,0.14090962943631286
66826,0.189619824458032,2.3841858e-07,0.0011528850309497332
66827,0.041209015354530476,0.0,0.4837742952352404
66828,-0.03719345011806444,0.0,0.5274126004887711
66829,-0.04959078190774177,0.0,0.3993218276764151
66830,-0.02473886221316442,1.1920929e-07,0.6742945486144001
66831,0.07535789653832455,-1.1920929e-07,0.19991286924290008
66832,0.04120142823472486,0.0,0.4838548677454395
66833,-0.025538005529814924,0.0,0.6644035657636331
66834,-0.0555718564424343,-1.1920929e-07,0.3448453220126484
66835,0.13174949149825294,-1.1920929e-07,0.024601015435736902
66836,0.009998800609827507,7.748604e-05,0.8651384227427665
66837,0.08980537342244801,0.0013010502,0.12639807257634628
66838,0.01632496925650572,-0.0003221035,0.781547463122245
66839,-0.000969595511689837,-4.4465065e-05,0.9868603328660461
66840,0.1204507554529745,0.0013156533,0.040036320389116274
66841,-0.04245754597475241,0.0,0.4706144968852993
66842,0.08395379736253016,-1.1920929e-07,0.1531469855701051
66843,0.03518483306825287,0.0012227297,0.5499666497985338
66844,-0.03996143874601468,-0.00062680244,0.49711990647981674
66845,0.007052486526659533,0.0,0.9046494301195649
66846,-0.016599961082607795,-2.2292137e-05,0.7779628641692407
66847,0.09402689643060941,1.7881393e-07,0.1094604267543528
66848,-0.11904136149247431,-0.0017193556,0.042440560630710375
66849,-0.012077818164882306,-0.0025504827,0.837452702162159
66850,-0.019234346877563122,-0.040511847,0.7438710539602063
66851,0.035742916826101166,0.0011603236,0.5436529822452483
66852,0.005014519420054987,0.0,0.9321233348534019
66853,-0.0640203604140608,-0.007414341,0.2763646968041934
66854,-0.10901134286624485,-0.00014483929,0.06329286787948132
66855,-0.07069325357203626,-0.013207316,0.2292663500685217
66856,-0.030092350076106656,-0.0062001944,0.6091806238801222
66857,-0.018247386552315274,0.0,0.7565889747261523
66858,-0.023367373287257093,-1.1920929e-07,0.6913998561825094
66859,0.05666434069503961,0.0029559135,0.335429602576908
66860,0.02047090007663192,0.0,0.728034826197711
66861,-0.015454932253804402,0.0,0.7929187562806881
66862,0.13068437585931414,0.010790646,0.025795137317199013
66863,0.09371758637304806,0.0011647344,0.11063748878434869
66864,0.07220785267786234,1.1920929e-07,0.21941852597100356
66865,-0.037909322475540574,-7.891655e-05,0.5194893085085814
66866,0.06913205580579992,-1.1920929e-07,0.23974045389668527
66867,-0.025095910204937687,-0.0004194975,0.6698683230014304
66868,0.006220150535086086,3.8564205e-05,0.9158583479203558
66869,0.1687763672676098,0.0,0.0038836666267078354
66870,-0.004443562855518574,-1.1920929e-07,0.9398362921535823
66871,-0.01714008387919047,0.0,0.7709359377993118
66872,-0.06834868947823969,0.0,0.24512065547247514
66873,0.05193058039633144,0.0,0.3774241967804268
66874,-0.08408014756546803,0.0,0.15252738357019122
66875,0.0032053007589037384,0.0,0.9565821118561506
66876,-0.002108885864858168,-6.186962e-05,0.9714258058801056
66877,0.0244313150676837,0.00024199486,0.678116142877318
66878,0.07778426842072601,0.0,0.1857706187741928
66879,0.039912188096416217,0.0015740395,0.497650725733794
66880,-0.08944624322717959,0.0,0.12792786078385943
66881,0.05559743148064564,0.002914846,0.3446230010188468
66882,0.046028436408350054,0.0,0.4340844070050963
66883,0.048847705637832306,0.0023632646,0.4064321169871421
66884,-0.04433758415713572,0.0,0.45117486031080667
66885,-0.07062795244463944,-0.0009622574,0.22969785868393058
66886,0.04776986269017142,0.0022794008,0.4168782430306912
66887,0.05087637031279325,-1.1920929e-07,0.38719766184618454
66888,-0.039354031732906115,0.0,0.5036874052487122
66889,-0.08249602702031919,-0.0012813807,0.16043401341071128
66890,0.016925208946095813,0.0,0.7737292284156262
66891,-0.0900785704254209,-1.1920929e-07,0.12524385403435065
66892,0.07823078934200331,0.004966378,0.1832502645134425
66893,0.07168824817196065,-0.004962325,0.22276233633384737
66894,-0.04041557172771396,0.0,0.4922394737541086
66895,-0.046458181054942156,0.0,0.4298007942552906
66896,-0.08577799238955829,-0.0122931,0.14438449507554704
66897,-0.036060694425674944,-0.00090658665,0.540074028460934
66898,-0.00985015433580867,-0.0043975115,0.8671246482828019
66899,-0.20068084372370323,0.0,0.0005737633407595999
66900,-0.21018895784073943,-0.025569797,0.0003055619470725795
66901,-0.17386305626956663,-0.0002387762,0.0029221313965466867
66902,-0.006352807231789417,0.0,0.9140707106062389
66903,0.008316597064644106,-1.1920929e-07,0.8876626966172243
66904,-0.009899120330144296,-0.00025093555,0.8664702672303493
66905,0.05234323450004042,0.0026376247,0.37364008983624075
66906,-0.019252360116474836,-0.00030338764,0.7436395689607422
66907,0.008506934065796634,0.0,0.8851092518784598
66908,0.10056605751752468,0.0072309375,0.08680665812812031
66909,-0.004051899251708708,0.0,0.9451305029963895
66910,0.13663661342108605,0.0,0.01971331006281643
66911,0.08899225204446186,1.1920929e-07,0.12988217910003286
66912,0.058632915163707305,0.0032624006,0.3188832234747878
66913,-0.05521122952506897,-0.005845666,0.347989896492376
66914,0.13363148890403959,1.1920929e-07,0.022607320236151095
66915,0.008876946002460277,-0.00087988377,0.8801488164860636
66916,0.06131026522745693,0.0007007122,0.2972475028626811
66917,-0.024233455805300945,-0.004748225,0.6805791198475557
66918,-0.025925143285291805,-0.004734397,0.6596326609371552
66919,-0.0055138361000766495,0.0,0.9253833170725438
66920,0.056833109898492475,0.0,0.3339898690123071
66921,-0.0508204478821544,-0.00076699257,0.387720365171323
66922,-0.003234602417345106,-0.00013172626,0.9561855971147741
66923,-0.015555440917669845,1.1920929e-07,0.7916028279360082
66924,0.03355431116721898,0.0,0.5686162350133688
66925,0.024936146430599836,-1.1920929e-07,0.6718474722385608
66926,0.07857164108009211,0.0,0.18134338229047464
66927,-0.052386874401496225,-1.1920929e-07,0.3732412750322004
66928,0.1864276068180372,-1.1920929e-07,0.0014003404940045525
66929,-0.00948963198165967,-0.000177145,0.8719454259401647
66930,-0.06555533923275957,-0.007858753,0.2649890453913174
66931,-0.02119061699219349,-0.0066435337,0.718869998432912
66932,0.08924287649332507,0.0010431409,0.1288004723586062
66933,0.07442683923858075,0.0,0.20554220104195425
66934,0.0478074987520723,0.000498116,0.41651085244107633
66935,-0.03669413657478862,-0.0005104542,0.5329750869240872
66936,-0.0459361042719533,-0.0052734613,0.4350079487130373
66937,-0.05647106488717743,0.0,0.3370832728646874
66938,0.0718555980368352,0.0049578547,0.22168145202308961
66939,0.07486962158435528,0.0,0.2028509349459527
66940,-0.08443791957236543,-0.0016767979,0.15078322005388173
66941,-0.05939397828408642,0.0,0.312631266852357
66942,-0.031336827251063695,0.0,0.5944516124790085
66943,-0.07200114491479746,-0.0007791519,0.2207444330863292
66944,0.010207955250347525,-0.00095140934,0.8623451161199797
66945,-0.10463158485959667,-0.01768732,0.07473398936823142
66946,0.04179171150946918,0.0016739368,0.47760795693400837
66947,-0.15694194885680982,-0.020978928,0.007310730182966856
66948,-0.11683393865419262,5.9604645e-08,0.04644966005228297
66949,0.1179645261512387,0.001329124,0.04435836347661157
66950,-0.05134024975401445,-0.0085731745,0.38287831244147597
66951,0.04382230945068949,1.1920929e-07,0.4564573773313888
66952,-0.03668816091355512,0.0,0.5330418357060007
66953,0.015421028287800403,0.0,0.7933627828133332
66954,0.035656860674110905,0.0011867285,0.5446242013389375
66955,0.14255262949118153,0.010493994,0.014943679622037334
66956,0.09075243636952834,0.0065512657,0.1224318099024472
66957,0.05672227363953248,0.00071787834,0.3349349416532157
66958,-0.0013517987928863071,-7.557869e-05,0.9816816062089752
66959,-0.06092910949611376,0.0,0.30026656168771926
66960,-0.03370063737296061,0.0,0.5669303725542718
66961,-0.07597190938949279,-0.011695504,0.1962622506227108
66962,0.025073206588097335,0.000492692,0.6701494362273017
66963,0.05409175322552113,0.0,0.3578665195533802
66964,0.10121315632884179,0.0,0.08478649033573048
66965,-0.10079792798370651,-0.0014436245,0.08607838643580894
66966,0.0803091084240481,0.005486548,0.1718504330442524
66967,0.18975593014176736,0.0028997064,0.0011432878989607084
66968,-0.008436259902488473,0.0,0.8860572361173411
66969,0.05688823773446142,-1.1920929e-07,0.333520445659249
66970,0.06662720601469478,-1.1920929e-07,0.25723842326090723
66971,0.10079989945680623,0.0,0.08607221544168048
66972,0.0486030146257492,0.00050771236,0.4087898499238798
66973,0.10092107791349045,0.001273036,0.08569359152716235
66974,0.022183436550797905,0.00027412176,0.7062934660838025
66975,0.1142946726980287,0.0069381595,0.051448894703262214
66976,0.004432797027532149,0.0,0.9399817821559113
66977,0.005774261942525637,-0.0012460947,0.9218700454185917
66978,0.03943789177248311,0.0013122559,0.5027779779161877
66979,-0.053816344227347844,-0.009661794,0.3603229651246217
66980,0.10279114131213758,0.0,0.08001858341933372
66981,-0.07806220151593996,0.0,0.1841988678453363
66982,0.03773222729186587,0.00049859285,0.5214436979969372
66983,0.005054199035427132,1.1920929e-07,0.9315875367107133
66984,-0.036151549588883884,1.1920929e-07,0.5390529370038464
66985,-0.04317354541472112,-0.0053198338,0.46315732173664226
66986,-0.025311088163718822,0.0,0.6672063060258342
66987,0.02661866907338769,-6.3180923e-06,0.6511204161185686
66988,0.09805198841808394,0.00779289,0.09502474502368834
66989,0.04092100321447046,0.0006495714,0.48683795573105915
66990,-0.10466441648770067,-0.013274193,0.07464235711937349
66991,-0.02810839189187754,-0.00045728683,0.6329891397900931
66992,0.005908099750812611,3.451109e-05,0.9200650935704017
66993,0.04865372190723434,0.0004916787,0.4083005931082653
66994,-0.07243915081209534,-0.008685112,0.21794164019161527
66995,0.011916015572689611,0.000110924244,0.839600672823511
66996,0.003983278528538256,0.0,0.9460583206376327
66997,-0.04405544575756433,1.1920929e-07,0.45406302636543194
66998,-0.011868698831923846,0.0,0.840229040017628
66999,0.016539805373551687,-1.1920929e-07,0.7787466127924673
67000,-0.03591448931274948,1.1920929e-07,0.541719198503227
67001,0.0023687138154976444,-0.0016326904,0.9679070718171965
67002,0.04132176172623874,1.1920929e-07,0.4825778227134776
67003,0.09908145306684764,0.0,0.09158759528367995
67004,0.0959525875626147,0.0012822151,0.1023523729935853
67005,0.012955681043445692,0.0,0.825820241793755
67006,0.0226765752134171,0.0,0.7000759168863019
67007,-0.05217169116294125,-0.006131768,0.37521032528366294
67008,-0.015615016815987152,0.0,0.7908230979317143
67009,0.01331392134553662,0.0,0.821083994972356
67010,-0.032977944862400556,1.1920929e-07,0.5752797841821023
67011,0.011119091109740359,-1.1920929e-07,0.8501971026410302
67012,0.00031555088974113233,-0.0020056963,0.9957235771943078
67013,0.04168971292359691,0.00048452616,0.4786842516255917
67014,0.105958368335825,0.0069910884,0.07110306694391604
67015,-0.07471897552878427,-0.012106419,0.20376369270331646
67016,0.029776689544429347,0.00017088652,0.6129421458952358
67017,-0.047742080462871574,-0.009608269,0.4171495657281472
67018,-0.023098804103790758,0.0,0.6947682319227525
67019,-0.08170294826051089,-0.012778044,0.1645063626449754
67020,-0.002594830724147816,0.0,0.9648453747316872
67021,0.0341113101188019,0.00063079596,0.56221167742905
67022,0.10054479517143643,0.007712543,0.08687368704335574
67023,-0.0010586438614493248,-2.026558e-06,0.9856537003147455
67024,0.06392624686018093,0.003841281,0.27707278470679625
67025,0.13438082699551807,0.0017196536,0.02185328834962675
67026,0.11385526486683378,0.009061933,0.05235790379353084
67027,0.009196892463992364,0.0,0.875863327745221
67028,0.11684063763732246,0.011170685,0.046437029639171165
67029,0.013926877275661548,0.0,0.8129953070288434
67030,0.07941785398734141,0.0,0.1766726800184017
67031,-0.04688587517214331,-0.006189108,0.42556197297684917
67032,-0.10909271144073825,-0.009878993,0.06309476902066602
67033,0.046089177893530134,0.002117157,0.43347746235222884
67034,-0.0017726648783342749,-0.0023692846,0.9759799082396017
67035,0.06815006887020766,0.0,0.24649808201164738
67036,0.0505816361896223,0.0,0.38995733324767146
67037,0.06110378684696556,0.0032430291,0.29888046207951907
67038,0.09826724678921026,0.0013297796,0.09429767296412975
67039,-0.04474194279765289,-0.006596923,0.44705365224878846
67040,0.05060935093387397,1.1920929e-07,0.3896973273576224
67041,-0.08779224592834578,-1.1920929e-07,0.13515892433867363
67042,0.1299109572899438,0.0,0.026693181499411706
67043,0.03931643889441974,0.0004105568,0.5040953642304704
67044,0.08600880730395988,0.0,0.14330359150363683
67045,-0.007745997954571215,0.0,0.895324354706945
67046,0.09477012145205317,0.0,0.10667238458886914
67047,0.011477210972035435,0.0,0.84543185628407
67048,0.0122550186551964,0.0,0.8351017029927881
67049,0.05006793788265552,0.00057309866,0.3947955688850947
67050,0.007629827043993577,-0.0023691654,0.8968854415968175
67051,-0.07537502931974596,5.9604645e-08,0.1998103416447224
67052,0.2194165182411379,0.04690683,0.0001613389285187105
67053,0.21465851652477966,0.04424709,0.0002250180179152483
67054,0.06322161636143801,-0.00926137,0.28241331483783644
67055,-0.11230321412908945,-0.016885877,0.05567622135279759
67056,-0.09964066631621193,-0.012597322,0.08976259752337634
67057,0.007291642918464755,0.0,0.9014321475883099
