,correlation_score,r2_score,p_value
50688,-0.006520270613366984,-0.0044589043,0.911814648525477
50689,0.005913486880165729,2.3841858e-07,0.9199924506468389
50690,0.06862339986620239,0.0010377169,0.24322441650759277
50691,0.054166270725446566,0.0,0.3572036846403568
50692,0.010691895274066056,0.0,0.8558886073130573
50693,0.030742006600845882,0.0,0.6014714316924352
50694,-0.011691658945102898,-0.0001821518,0.8425810284377223
50695,-0.03472075660717485,0.0,0.5552440230658743
50696,0.03444713342051682,-1.1920929e-07,0.5583670953070619
50697,0.15418683682010062,0.0,0.008421583007735194
50698,0.2028912904081353,-1.1920929e-07,0.0004968316797412213
50699,-0.0888079346881834,-0.009046197,0.13068216823718729
50700,-0.05697883739414956,-0.008231044,0.3327498937555148
50701,0.027529502357470318,0.0002937317,0.6400094924439539
50702,0.1286746408622724,-1.1920929e-07,0.028184487336572476
50703,-0.17193136524194896,-0.024669409,0.0032584074003957687
50704,-0.11176865046955181,-0.07504463,0.056858734994155356
50705,-0.08258921713806733,-0.043928146,0.15996051597242744
50706,-0.04376317931995515,-0.0006313324,0.45706577478223076
50707,-0.018693991735403773,0.0,0.7508256833680292
50708,-0.07650272644999954,0.0,0.19314563494404005
50709,0.023042986564041777,-0.0005887747,0.6954690473310887
50710,-0.02345947873454878,0.0,0.6902460697985404
50711,0.15758673037118007,0.015375674,0.0070704458902969515
50712,0.3225543154024648,0.09499931,1.803457756408538e-08
50713,0.3604308577350952,0.11909878,2.354006051455894e-10
50714,0.19970124777117862,0.03987235,0.000611267144005043
50715,0.1886099997756631,0.02455604,0.001226436665554108
50716,0.2025670977980411,0.038956344,0.0005074817091886591
50717,0.19041227873156769,0.035809934,0.0010980301818498568
50718,-0.04599145922360941,0.0,0.43445413171201663
50719,-0.02043546175235606,0.0,0.728487108921696
50720,0.08806208635455766,0.0071180463,0.13395823311039282
50721,-0.0019198689994424916,-0.05125904,0.9739859286084365
50722,0.04773155996971441,0.0,0.4172523364483376
50723,0.12828804491571344,0.01156038,0.02866524079600438
50724,-0.017399410942451385,-0.007938981,0.7675687208868766
50725,0.0020283386550556913,-0.006054163,0.972516736371779
50726,0.05824971644978523,0.0027587414,0.32206172019386137
50727,0.03141267889124161,0.0,0.5935591282713197
50728,0.08334825605670163,0.0062410235,0.15614292772001964
50729,0.03097249259492106,-1.1920929e-07,0.5987469183268079
50730,0.04999675518120857,0.0008032918,0.3954688359523926
50731,-0.13400502459598257,-0.0036377907,0.022228678786189282
50732,0.2491010865563846,4.7683716e-07,1.715587740094626e-05
50733,-0.06717040449957723,0.0,0.2533709208753965
50734,0.014070568180472467,0.0,0.8111019673351146
50735,0.07510368959031634,-1.1920929e-07,0.20143861128385251
50736,0.16539933296040413,0.0137194395,0.004671311265119857
50737,0.16325147876490892,0.0,0.005244369738988699
50738,0.16511013355873733,0.0,0.004745034346118261
50739,0.12831295463354128,0.010030925,0.028634053804066802
50740,0.15100728120381993,0.020603895,0.009888223402412893
50741,0.07891027356307706,-0.0017263889,0.17946346340037436
50742,-0.07243837914521742,-1.1920929e-07,0.2179465555947813
50743,-0.09023839144282773,-0.06988096,0.12457243185218447
50744,-0.1230329875899294,-0.09227717,0.035929154135179366
50745,0.05572124753202916,0.0028705597,0.34354796834602264
50746,-0.04040681884113636,-0.0008342266,0.4923332962014021
50747,0.08347678517250312,-1.1920929e-07,0.15550335489358472
50748,-0.046256041703556114,-0.0075745583,0.4318126309443481
50749,-0.013777394540971558,-0.0063865185,0.8149661170709932
50750,0.1950716618262957,0.037973404,0.0008212023349834349
50751,0.2436704169117141,0.031228125,2.6418377698562845e-05
50752,0.29560911947243285,0.08488351,2.802712699163039e-07
50753,0.17589215870790903,0.017484426,0.002603108412871584
50754,0.16074412541431266,0.024516702,0.00599270193236937
50755,0.24370591551775986,0.058850408,2.6344773296626695e-05
50756,0.26731262197273087,0.07024473,3.7492682022756583e-06
50757,0.06020801147034351,-0.016610026,0.30603367728222963
50758,0.02994397458734937,0.0,0.6109474466619729
50759,0.025501290238853405,-0.0009393692,0.664856734741669
50760,-0.10918658615501103,-0.08934224,0.06286685654767854
50761,0.04533674253733012,8.863211e-05,0.441030364950856
50762,0.04414220683439766,0.0016222,0.45317377680525583
50763,-0.014714661398175524,-0.00558877,0.8026287377628445
50764,-0.0417527884970262,-0.009779215,0.4780185192519686
50765,-0.08294847435065021,-0.018663168,0.15814497023438484
50766,-0.03360401439926007,-0.0006555319,0.5680433238268738
50767,0.01438496128897035,-0.0034713745,0.8069632200850112
50768,0.05591026306006102,0.0007636547,0.3419109553106725
50769,0.02350265375692051,0.0002964735,0.6897054712132072
50770,0.04298341356784553,-1.1920929e-07,0.4651311420714246
50771,0.07025931942817286,0.0046578646,0.23214455923323674
50772,-0.0030706051616276983,5.9604645e-08,0.9584049702733857
50773,-0.013480904249407318,-0.0032080412,0.8188785405872185
50774,0.03542632318068838,0.0011233687,0.5472302373475062
50775,0.030830297501279965,0.0,0.6004271109230606
50776,0.0625616358886451,-2.3841858e-07,0.28747800738941254
50777,-0.026357326920215227,1.1920929e-07,0.6543228609828875
50778,-0.027069254581958364,-1.1920929e-07,0.6456140523617209
50779,0.11640880811138161,0.0,0.04725711555747243
50780,-0.10533199031990582,-0.00017249584,0.07279889620258254
50781,0.08854811883343115,0.0070160627,0.13181629302130163
50782,-0.009417437086467606,-0.025130987,0.8729113653894562
50783,0.02727290573287341,0.0,0.6431316439318961
50784,-0.0029965110258094478,-0.054173946,0.9594077916720524
50785,-0.008517145403864711,-0.039889693,0.884972296115601
50786,0.08463742077544083,0.0057737827,0.1498172276683655
50787,0.02393209049752316,-1.1920929e-07,0.6843370663387467
50788,-0.02905579690886381,0.0,0.62157055965669
50789,-0.09886212229490719,0.0,0.09231143300955351
50790,0.13889372810682563,0.01411289,0.017756674738603408
50791,0.03494093308127714,-0.023015857,0.5527371591621844
50792,0.31985169420475734,0.08813149,2.4045623038535044e-08
50793,0.24153462409384432,0.057354867,3.122283203611313e-05
50794,0.18408859845901038,0.018201292,0.0016116147956501535
50795,0.12223557823920446,0.010450363,0.03715751721366262
50796,0.273822611079581,0.06794572,2.117263401909208e-06
50797,0.2039304783303368,0.041568995,0.000464074612314109
50798,0.11342161017405578,0.009904921,0.0532680700459346
50799,0.008865224775707604,7.724762e-05,0.8803058823208446
50800,0.015435413307811579,0.00017625093,0.7931743798753144
50801,0.03899123082081091,-0.01998496,0.5076317618516337
50802,0.05771990973031239,0.00089097023,0.32649003731398096
50803,0.03020415671273582,0.0,0.6078507507517547
50804,-0.022691982902298225,0.0,0.6998819741646216
50805,-0.009706885955160074,-1.1920929e-07,0.8690398041928428
50806,-0.08298869875059543,-0.00015199184,0.15794266214567174
50807,-0.11314440939111334,-1.1920929e-07,0.05385672600608823
50808,-0.008031436743437606,0.0,0.8914903964325762
50809,0.1184399459335639,0.011233389,0.04350287172136197
50810,0.11055397962881658,0.009536922,0.05962313315419413
50811,-0.022642353353641016,-0.0059233904,0.70050675066746
50812,-0.06759200016099061,-0.012883306,0.2503971137429172
50813,0.05208376083473518,0.0,0.37601677248512544
50814,-0.16073993978949896,5.9604645e-08,0.005994027337127279
50815,0.013435264060462271,2.1278858e-05,0.8194812001738137
50816,-0.026736591713936424,-0.00052678585,0.6496775007616644
50817,-0.2021127769334911,-0.02664709,0.0005227631170338237
50818,0.031690389237786325,0.00064116716,0.5902967568844406
50819,0.01347207824458642,0.0,0.8189950759955333
50820,-0.05209646205683922,-0.009728432,0.37590021833674114
50821,-0.04286297136904603,-0.00060749054,0.46638389468899566
50822,-0.05265203608430846,0.0,0.37082366543216594
50823,0.12549202446737784,0.009417534,0.03235585949221461
50824,0.017260675894284917,-0.00022912025,0.7693695794873886
50825,0.04840914685608939,0.0019013286,0.4106636106570376
50826,0.02774849724892259,-0.02616942,0.6373498650897648
50827,0.08710975674367663,0.0075389743,0.13823266525124228
50828,0.08329193310941573,0.0012615919,0.15642382071305508
50829,-0.0309108726051087,0.0,0.5994747663670555
50830,0.06728571689564812,0.0,0.25255512226983573
50831,0.06310234290029292,0.0008633137,0.2833241362161001
50832,0.06863155844798427,1.1920929e-07,0.24316825765275074
50833,-0.007834908034593677,0.0,0.894129866701707
50834,0.12733340805823004,0.012440205,0.02988257131935601
50835,0.21410359211390628,0.022521079,0.00023381073516680204
50836,0.12817920365557864,0.013071775,0.028801851749660153
50837,0.06381919823955587,0.0038391948,0.27787968662768375
50838,0.10467841062667675,0.0,0.07460332759189803
50839,0.1163094560502563,0.008995712,0.0474474996099401
50840,0.034486098672825545,0.0011185408,0.5579218366376888
50841,-0.038739695045559915,-5.4955482e-05,0.5103758871138737
50842,0.08310000614626586,0.0051107407,0.1573838595344362
50843,0.06594448555135995,0.0043351054,0.26215684227430147
50844,-0.05322215122566832,-0.009819984,0.36565848768489784
50845,0.0013014159802550611,-0.003724575,0.9823642372188924
50846,0.036655640115163646,-0.00028467178,0.5334051702535753
50847,-0.027547301341367292,-0.0005569458,0.639793156639465
50848,0.015843120424187784,2.3245811e-05,0.7878396065406333
50849,-0.047849540463359715,-0.008005023,0.41610068017169455
50850,0.012553870944052746,-0.0014770031,0.8311400237162496
50851,0.01581494040247186,-0.0012501478,0.7882080217550178
50852,-0.08172827620152164,-0.012103558,0.1643751211918756
50853,-0.018937203980363786,0.0,0.7476928942662178
50854,0.04730151996378454,0.0022314787,0.42146592809054395
50855,-0.10551904131805573,1.1920929e-07,0.07228906838874964
50856,-0.23088480254647997,-0.0043160915,7.023373180197639e-05
50857,-0.13661708652425214,-0.0022839308,0.01973102367063324
50858,0.06272922257107837,0.0,0.28618620823765706
50859,0.08043373913652568,0.0053042173,0.1711839879990063
50860,0.06021220708521447,0.0034053922,0.30599991220105405
50861,-0.1499252632885386,-0.019510746,0.010436633905125878
50862,0.058049731808175145,0.003152907,0.32372866161696223
50863,-0.05732596491247817,-0.0104010105,0.32980816151026726
50864,-0.13254304483087678,-0.00016915798,0.023742604659169587
50865,0.018709617298182605,-0.0012688637,0.7506242887671354
50866,-0.06132598296715577,-0.010619521,0.29712344071430186
50867,-0.001864233314272448,-0.002916932,0.9747395333452015
50868,-0.05167917043801891,-0.042966247,0.37974114584799457
50869,0.02544398905561282,-0.00041413307,0.6655642344492383
50870,-0.06732428348558339,-0.0009456873,0.2522826827095075
50871,-0.004965004247782246,0.0,0.9327919864736918
50872,-0.042233567611753425,-0.007611513,0.47296071182655497
50873,0.07349746696520237,0.0014250278,0.21127474570135954
50874,0.09549728711060032,0.0013159513,0.10399907315603378
50875,-0.0366371332691033,0.0,0.533611991260047
50876,0.04459527966377707,0.0016729236,0.4485459700763298
50877,0.12292781306266523,0.011430204,0.03608917101854796
50878,0.1735581766543567,0.030054033,0.0029730200101418173
50879,-0.027068081764174395,-0.008208036,0.6456283598539406
50880,0.018213701448381334,0.00024062395,0.7570242210376954
50881,0.059380807315776794,9.11355e-05,0.31273877564491714
50882,0.09296979293224585,0.005344987,0.11352425763375003
50883,0.06357522621871177,0.00077468157,0.27972462048350244
50884,0.017666605660169053,0.0,0.7641039068633959
50885,0.014723364672395677,-0.0014418364,0.8025143992232575
50886,-0.0626642125948003,-0.010915399,0.2866868571372266
50887,-0.03010346783123054,-0.008398652,0.6090483271911656
50888,-0.008887059786914512,-0.005832076,0.8800132943391524
50889,-0.02304706464183564,-0.00046646595,0.6954178363777717
50890,-0.024155022382838513,-0.0004812479,0.6815564095160449
50891,0.01037079401605619,-0.00212574,0.8601715513460211
50892,0.08761674972020543,0.0,0.1359442467062592
50893,0.0872271319386651,0.006568074,0.13770025853238124
50894,0.12793019669783534,0.0109885335,0.029116488872275595
50895,0.049235703205861965,0.0020048618,0.40271014277656914
50896,0.11392223303226949,0.0,0.05221850900254739
50897,0.009434349271970415,-0.0019708872,0.872685070004619
50898,0.18989339962147184,0.0,0.0011336692203775315
50899,-0.057905799149701884,-1.1920929e-07,0.324931844806458
50900,0.00039549550524300964,-1.1920929e-07,0.9946401627932856
50901,0.042889301098619666,0.0018335581,0.4661098728633525
50902,0.07467217077919505,0.004729867,0.2040478851700595
50903,-0.041210266718640406,-0.0006314516,0.48376100688976476
50904,-0.012614403343788572,-0.038534284,0.8303381035003361
50905,0.0980710333942909,0.008032262,0.09496023773395705
50906,-0.07464411975846398,-0.014422655,0.20421834483460463
50907,-0.07930601054395377,-0.0012993813,0.1772848380665831
50908,-0.03107271000595513,-0.0062025785,0.5975640144173007
50909,-0.029707510174323378,-0.006886363,0.6137678730473308
50910,-0.09657038026149173,-0.06746292,0.10015106213505881
50911,0.06467291826014854,0.0009831786,0.27148877771050856
50912,0.055558743934867635,8.606911e-05,0.3449593428813559
50913,0.07144598621028606,8.773804e-05,0.2243337051907864
50914,0.008627405356907284,-0.03528428,0.8834936942153158
50915,0.1941173840344827,0.020250201,0.0008720153398982663
50916,0.08093191827713193,0.0,0.16853926704137093
50917,0.09812487901347387,0.00750643,0.09477804590648148
50918,0.03788838277951746,0.001378119,0.5197201989014528
50919,0.04470334427149707,0.0018318892,0.44744612500753334
50920,0.0294917318409915,-0.024985552,0.6163465386098714
50921,0.05819596809100454,-0.014583349,0.3225091828734389
50922,0.005174480643488179,0.0,0.9299635505579936
50923,-0.05799184805822984,-0.009127736,0.32421218445255073
50924,-0.015160178660879127,-0.00615108,0.7967812436859882
50925,-0.04044132790755861,0.0,0.49196344785547175
50926,0.053734180746650345,0.0,0.36105783719537154
50927,-0.11004481636255865,0.0,0.060814446945492324
50928,-0.0438082270887256,-0.0006674528,0.4566022314486733
50929,-0.06463951298978761,0.0,0.27173694971153556
50930,0.006407773513571945,0.0,0.9133301295329385
50931,-0.09754383569835763,-0.0012488365,0.09675884320189793
50932,0.09046348123361514,0.0,0.1236315503125337
50933,0.07570990851485301,1.1920929e-07,0.1978139917438179
50934,0.1535082306719021,0.0027733445,0.00871726327476052
50935,-0.023483878710970088,-0.045491576,0.6899405360204997
50936,0.046729795661866275,-0.027881742,0.4271060363423531
50937,0.04467431629732257,-0.035171866,0.44774141200124085
50938,0.07759386915993874,-0.004263997,0.18685303258115496
50939,0.03506028355109923,0.00055629015,0.5513805823664444
50940,0.020048591434848568,0.00025171041,0.733430640317783
50941,0.0021848230010605677,-0.0032328367,0.9703973628416656
50942,-0.14182166672396967,-0.0018575191,0.015472187212506792
50943,-0.07123472864785108,0.0,0.22571039172961146
50944,0.14448570122616805,0.018355727,0.013621539051818036
50945,0.0285725896439854,0.00046133995,0.6273833094169101
50946,0.16314422337994552,0.018231869,0.005274575728074447
50947,-0.13841245863018445,-1.1920929e-07,0.018159053090610104
50948,-0.00035343973634646236,-8.34465e-07,0.9952101040892669
50949,-0.05461476538999934,-0.013187289,0.35323057622046883
50950,0.0008192543185074967,-0.04995489,0.9888975687390361
50951,-0.010748568304336386,0.0,0.8551331200717649
50952,0.17657742927044998,0.0,0.00250274341460514
50953,0.11045015697765782,-1.1920929e-07,0.05986447612866909
50954,-0.03505337457298636,-0.035933614,0.5514590676715667
50955,0.029823546411196784,0.00030100346,0.6123831382653677
50956,-0.062363147373550365,-0.009831667,0.2890130612134033
50957,-0.004850373149306278,-0.04989159,0.9343401421579637
50958,0.031376291832722024,-0.039766908,0.5939871888790026
50959,-0.04872505568550681,-0.008271337,0.40761290610892864
50960,0.046594691107964284,0.0007506013,0.42844521703650285
50961,0.010430730184144798,0.0,0.8593717903277793
50962,-0.03237119938786473,0.0,0.5823339728165482
50963,-0.058719353861814615,-0.0057418346,0.3181690788994247
50964,-0.05848674667180466,-0.010459304,0.3200932206796234
50965,0.05200693517874527,0.0024300814,0.3767222445044982
50966,-0.013382014863426238,-0.005510688,0.8201844675942894
50967,0.011166349027948138,-0.0050331354,0.8495679593489509
50968,0.06953361142773772,0.0013641715,0.23701489190091757
50969,0.05123765910361138,0.00053441525,0.3838310328060861
50970,0.06203185755274555,0.0034720898,0.2915873798117675
50971,-0.034026632151951494,-0.0047649145,0.5631830944770426
50972,-0.0221802918385376,1.1920929e-07,0.7063331781439235
50973,-0.08324155657944038,0.0,0.1566753806749098
50974,-0.007392550061933505,-0.0043820143,0.9000751610093752
50975,0.02208583529619877,-0.00020182133,0.7075263646943168
50976,0.05703101821881383,0.0032390952,0.3323066142075277
50977,0.00737796630783652,-0.0035735369,0.9002712636343171
50978,-0.15934857415916726,-0.02393496,0.006449449985427702
50979,-0.07787999348749626,-0.010776997,0.18522817015652596
50980,-0.02728565875885885,-0.007437706,0.6429763221602096
50981,0.062168285861665944,-0.022325158,0.2905253998814175
50982,0.08247021028488916,-0.017450094,0.16056537404053245
50983,0.0735321540108886,0.0052759647,0.21105874434794658
50984,-0.03223427115088555,-0.00528574,0.5839314774789487
50985,0.022856208608887475,1.7881393e-07,0.6978160117227565
50986,-0.10809952984111083,-0.0018303394,0.06554792052633401
50987,0.007499593239049161,0.0,0.8986359754457545
50988,-0.055979329223744975,-8.606911e-05,0.3413140321735094
50989,0.01885987490386861,0.0,0.7486885146516093
50990,0.10019224001403,0.009963989,0.0879911769703189
50991,0.04530898536206048,0.0,0.44131041711763275
50992,0.031064725646262698,-0.00043666363,0.5976582180811344
50993,-0.08992856218522738,-0.00012540817,0.12587660160703276
50994,0.03559172303968763,0.0,0.5453599063922463
50995,0.05923633856648368,0.0028094053,0.3139196000125364
50996,-0.04198725888397891,-0.010043025,0.4755482178447822
50997,-0.05490782327966053,-0.00086438656,0.3506495232430008
50998,-0.025383275660017454,-0.0078035593,0.6663141881398227
50999,0.10028890441835972,0.0072391033,0.08768363964366552
51000,0.01135469997779246,-0.0012276173,0.8470613991838483
51001,-0.01739011301330448,0.0,0.7676893743103242
51002,-0.10126344695093403,0.0,0.08463108646035923
51003,0.0340535701450593,-0.024967194,0.5628739772250437
51004,0.040988504953108455,-0.03774023,0.4861189877659021
51005,0.05746163629819283,-0.025480509,0.3286629823046353
51006,0.027054117466524138,1.1920929e-07,0.6457987237733307
51007,0.05683004684837685,0.00088584423,0.3340159638543754
51008,0.02053349474472672,0.0001320839,0.7272361900037755
51009,-0.0382341386904203,-1.1920929e-07,0.5159144967067827
51010,0.031462998868378715,0.00056004524,0.5929673911507324
51011,0.08009428737562205,0.0064133406,0.17300368903281485
51012,0.027469119310634282,-0.0024024248,0.6407436383594325
51013,0.13832283001725224,0.016438663,0.018234860560332335
51014,0.007149737368555022,-0.0027172565,0.9033409596078144
51015,-0.06672698796883232,1.1920929e-07,0.2565249502771674
51016,-0.07466009666403163,-2.3841858e-07,0.2041212441889241
51017,-0.12263668375999537,-0.014656782,0.03653526250622968
51018,-0.11226214922392291,1.1920929e-07,0.055766332843777425
51019,-0.021846161692031005,0.0,0.7105571534306572
51020,-0.011338183838174185,0.0,0.8472811335455561
51021,0.0658975593352461,0.0,0.26249726347386343
51022,0.07399403981274606,1.1920929e-07,0.20819764420720502
51023,-0.0036388952000044714,-0.029851198,0.9507157858292316
51024,-0.11885298686983696,0.0,0.04277092344236767
51025,-0.04619946956971777,-0.0007017851,0.43237664831311895
51026,0.10697253903603714,-1.1920929e-07,0.06842576224206504
51027,0.06817814940572768,0.0,0.24630301772406968
51028,0.010684199170500546,-0.0037058592,0.8559912113773345
51029,0.11337002905343967,0.00836879,0.053377199609428834
51030,-0.021775772074168857,-0.0051596165,0.71144813242635
51031,0.11615961553270884,0.0,0.04773584565120143
51032,0.04289914943567567,1.1920929e-07,0.4660074009625297
51033,-0.02999151346625039,0.0,0.6103811180634247
51034,-0.041603932323216034,-0.00826323,0.4795904325455559
51035,-0.014508931923602386,5.9604645e-08,0.8053327105139384
51036,-0.007146454688433117,-0.0025436878,0.9033851224950308
51037,0.07167001533906477,0.005050361,0.22288032540413164
51038,-0.09547031884416116,-0.022794604,0.10409726324608153
51039,-0.0675536672234764,-0.0012265444,0.2506664962575999
51040,0.024774315747584746,0.0003748536,0.673854536003524
51041,0.017691519337163297,1.1920929e-07,0.763781080037722
51042,0.040260124851825826,0.0009473562,0.49390713217229143
51043,-0.014841126383028909,-0.004381776,0.8009677289796918
51044,0.007558324070599924,-0.0016438961,0.8978464854440267
51045,-0.09858549371855282,-0.001070857,0.09323087507555752
51046,0.05678989378869758,-1.1920929e-07,0.3343581581329699
51047,0.0118930868398661,0.0,0.8399051541453524
51048,-0.06478392085176075,-0.000895381,0.2706652347398277
51049,0.06792692781131837,0.00096964836,0.2480519822925291
51050,0.04748310329904412,-0.03084588,0.4196837286506009
51051,0.02362298520161158,-0.045614004,0.688199621641828
51052,-0.12866906116141255,-0.10891986,0.02819137653392521
51053,0.11465254095741957,0.011492908,0.050718311662502534
51054,-0.07655561551388884,-0.05387962,0.1928370971534777
51055,-0.04833762705051309,-0.006091118,0.41135613962288486
51056,0.08652253067367724,0.0074861646,0.14092001163059117
51057,0.08999873578985002,0.0073575974,0.1255802956425878
51058,0.08534350275513368,0.007155597,0.14643605433019083
51059,0.19230046895538927,0.027667701,0.000976863152621102
51060,0.050763270240155936,0.0024995804,0.3882552430039261
51061,0.03106192545066569,0.00033706427,0.5976912578475999
51062,0.041725626898800286,1.1920929e-07,0.4783051351226564
51063,0.08372353833813284,-1.1920929e-07,0.15428103555088704
51064,0.01223169730030159,0.0,0.8354110346913093
51065,0.012018755594564095,0.0,0.8382366340590897
51066,0.03929577502268483,0.0,0.5043196832306281
51067,0.035163919546630985,1.7881393e-07,0.5502039436990478
51068,0.17218405717598817,0.013741732,0.003212508981808362
51069,0.021764378393392184,-0.0010018349,0.7115923884786168
51070,-0.04088641851994373,-0.0007660389,0.4872065421841565
51071,-0.08213495169207582,-0.007771611,0.16227858600423217
51072,0.07118128907169251,1.1920929e-07,0.22605958628794784
51073,-0.0839811859563476,-0.079128504,0.15301251469974786
51074,0.04366459606677272,0.001049161,0.4580811172441812
51075,0.06127714544598888,0.0037469864,0.29750903433809656
51076,-0.007911426238813595,-0.0023736954,0.8931020520059065
51077,-0.04283785297861087,-0.0077997446,0.4666453926155929
51078,0.08789871993445676,0.0056340694,0.13468416963194094
51079,-0.045954656854076126,1.1920929e-07,0.4348222880918836
51080,-0.26070372135456193,-0.0038158894,6.5968256132233056e-06
51081,-0.006024271628369914,0.0,0.9184987181932313
51082,0.11558204930961384,0.0,0.048861030968960203
51083,0.06494612056069583,0.004039407,0.2694649194697185
51084,0.0007017717107720317,-0.0053561926,0.9904895969425237
51085,0.06504019119073016,1.3113022e-06,0.26877044239102066
51086,0.011878941332597908,-0.0028277636,0.8400930108148691
51087,0.02983910768765559,0.00031524897,0.6121975401204282
51088,0.14161931385049434,1.1920929e-07,0.015621356419897358
51089,-0.026890645190971174,-0.0048662424,0.6477944524405221
51090,0.015481491517759524,-0.0008312464,0.7925709669842892
51091,-0.03926689262573381,-0.0006117821,0.5046333071028777
51092,0.037975543570955526,0.00043469667,0.5187594720444038
51093,0.08521213634791248,0.0060655475,0.1470606837240007
51094,-0.040978591827810176,-1.1920929e-07,0.48622453768465623
51095,-0.015737646995218305,1.1920929e-07,0.7892187689886017
51096,0.0021847643558745786,-0.0035432577,0.9703981570751341
51097,0.040846463189337406,-0.035954595,0.487632552778246
51098,0.01996356974084155,-0.035792112,0.7345185538032806
51099,-0.04553108979392986,-0.010059357,0.43907236539478045
51100,-0.20921139037474135,-0.028774261,0.00032643638145798417
51101,-0.1527777057053694,-0.06135726,0.009045847537010479
51102,-0.06125067900824659,-0.0066376925,0.2977181374077032
51103,0.06689937613671615,0.0042410493,0.2552955429001848
51104,-0.016293200345031025,-0.033072114,0.7819618794170135
51105,0.17581812485447149,0.014555991,0.0026141677054915572
51106,0.012422459897352583,-0.000693202,0.8328815300588603
51107,-0.21884773510231337,-0.01989758,0.00016794813257830528
51108,-0.011832587399789752,0.0,0.8407086686825824
51109,-0.011063173898540932,0.0,0.8509416493937652
51110,-0.12410921004115096,0.0,0.034326050507453895
51111,0.0016610585146287658,0.0,0.9774917923087167
51112,-0.04306650538061086,0.0,0.4642679672113271
51113,-0.0555973877475105,-0.0007543564,0.34462338110851864
51114,0.036004915586832574,3.683567e-05,0.5407013851934117
51115,-0.12449207503627255,-1.1920929e-07,0.033770605017537036
51116,-0.05491009551736673,-1.1920929e-07,0.3506295575208157
51117,0.07845125739029479,0.0059720874,0.18201518375810033
51118,0.11452358206846455,0.0067284703,0.0509805767318599
51119,0.07125439273136237,-0.020003319,0.22558199557677464
51120,0.04374491579856992,9.804964e-05,0.4572537820368452
51121,0.15808948783922513,0.01785028,0.006888009380766283
51122,0.07046659145749998,-0.0031477213,0.23076659291705864
51123,-0.0696682140431475,-0.011738181,0.23610616968163473
51124,-0.10361745819316323,5.9604645e-08,0.07760970267496062
51125,0.029658944027708366,0.00078201294,0.6143478514798567
51126,0.03584955035541851,-1.1920929e-07,0.5424507199588362
51127,0.13657905006627954,0.0117203,0.01976556772375198
51128,0.018855202413963996,-0.0020464659,0.7487486868481831
51129,0.014868729778753337,-1.1920929e-07,0.8006053008283298
51130,0.06590220594682186,-0.029174924,0.2624635415879332
51131,0.02111099695168343,-0.06155348,0.7198819263921223
51132,0.16244116914752504,0.0,0.00547647558860803
51133,-0.0322324138211826,0.0,0.5839531603894432
51134,0.018422044199276785,-0.028960586,0.75433345198438
51135,0.0381486200820035,0.0012758374,0.5168544513774529
51136,0.08039784075975988,0.006114781,0.1713757517658793
51137,-0.009962294171297554,-0.00022268295,0.8656261472107298
51138,0.0855776356160775,0.006072521,0.14532779387795947
51139,0.07113643541232757,-0.005485177,0.22635297311754984
51140,0.06539226053260487,0.0036366582,0.2661821440942979
51141,-0.0017913926806389325,-1.1920929e-07,0.97572621890967
51142,-0.022770792813729693,0.0,0.6988902671279236
51143,0.006503231148218642,4.2319298e-05,0.9120441717282072
51144,0.1286387005164378,0.013642728,0.028228887802999012
51145,-0.019189413312991403,-0.048763633,0.7444485877056082
51146,0.0073314706914415105,-0.028887868,0.9008965142519201
51147,0.040512485825390424,0.0012767911,0.49120128658517925
51148,0.09352082540156625,0.0013280511,0.11139141121596699
51149,0.0257636449552808,-0.0006715059,0.6616212310492332
51150,-0.020024119754464716,0.0,0.7337437185315591
51151,-0.001238203775689892,-0.0025316477,0.9832207103135522
51152,-0.0016796516896099296,-0.004663825,0.9772399127237027
51153,-0.05037447844552067,-0.00621891,0.3919041050761548
51154,0.18302336524812135,0.014614284,0.0017171861320646965
51155,-0.005725421756358142,-0.0001193285,0.9225288099033128
51156,0.03243526276022811,0.0,0.5815872605454662
51157,0.05300052210077274,0.0028085113,0.36766109124392465
51158,-0.07767574075814501,-1.1920929e-07,0.18638702854208433
51159,0.003779296711831656,0.0,0.9488167743294241
51160,-0.06977460699819289,0.0,0.2353896318031552
51161,-0.026028625168627792,0.0,0.6583597175547569
51162,-0.07508355218960268,-0.008497953,0.20155983547245604
51163,-0.04953005984027519,-0.00087344646,0.39990005134127327
51164,0.11799759608444375,0.0,0.044298402338575425
51165,0.07211779374861584,0.0051363707,0.21999549947762337
51166,0.0701190249105957,-0.008348227,0.23308054305148285
51167,0.05542349923007649,0.0027609468,0.346136769483367
51168,-0.08782049052869878,-0.0146461725,0.13503285990934977
51169,0.12516339155581857,0.013267279,0.032815136917037316
51170,-0.0261434266574613,-0.004540205,0.6569486821544741
51171,0.08342128901878675,0.005990684,0.15577926582076926
51172,-0.08454128799947341,-0.00011301041,0.15028211832027616
51173,0.0008731348442760206,0.0,0.988167438254853
51174,0.027589991065781867,0.0003951788,0.6392744132330649
51175,0.1779981973835068,3.8266182e-05,0.00230578985015891
51176,-0.09640422204958114,1.1920929e-07,0.10073938983830816
51177,0.010070862924701107,-0.05171311,0.8641758234317695
51178,-0.07773325254250997,-0.111906886,0.1860601890957395
51179,-0.14458981684217861,0.0,0.013553340735280575
51180,0.0009561415523968515,-4.0888786e-05,0.987042640823644
51181,-0.002999437842064269,-1.1920929e-07,0.959368177679285
